occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2021-06-30 09:23:00,AGG ASSAULT,False,2021-06-30 09:23:00,STREETS / HWY / ROAD / ALLEY,2100 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,True,2021-07-02 00:00:00,Aggravated Assault,30.23234342,-97.73276777,2021.0,6.0,26.0,30.0,9.0
2021-06-30 10:48:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-30 10:48:00,RESIDENCE / HOME,2308 RACHAEL CT,78748.0,5.0,FR,1,535.0,17.47,True,2021-07-08 00:00:00,Aggravated Assault,30.17799001,-97.82785151,2021.0,6.0,26.0,30.0,10.0
2021-06-30 13:00:00,AGG ROBBERY/DEADLY WEAPON,False,2021-06-30 13:38:00,PARKING LOTS / GARAGE,102 W POWELL LN,78753.0,4.0,ED,1,250.0,18.0,,,Robbery,30.34801409,-97.70333819,2021.0,6.0,26.0,30.0,13.0
2021-06-30 16:41:00,ROBBERY BY ASSAULT,False,2021-06-30 17:11:00,DEPARTMENT / DISCOUNT STORE,2525 W ANDERSON LN,78757.0,7.0,BA,6,259.0,15.0,False,2021-07-01 00:00:00,Robbery,30.35547011,-97.73354236,2021.0,6.0,26.0,30.0,16.0
2021-06-30 17:15:00,DEADLY CONDUCT,False,2021-06-30 17:16:00,RESIDENCE / HOME,1020 E 45TH ST,78751.0,9.0,BA,5,320.0,3.0,True,2021-07-02 00:00:00,Aggravated Assault,30.30432344,-97.716726,2021.0,6.0,26.0,30.0,17.0
2021-06-30 17:56:00,AGG ASSAULT,False,2021-06-30 17:56:00,GAS / SERVICE STATIONS,6615 BERKMAN DR,78723.0,1.0,ID,3,294.0,21.12,,,Aggravated Assault,30.31955408,-97.6888048,2021.0,6.0,26.0,30.0,17.0
2021-06-30 20:12:00,AGG ASSAULT,False,2021-06-30 20:30:00,STREETS / HWY / ROAD / ALLEY,1000 NILE ST,78702.0,1.0,CH,2,416.0,8.0,False,2021-07-02 00:00:00,Aggravated Assault,30.2672282,-97.71357114,2021.0,6.0,26.0,30.0,20.0
2021-06-30 20:50:00,AGG FORCED SODOMY,False,2021-06-30 20:50:00,STREETS / HWY / ROAD / ALLEY,9400 BLOCK N IH 35 SVRD NB,78753.0,4.0,ED,7,241.0,18.33,,,Rape,,,2021.0,6.0,26.0,30.0,20.0
2021-06-30 20:54:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-30 20:54:00,RESIDENCE / HOME,100 SKYLOOP DR,78745.0,2.0,FR,4,513.0,24.0,True,2021-06-30 00:00:00,Aggravated Assault,30.19706214,-97.7788071,2021.0,6.0,26.0,30.0,20.0
2021-06-30 21:05:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-06-30 21:05:00,STREETS / HWY / ROAD / ALLEY,700 BLOCK SAN JACINTO BLVD,78701.0,9.0,GE,2,381.0,11.0,True,2021-07-01 00:00:00,Aggravated Assault,30.26857033,-97.7402044,2021.0,6.0,26.0,30.0,21.0
2021-06-30 21:53:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-06-30 21:53:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,False,2021-07-06 00:00:00,Aggravated Assault,30.23783535,-97.71317433,2021.0,6.0,26.0,30.0,21.0
2021-07-01 00:18:00,ROBBERY BY THREAT,False,2021-07-01 00:18:00,RESIDENCE / HOME,8305 WARBLER CT,78758.0,4.0,ED,2,249.0,18.0,False,2021-07-09 00:00:00,Robbery,30.35340345,-97.70917875,2021.0,7.0,26.0,1.0,0.0
2021-07-01 01:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-07-01 02:56:00,RESIDENCE / HOME,2336 DOUGLAS ST,78741.0,3.0,HE,2,483.0,23.13,True,2021-07-01 00:00:00,Aggravated Assault,30.22823533,-97.73294807,2021.0,7.0,26.0,1.0,1.0
2021-07-01 01:26:00,SEXUAL ASSAULT W/ OBJECT,False,2021-07-01 01:26:00,FIELD / WOODS,EA00 BLOCK AVE / LAMBIE ST,78701.0,9.0,GE,3,408.0,11.0,,,Rape,,,2021.0,7.0,26.0,1.0,1.0
2021-07-01 03:00:00,FORCED SODOMY,False,2021-07-05 22:10:00,RESIDENCE / HOME,2600 BLOCK GUADALUPE ST,78705.0,9.0,BA,1,360.0,6.0,False,2021-07-10 00:00:00,Rape,,,2021.0,7.0,26.0,1.0,3.0
2021-07-01 09:49:00,AGG ASSAULT,False,2021-07-01 09:49:00,STREETS / HWY / ROAD / ALLEY,9300 BLOCK N IH 35 SVRD NB,78753.0,4.0,ED,3,251.0,18.13,,,Aggravated Assault,30.3576844,-97.68755954,2021.0,7.0,26.0,1.0,9.0
2021-07-01 15:05:00,AGG ASSAULT,False,2021-07-01 15:05:00,PARK / PLAYGROUND,2730 E 7TH ST,78702.0,3.0,CH,2,422.0,9.0,False,2021-07-05 00:00:00,Aggravated Assault,30.26066267,-97.70978574,2021.0,7.0,26.0,1.0,15.0
2021-07-01 20:36:00,ROBBERY BY ASSAULT,False,2021-07-01 20:36:00,PARKING LOTS / GARAGE,10000 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,False,2021-07-02 00:00:00,Robbery,30.36926216,-97.69510501,2021.0,7.0,26.0,1.0,20.0
2021-07-01 22:17:00,AGG ASSAULT,False,2021-07-01 23:37:00,CONVENIENCE STORE,900 RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,False,2021-07-01 00:00:00,Aggravated Assault,30.3662982,-97.69809461,2021.0,7.0,26.0,1.0,22.0
2021-07-01 22:36:00,AGG ASSAULT,False,2021-07-01 22:36:00,FIELD / WOODS,5500 BLOCK E WILLIAM CANNON DR,78744.0,2.0,FR,7,532.0,24.31,True,2021-07-02 00:00:00,Aggravated Assault,30.17454946,-97.74260392,2021.0,7.0,26.0,1.0,22.0
2021-07-01 22:40:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-07-01 22:51:00,RESIDENCE / HOME,900 BLOCK BEDFORD ST,78702.0,1.0,CH,2,416.0,8.0,,,Aggravated Assault,,,2021.0,7.0,26.0,1.0,22.0
2021-07-01 22:56:00,AGG ASSAULT,False,2021-07-01 22:56:00,HOTEL / MOTEL / ETC.,909 E KOENIG LN SVRD EB,78751.0,4.0,ID,6,291.0,21.0,,,Aggravated Assault,30.32089278,-97.70924816,2021.0,7.0,26.0,1.0,22.0
2021-07-01 23:06:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-07-01 23:06:00,RESIDENCE / HOME,4909 EASTDALE DR,78723.0,1.0,CH,4,324.0,21.0,True,2021-07-02 00:00:00,Aggravated Assault,30.28827314,-97.66910624,2021.0,7.0,26.0,1.0,23.0
2021-07-01 23:49:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-07-01 23:49:00,RESIDENCE / HOME,6911 WENTWORTH DR,78724.0,1.0,CH,7,302.0,22.0,False,2021-07-02 00:00:00,Aggravated Assault,30.2953918,-97.62856221,2021.0,7.0,26.0,1.0,23.0
2021-07-02 00:38:00,AGG ROBBERY/DEADLY WEAPON,False,2021-07-02 00:38:00,RESIDENCE / HOME,9433 PARKFIELD DR,78758.0,4.0,ED,1,238.0,18.19,,,Robbery,30.36842159,-97.70533818,2021.0,7.0,26.0,2.0,0.0
2021-07-02 00:57:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-07-02 00:57:00,RESIDENCE / HOME,5804 LOBLOLLY LN,78744.0,2.0,FR,6,519.0,24.31,True,2021-07-02 00:00:00,Aggravated Assault,30.19176586,-97.73931502,2021.0,7.0,26.0,2.0,0.0
2021-07-02 09:26:00,AGG ASSAULT,False,2021-07-02 09:26:00,RESIDENCE / HOME,1301 CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,,,Aggravated Assault,30.23653703,-97.71330141,2021.0,7.0,26.0,2.0,9.0
2021-07-02 09:48:00,ROBBERY BY THREAT,False,2021-07-02 09:48:00,ATM SEPARATE FROM BANK,1601 W PARMER LN,78758.0,7.0,ED,4,204.0,18.26,,,Robbery,30.41110734,-97.68740067,2021.0,7.0,26.0,2.0,9.0
2021-07-02 12:00:00,DEADLY CONDUCT,False,2021-07-02 14:28:00,STREETS / HWY / ROAD / ALLEY,7600 S IH 35 SVRD SB,78745.0,2.0,FR,3,528.0,24.22,False,2021-07-09 00:00:00,Aggravated Assault,30.1814355,-97.77718153,2021.0,7.0,26.0,2.0,12.0
2021-07-02 13:47:00,AGG ASSAULT,False,2021-07-02 13:47:00,PARK / PLAYGROUND,1500 RED RIVER ST,78701.0,1.0,BA,1,385.0,7.0,False,2021-07-05 00:00:00,Aggravated Assault,30.27643109,-97.73438129,2021.0,7.0,26.0,2.0,13.0
2021-07-02 13:50:00,AGG ROBBERY/DEADLY WEAPON,False,2021-07-02 13:53:00,BANKS / SAVINGS & LOAN,12208 N MOPAC EXPY SVRD SB,78759.0,7.0,AD,3,200.0,18.29,,,Robbery,30.41521795,-97.70742616,2021.0,7.0,26.0,2.0,13.0
2021-07-02 14:48:00,RAPE,True,2021-07-02 14:48:00,RESIDENCE / HOME,1600 BLOCK E ANDERSON LN SVRD EB,78752.0,1.0,ID,2,266.0,18.11,,,Rape,,,2021.0,7.0,26.0,2.0,14.0
2021-07-02 15:02:00,AGG ASSAULT,False,2021-07-02 15:58:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / W HOWARD TO IH 35 NB RAMP,78660.0,7.0,ED,6,174.0,18.4,,,Aggravated Assault,30.43480736,-97.66918165,2021.0,7.0,26.0,2.0,15.0
2021-07-02 16:40:00,ROBBERY BY ASSAULT,False,2021-07-02 22:26:00,STREETS / HWY / ROAD / ALLEY,N MOPAC EXPY SVRD NB / N CAPITAL OF TEXAS HWY,78758.0,7.0,AD,1,216.0,17.53,False,2021-07-05 00:00:00,Robbery,30.38973669,-97.73380813,2021.0,7.0,26.0,2.0,16.0
2021-07-02 17:00:00,ROBBERY BY ASSAULT,False,2021-07-04 12:21:00,PARK / PLAYGROUND,3811 E 12TH ST,78721.0,1.0,CH,4,424.0,21.0,,,Robbery,30.27676798,-97.69034135,2021.0,7.0,26.0,2.0,17.0
2021-07-02 18:47:00,AGG ASSAULT,False,2021-07-02 18:47:00,STREETS / HWY / ROAD / ALLEY,7100 N IH 35 SVRD SB,78752.0,4.0,ID,8,279.0,15.0,False,2021-07-06 00:00:00,Aggravated Assault,30.33219866,-97.70517709,2021.0,7.0,26.0,2.0,18.0
2021-07-02 22:29:00,AGG ROBBERY BY ASSAULT,True,2021-07-02 22:29:00,STREETS / HWY / ROAD / ALLEY,1309 CONCHO ST,78702.0,1.0,CH,3,391.0,8.0,False,2021-07-08 00:00:00,Robbery,30.27514993,-97.72303992,2021.0,7.0,26.0,2.0,22.0
2021-07-03 00:36:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-07-03 00:36:00,RESIDENCE / HOME,11407 WALNUT RIDGE DR,78753.0,1.0,ED,7,759.0,18.32,True,2021-07-03 00:00:00,Aggravated Assault,30.37599773,-97.66769452,2021.0,7.0,26.0,3.0,0.0
2021-07-03 01:07:00,DEADLY CONDUCT,False,2021-07-03 01:07:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,190.0,25.0,False,2021-07-06 00:00:00,Aggravated Assault,30.42460539,-97.75437566,2021.0,7.0,26.0,3.0,1.0
2021-07-03 01:13:00,AGG ASSAULT,False,2021-07-03 01:13:00,CONVENIENCE STORE,5200 E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,24.19,False,2021-07-07 00:00:00,Aggravated Assault,30.18028632,-97.74775889,2021.0,7.0,26.0,3.0,1.0
2021-07-03 01:34:00,DEADLY CONDUCT,False,2021-07-03 02:47:00,RESIDENCE / HOME,2425 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,,,Aggravated Assault,30.22484581,-97.72059573,2021.0,7.0,26.0,3.0,1.0
2021-07-03 02:00:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-07-03 18:43:00,RESIDENCE / HOME,1143 SHADY LN,78721.0,3.0,CH,5,428.0,21.11,False,2021-07-07 00:00:00,Aggravated Assault,30.26292999,-97.69056492,2021.0,7.0,26.0,3.0,2.0
2021-07-03 02:00:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-07-03 21:00:00,HOTEL / MOTEL / ETC.,909 E KOENIG LN SVRD EB,78751.0,4.0,ID,6,291.0,21.0,True,2021-07-06 00:00:00,Aggravated Assault,30.32089278,-97.70924816,2021.0,7.0,26.0,3.0,2.0
2021-07-03 09:09:00,AGG ROBBERY/DEADLY WEAPON,False,2021-07-03 09:38:00,STREETS / HWY / ROAD / ALLEY,7200 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,True,2021-07-03 00:00:00,Robbery,30.32668116,-97.69244891,2021.0,7.0,26.0,3.0,9.0
2021-07-03 11:21:00,AGG ASSAULT,False,2021-07-03 11:21:00,PARKING LOTS / GARAGE,11100 BENDING BOUGH TRL,78758.0,4.0,ED,4,2212.0,18.43,False,2021-07-08 00:00:00,Aggravated Assault,30.38539571,-97.70018357,2021.0,7.0,26.0,3.0,11.0
2021-07-03 11:32:00,AGG ASSAULT,False,2021-07-03 11:32:00,STREETS / HWY / ROAD / ALLEY,BOLM RD / SHADY LN,78721.0,3.0,CH,5,428.0,21.11,False,2021-07-05 00:00:00,Aggravated Assault,30.25971734,-97.6933554,2021.0,7.0,26.0,3.0,11.0
2021-07-03 12:32:00,ROBBERY BY ASSAULT,False,2021-07-03 12:32:00,DEPARTMENT / DISCOUNT STORE,710 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,480.0,23.0,,,Robbery,30.2200027,-97.75439457,2021.0,7.0,26.0,3.0,12.0
2021-07-03 14:46:00,AGG ASSAULT,False,2021-07-03 14:46:00,STREETS / HWY / ROAD / ALLEY,6715 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,293.0,21.0,,,Aggravated Assault,30.3206183,-97.69146404,2021.0,7.0,26.0,3.0,14.0
2021-07-03 14:47:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-07-03 14:47:00,STREETS / HWY / ROAD / ALLEY,8000 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,248.0,18.18,False,2021-07-09 00:00:00,Aggravated Assault,30.35074134,-97.71565077,2021.0,7.0,26.0,3.0,14.0
2021-07-03 18:01:00,AGG ASSAULT,False,2021-07-03 18:01:00,STREETS / HWY / ROAD / ALLEY,MENCHACA RD / W BEN WHITE BLVD SVRD WB,78704.0,5.0,DA,2,468.0,20.0,True,2021-07-03 00:00:00,Aggravated Assault,30.23036004,-97.7880616,2021.0,7.0,26.0,3.0,18.0
2021-07-03 20:00:00,SEXUAL ASSAULT W/ OBJECT,False,2021-07-04 23:13:00,RESIDENCE / HOME,14300 BLOCK N IH 35 SVRD NB,78660.0,7.0,ED,6,174.0,18.4,,,Rape,,,2021.0,7.0,26.0,3.0,20.0
2021-07-03 21:42:00,DEADLY CONDUCT,False,2021-07-03 21:42:00,CONVENIENCE STORE,3848 AIRPORT BLVD,78722.0,9.0,CH,3,333.0,3.0,True,2021-07-03 00:00:00,Aggravated Assault,30.28946561,-97.70783022,2021.0,7.0,26.0,3.0,21.0
2021-07-04 01:29:00,AGG ASSAULT,False,2021-07-04 01:29:00,PARKING LOTS / GARAGE,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,,,Aggravated Assault,30.37025069,-97.71718296,2021.0,7.0,26.0,4.0,1.0
2021-07-04 01:35:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-07-04 01:35:00,HOTEL / MOTEL / ETC.,4323 S IH 35 SVRD NB,78744.0,2.0,FR,5,493.0,24.11,,,Aggravated Assault,30.21164837,-97.75281261,2021.0,7.0,26.0,4.0,1.0
2021-07-04 01:41:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-07-04 03:01:00,RESIDENCE / HOME,1037 E 44TH ST,78751.0,9.0,BA,5,332.0,3.0,False,2021-07-04 00:00:00,Aggravated Assault,30.30131809,-97.7168994,2021.0,7.0,26.0,4.0,1.0
2021-07-04 01:58:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-07-04 01:58:00,RESIDENCE / HOME,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,223.0,18.35,True,2021-07-05 00:00:00,Aggravated Assault,30.39438783,-97.67065387,2021.0,7.0,26.0,4.0,1.0
2021-07-04 02:06:00,AGG ASSAULT,True,2021-07-04 02:06:00,RESIDENCE / HOME,7501 BLUFF SPRINGS RD,78744.0,2.0,FR,8,530.0,24.3,,,Aggravated Assault,30.17648002,-97.76937037,2021.0,7.0,26.0,4.0,2.0
2021-07-04 05:19:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-07-04 05:19:00,HOTEL / MOTEL / ETC.,7622 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,,,Aggravated Assault,30.33890775,-97.70200418,2021.0,7.0,26.0,4.0,5.0
2021-07-04 07:10:00,AGG ASSAULT,False,2021-07-04 07:10:00,GAS / SERVICE STATIONS,1025 W STASSNEY LN,78745.0,2.0,FR,4,512.0,24.1,False,2021-07-07 00:00:00,Aggravated Assault,30.21023798,-97.78704966,2021.0,7.0,26.0,4.0,7.0
2021-07-04 08:00:00,DEADLY CONDUCT,False,2021-07-05 11:08:00,RESIDENCE / HOME,2515 ELMONT DR,78741.0,3.0,HE,2,441.0,23.0,,,Aggravated Assault,30.23895008,-97.72075579,2021.0,7.0,26.0,4.0,8.0
2021-07-04 14:17:00,AGG ROBBERY/DEADLY WEAPON,False,2021-07-04 14:17:00,GAS / SERVICE STATIONS,31 N IH 35 SVRD NB,78702.0,3.0,CH,1,409.0,10.0,False,2021-07-06 00:00:00,Robbery,30.25406241,-97.73613656,2021.0,7.0,26.0,4.0,14.0
2021-07-04 16:25:00,AGG ASSAULT,False,2021-07-04 16:25:00,STREETS / HWY / ROAD / ALLEY,701 W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,,,Aggravated Assault,30.36652912,-97.69300709,2021.0,7.0,26.0,4.0,16.0
2021-07-04 21:12:00,RAPE,False,2021-07-06 15:06:00,DRUG STORE / DR. OFFICE / HOSPITAL,4100 BLOCK GUADALUPE ST,78751.0,9.0,BA,5,330.0,2.0,,,Rape,,,2021.0,7.0,26.0,4.0,21.0
2021-07-05 02:04:00,AGG ASSAULT,False,2021-07-05 02:04:00,STREETS / HWY / ROAD / ALLEY,400 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,,,Aggravated Assault,30.26735144,-97.73909331,2021.0,7.0,27.0,5.0,2.0
2021-07-05 02:10:00,ROBBERY BY ASSAULT,False,2021-07-05 02:14:00,PARKING LOTS / GARAGE,9210 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,False,2021-07-09 00:00:00,Robbery,30.37184787,-97.71620073,2021.0,7.0,27.0,5.0,2.0
2021-07-05 02:26:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-07-05 02:26:00,RESIDENCE / HOME,2400 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,False,2021-07-07 00:00:00,Aggravated Assault,30.22764855,-97.72330072,2021.0,7.0,27.0,5.0,2.0
2021-07-05 03:19:00,ROBBERY BY THREAT,False,2021-07-05 03:19:00,GAS / SERVICE STATIONS,525 W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,,,Robbery,30.17192026,-97.79949247,2021.0,7.0,27.0,5.0,3.0
2021-07-05 04:00:00,AGG ROBBERY/DEADLY WEAPON,False,2021-07-05 09:29:00,PARKING LOTS / GARAGE,9401 N IH 35 SVRD NB,78753.0,4.0,ED,7,241.0,18.33,,,Robbery,30.35804837,-97.68707066,2021.0,7.0,27.0,5.0,4.0
2021-07-05 09:40:00,DEADLY CONDUCT,False,2021-07-05 09:40:00,RESIDENCE / HOME,15111 CASBAH DR,78660.0,7.0,ED,6,174.0,18.4,False,2021-07-06 00:00:00,Aggravated Assault,30.44089089,-97.66003667,2021.0,7.0,27.0,5.0,9.0
2021-07-05 11:03:00,SEXUAL ASSAULT W/ OBJECT,False,2021-07-05 11:03:00,BAR / NIGHT CLUB,600 BLOCK RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,,,Rape,,,2021.0,7.0,27.0,5.0,11.0
2021-07-05 15:04:00,AGG ASSAULT,False,2021-07-05 15:04:00,RESIDENCE / HOME,2625 JONES RD,78745.0,5.0,DA,4,506.0,17.12,,,Aggravated Assault,30.22510762,-97.80350334,2021.0,7.0,27.0,5.0,15.0
2021-07-05 17:36:00,DEADLY CONDUCT,False,2021-07-05 17:36:00,RESIDENCE / HOME,707 BEDFORD ST,78702.0,1.0,CH,2,416.0,8.0,False,2021-07-09 00:00:00,Aggravated Assault,30.27039387,-97.70712264,2021.0,7.0,27.0,5.0,17.0
2021-07-05 18:03:00,DEADLY CONDUCT,False,2021-07-05 18:03:00,RESIDENCE / HOME,1507 TREADWELL ST,78704.0,5.0,DA,1,451.0,13.0,False,2021-07-06 00:00:00,Aggravated Assault,30.25700683,-97.76376604,2021.0,7.0,27.0,5.0,18.0
2021-07-05 19:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-07-05 21:00:00,RESIDENCE / HOME,9807 N FM 620 RD,78726.0,6.0,AD,8,178.0,17.14,,,Aggravated Assault,30.43741621,-97.83741843,2021.0,7.0,27.0,5.0,19.0
2021-07-05 21:03:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-07-05 21:03:00,STREETS / HWY / ROAD / ALLEY,7000 N IH 35 SB,78752.0,4.0,ID,8,264.0,18.0,True,2021-07-06 00:00:00,Aggravated Assault,30.33326595,-97.7041112,2021.0,7.0,27.0,5.0,21.0
2021-07-05 21:14:00,AGG ASSAULT,False,2021-07-05 21:14:00,PARKING LOTS / GARAGE,6407 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,False,2021-07-07 00:00:00,Aggravated Assault,30.30642702,-97.66943555,2021.0,7.0,27.0,5.0,21.0
2021-07-05 21:41:00,AGG ASSAULT,False,2021-07-05 21:41:00,STREETS / HWY / ROAD / ALLEY,4521 WEST GATE BLVD,78745.0,5.0,DA,4,488.0,17.12,,,Aggravated Assault,30.23168564,-97.8001289,2021.0,7.0,27.0,5.0,21.0
2021-07-06 00:37:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-07-06 00:37:00,HOTEL / MOTEL / ETC.,10811 PECAN PARK BLVD,78750.0,6.0,AD,6,152.0,204.0,True,2021-07-06 00:00:00,Aggravated Assault,30.46351146,-97.80301231,2021.0,7.0,27.0,6.0,0.0
2021-07-06 00:54:00,AGG ASSAULT,False,2021-07-06 00:54:00,STREETS / HWY / ROAD / ALLEY,8215 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,249.0,18.0,False,2021-07-06 00:00:00,Aggravated Assault,30.35458838,-97.7142683,2021.0,7.0,27.0,6.0,0.0
2021-07-06 08:00:00,AGG ASSAULT,False,2021-07-06 13:56:00,STREETS / HWY / ROAD / ALLEY,5413 DOWNS DR,78721.0,1.0,CH,5,397.0,21.1,,,Aggravated Assault,30.27801895,-97.67754916,2021.0,7.0,27.0,6.0,8.0
2021-07-06 09:13:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2021-07-06 09:13:00,RESIDENCE / HOME,12702 LA SALLE DR,78727.0,6.0,AD,3,183.0,17.86,False,2021-07-09 00:00:00,Aggravated Assault,30.43610713,-97.74589155,2021.0,7.0,27.0,6.0,9.0
2021-07-06 09:30:00,AGG ASSAULT,False,2021-07-06 09:30:00,RESIDENCE / HOME,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,223.0,18.35,,,Aggravated Assault,30.39438783,-97.67065387,2021.0,7.0,27.0,6.0,9.0
2021-07-06 10:25:00,ROBBERY BY THREAT,False,2021-07-06 10:33:00,DEPARTMENT / DISCOUNT STORE,1200 BARBARA JORDAN BLVD,78723.0,9.0,BA,4,900.0,3.0,,,Robbery,30.3073828,-97.70923831,2021.0,7.0,27.0,6.0,10.0
2021-07-06 12:00:00,AGG ASSAULT,False,2021-07-07 07:11:00,STREETS / HWY / ROAD / ALLEY,11915 STONEHOLLOW DR,78758.0,7.0,AD,2,202.0,18.49,True,2021-07-07 00:00:00,Aggravated Assault,30.40055356,-97.70530629,2021.0,7.0,27.0,6.0,12.0
2021-07-06 13:30:00,AGG ROBBERY/DEADLY WEAPON,False,2021-07-06 14:08:00,PARKING LOTS / GARAGE,704 E ST JOHNS AVE,78752.0,4.0,ID,8,264.0,18.0,,,Robbery,30.33367035,-97.70505456,2021.0,7.0,27.0,6.0,13.0
2021-07-06 14:14:00,AGG ASSAULT,False,2021-07-06 14:14:00,RESIDENCE / HOME,1501 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,,,Aggravated Assault,30.32628674,-97.6902594,2021.0,7.0,27.0,6.0,14.0
2021-07-06 14:43:00,AGG ASSAULT,False,2021-07-06 14:43:00,PARK / PLAYGROUND,2700 GONZALES ST,78702.0,3.0,CH,2,422.0,9.0,False,2021-07-07 00:00:00,Aggravated Assault,30.26086247,-97.71081318,2021.0,7.0,27.0,6.0,14.0
2021-07-06 16:20:00,AGG ASSAULT,False,2021-07-06 17:23:00,PARKING LOTS / GARAGE,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,223.0,18.35,,,Aggravated Assault,30.39438783,-97.67065387,2021.0,7.0,27.0,6.0,16.0
2021-07-06 17:17:00,ROBBERY BY THREAT,False,2021-07-06 17:17:00,SPECIALTY  STORE (TV  FUR ETC.),4415 MENCHACA RD,78745.0,5.0,DA,3,489.0,20.0,True,2021-07-06 00:00:00,Robbery,30.22825179,-97.78909266,2021.0,7.0,27.0,6.0,17.0
2021-07-06 18:00:00,DEADLY CONDUCT,False,2021-07-07 18:14:00,RESIDENCE / HOME,1612 BUSH COAT LN,78754.0,1.0,ED,5,224.0,18.34,False,2021-07-08 00:00:00,Aggravated Assault,30.3760973,-97.65596759,2021.0,7.0,27.0,6.0,18.0
2021-07-06 19:00:00,AGG ROBBERY/DEADLY WEAPON,False,2021-07-06 19:02:00,PARKING LOTS / GARAGE,8054 EXCHANGE DR,78754.0,1.0,ED,3,253.0,18.34,,,Robbery,30.33071247,-97.66491585,2021.0,7.0,27.0,6.0,19.0
2021-07-06 19:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-07-06 20:46:00,RESIDENCE / HOME,8312 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,False,2021-07-07 00:00:00,Aggravated Assault,30.34664576,-97.69657342,2021.0,7.0,27.0,6.0,19.0
2021-07-06 20:36:00,AGG ASSAULT,False,2021-07-06 20:36:00,RESIDENCE / HOME,5007 TABLE TOP TRL,78744.0,2.0,FR,5,495.0,24.13,,,Aggravated Assault,30.19622019,-97.74224444,2021.0,7.0,27.0,6.0,20.0
2021-07-06 21:27:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-07-06 21:27:00,RESIDENCE / HOME,4909 EASTDALE DR,78723.0,1.0,CH,4,324.0,21.0,True,2021-07-07 00:00:00,Aggravated Assault,30.28827314,-97.66910624,2021.0,7.0,27.0,6.0,21.0
2021-07-07 00:59:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-07-07 00:59:00,PARKING LOTS / GARAGE,5001 CRAINWAY DR,78724.0,1.0,CH,7,300.0,22.0,True,2021-07-07 00:00:00,Aggravated Assault,30.31902555,-97.65763362,2021.0,7.0,27.0,7.0,0.0
