occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-04-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-06 02:59:00,RESIDENCE / HOME,1708 PATTON LN,78723.0,1.0,ID,3,C,2021-04-06 00:00:00,30.3193209,-97.68843394,2021,4,14,6
2021-04-06,AGG ASSAULT,N,2021-04-06 20:01:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SVRD NB / E RIVERSIDE DR,78741.0,9.0,HE,1,N,2021-04-07 00:00:00,30.24784065,-97.73489103,2021,4,14,6
2021-04-06,AGG ROBBERY/DEADLY WEAPON,N,2021-04-06 23:57:00,CONVENIENCE STORE,1401 CEDAR AVE,78702.0,1.0,CH,3,N,2021-04-07 00:00:00,30.27707321,-97.71324058,2021,4,14,6
2021-04-06,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-06 15:32:00,RESIDENCE / HOME,1930 W RUNDBERG LN,78758.0,4.0,ED,2,C,2021-04-06 00:00:00,30.37306027,-97.71738905,2021,4,14,6
2021-04-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-06 23:45:00,RESIDENCE / HOME,1501 REAGAN HILL DR,78752.0,4.0,ID,2,C,2021-04-07 00:00:00,30.32628674,-97.6902594,2021,4,14,6
2021-04-06,MURDER,N,2021-04-06 00:26:00,PARKING LOTS / GARAGE,7330 BLUFF SPRINGS RD,78744.0,2.0,FR,8,N,2021-04-08 00:00:00,30.17952332,-97.77026779,2021,4,14,6
2021-04-07,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-08 11:42:00,RESIDENCE / HOME,5901 E STASSNEY LN,78744.0,2.0,FR,6,,,30.19112787,-97.73091691,2021,4,14,7
2021-04-07,AGG ASSAULT,N,2021-04-07 18:40:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),W 4TH ST / GUADALUPE ST,78701.0,9.0,GE,1,,,30.26718335,-97.74696836,2021,4,14,7
2021-04-07,AGG ASSAULT,N,2021-04-07 15:30:00,PARKING LOTS / GARAGE,9010 GALEWOOD DR,78758.0,4.0,ED,2,C,2021-04-21 00:00:00,30.36794153,-97.71508242,2021,4,14,7
2021-04-07,AGG ROBBERY/DEADLY WEAPON,N,2021-04-07 03:18:00,OTHER / UNKNOWN,2425 CROMWELL CIR,78741.0,3.0,HE,4,N,2021-04-14 00:00:00,30.22484581,-97.72059573,2021,4,14,7
2021-04-07,RAPE,N,2021-04-07 00:02:00,PARK / PLAYGROUND,400 BLOCK GROVE BLVD,78741.0,3.0,HE,3,,,,,2021,4,14,7
2021-04-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-07 20:27:00,STREETS / HWY / ROAD / ALLEY,11410 BLOCK S IH 35 SVRD SB,78748.0,5.0,FR,2,C,2021-04-08 00:00:00,30.13635583,-97.79807365,2021,4,14,7
2021-04-07,AGG ASSAULT,N,2021-04-07 10:28:00,CONVENIENCE STORE,1130 AIRPORT BLVD,78702.0,3.0,CH,2,N,2021-04-08 00:00:00,30.26767903,-97.6965312,2021,4,14,7
2021-04-08,AGG ASSAULT,N,2021-04-08 00:50:00,PARKING LOTS / GARAGE,4900 MUELLER BLVD,78723.0,9.0,BA,4,N,2021-04-08 00:00:00,30.30349794,-97.70621861,2021,4,14,8
2021-04-08,AGG ROBBERY/DEADLY WEAPON,N,2021-04-08 17:32:00,STREETS / HWY / ROAD / ALLEY,600 SABINE ST,78701.0,9.0,GE,2,C,2021-04-08 00:00:00,30.26654729,-97.73619041,2021,4,14,8
2021-04-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-08 01:04:00,STREETS / HWY / ROAD / ALLEY,3000 OAK SPRINGS DR,78702.0,1.0,CH,2,N,2021-04-15 00:00:00,30.2735214,-97.70057335,2021,4,14,8
2021-04-08,AGG ASSAULT,N,2021-04-08 21:41:00,STREETS / HWY / ROAD / ALLEY,2341 CORTA ST,78702.0,3.0,CH,1,N,2021-04-11 00:00:00,30.25611103,-97.71719299,2021,4,14,8
2021-04-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-09 15:54:00,RESIDENCE / HOME,7100 BLUFF SPRINGS RD,78744.0,2.0,FR,8,N,2021-04-14 00:00:00,30.18397507,-97.77104245,2021,4,14,8
2021-04-08,AGG ASSAULT,N,2021-04-09 12:53:00,RESIDENCE / HOME,1190 AIRPORT BLVD,78702.0,1.0,CH,2,N,2021-04-16 00:00:00,30.27515329,-97.70102001,2021,4,14,8
2021-04-08,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-08 17:45:00,RESIDENCE / HOME,9508 NIGHT STAR DR,78617.0,2.0,HE,8,C,2021-04-09 00:00:00,30.2225653,-97.66719106,2021,4,14,8
2021-04-08,AGG ROBBERY/DEADLY WEAPON,N,2021-04-08 02:21:00,PARKING LOTS / GARAGE,9300 NORTHGATE BLVD,78758.0,4.0,ED,2,,,30.37239143,-97.71561186,2021,4,14,8
2021-04-09,AGG ASSAULT,N,2021-04-09 04:11:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / NECHES ST,78701.0,9.0,GE,2,C,2021-04-14 00:00:00,30.26678161,-97.73825313,2021,4,14,9
2021-04-09,AGG ASSAULT,N,2021-04-09 19:51:00,STREETS / HWY / ROAD / ALLEY,9704 DALLUM DR,78753.0,4.0,ED,7,C,2021-04-10 00:00:00,30.35990321,-97.682329,2021,4,14,9
2021-04-09,RAPE,N,2021-04-16 21:33:00,PARKING LOTS / GARAGE,1200 BLOCK W 38TH ST,78705.0,10.0,BA,3,,,,,2021,4,14,9
2021-04-09,RAPE,N,2021-04-09 01:25:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK 15TH ST / RED RIVER ST,78701.0,1.0,BA,1,C,2021-04-09 00:00:00,,,2021,4,14,9
2021-04-09,AGG ASSAULT,N,2021-04-09 21:19:00,STREETS / HWY / ROAD / ALLEY,1201 WEBBERVILLE RD,78721.0,1.0,CH,5,C,2021-04-10 00:00:00,30.27811578,-97.68408709,2021,4,14,9
2021-04-09,AGG ASSAULT,N,2021-04-09 21:21:00,STREETS / HWY / ROAD / ALLEY,7111 S IH 35 SVRD NB,78744.0,2.0,FR,8,,,30.18459999,-97.7734097,2021,4,14,9
2021-04-09,AGG ASSAULT,N,2021-04-09 13:25:00,STREETS / HWY / ROAD / ALLEY,8309 N IH 35 SVRD NB,78753.0,4.0,ED,3,,,30.34660362,-97.69479239,2021,4,14,9
2021-04-09,AGG ASSAULT,N,2021-04-09 22:59:00,STREETS / HWY / ROAD / ALLEY,500 BRAZOS ST,78701.0,9.0,GE,2,C,2021-04-10 00:00:00,30.26701609,-97.74195713,2021,4,14,9
2021-04-09,AGG ROBBERY/DEADLY WEAPON,N,2021-04-09 22:59:00,PARKING LOTS / GARAGE,1501 REAGAN HILL DR,78752.0,4.0,ID,2,N,2021-04-12 00:00:00,30.32628674,-97.6902594,2021,4,14,9
2021-04-09,AGG ROBBERY/DEADLY WEAPON,N,2021-04-09 04:50:00,RESTAURANTS,12309 DESSAU RD,78754.0,1.0,ED,5,,,30.38785985,-97.64763354,2021,4,14,9
2021-04-09,AGG ASSAULT,N,2021-04-09 19:11:00,RESIDENCE / HOME,1415 CHOQUETTE DR,78757.0,7.0,ID,7,,,30.33969316,-97.72902413,2021,4,14,9
2021-04-09,AGG ROBBERY/DEADLY WEAPON,N,2021-04-09 04:02:00,GAMBLING FACILITY / CASINO / RACE TRACK,6305 CAMERON RD,78723.0,1.0,ID,5,N,2021-04-22 00:00:00,30.32029813,-97.69541662,2021,4,14,9
2021-04-10,AGG ASSAULT,N,2021-04-10 00:37:00,STREETS / HWY / ROAD / ALLEY,1071 CLAYTON LN,78723.0,4.0,ID,5,,,30.3185291,-97.7034222,2021,4,14,10
2021-04-10,AGG ROBBERY/DEADLY WEAPON,N,2021-04-10 16:08:00,PARKING LOTS / GARAGE,8801 S IH 35 SVRD NB,78744.0,2.0,FR,7,,,30.16833396,-97.78260193,2021,4,14,10
2021-04-10,RAPE,N,2021-04-10 13:10:00,HOTEL / MOTEL / ETC.,900 BLOCK NECHES ST,78701.0,9.0,GE,1,N,2021-04-11 00:00:00,,,2021,4,14,10
2021-04-10,AGG ASSAULT,N,2021-04-10 12:51:00,STREETS / HWY / ROAD / ALLEY,3090 N IH 35 NB,78753.0,7.0,ED,6,N,2021-04-13 00:00:00,30.42161507,-97.67203122,2021,4,14,10
2021-04-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-10 03:49:00,RESIDENCE / HOME,7001 MUCKENDER LN,78754.0,1.0,CH,8,C,2021-04-11 00:00:00,30.34636253,-97.61192722,2021,4,14,10
2021-04-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-10 23:37:00,RESIDENCE / HOME,6906 CIRCLE S RD,78745.0,2.0,FR,3,C,2021-04-11 00:00:00,30.18922823,-97.77903005,2021,4,14,10
2021-04-10,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-11 02:40:00,RESIDENCE / HOME,4100 BLOCK VICTORY DR,78704.0,5.0,DA,4,N,2021-04-19 00:00:00,,,2021,4,14,10
2021-04-10,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-11 00:48:00,RESIDENCE / HOME,1500 E PARMER LN,78753.0,7.0,ED,6,C,2021-04-11 00:00:00,30.38978843,-97.65120925,2021,4,14,10
2021-04-11,AGG ASSAULT,N,2021-04-11 18:14:00,PARKING LOTS / GARAGE,13729 N US 183 HWY SVRD NB,78729.0,6.0,AD,5,C,2021-04-11 00:00:00,30.45951281,-97.79272309,2021,4,14,11
2021-04-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-11 23:59:00,RESIDENCE / HOME,6200 LOYOLA LN,78724.0,1.0,CH,7,N,2021-04-14 00:00:00,30.30161114,-97.65044897,2021,4,14,11
2021-04-11,AGG ASSAULT,N,2021-04-11 16:17:00,RESIDENCE / HOME,313 E CROSLIN ST,78752.0,4.0,ID,8,,,30.33610402,-97.70637706,2021,4,14,11
2021-04-11,AGG ROBBERY/DEADLY WEAPON,N,2021-04-11 09:57:00,RESIDENCE / HOME,5315 HARVEST LN,78745.0,3.0,DA,3,C,2021-04-19 00:00:00,30.20916841,-97.77767632,2021,4,14,11
2021-04-11,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-11 07:25:00,RESIDENCE / HOME,6107 E RIVERSIDE DR,78741.0,3.0,HE,4,,,30.22563089,-97.70573322,2021,4,14,11
2021-04-11,AGG ASSAULT,N,2021-04-11 02:41:00,BAR / NIGHT CLUB,9515 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.36442773,-97.69460608,2021,4,14,11
2021-04-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-11 23:55:00,RESIDENCE / HOME,10801 OLD MANCHACA RD,78748.0,5.0,FR,1,N,2021-04-20 00:00:00,30.16255481,-97.8287992,2021,4,14,11
2021-04-11,AGG ASSAULT,N,2021-04-11 01:11:00,BAR / NIGHT CLUB,400 E 6TH ST,78701.0,9.0,GE,2,,,30.26735144,-97.73909331,2021,4,14,11
2021-04-11,AGG ASSAULT,N,2021-04-11 14:13:00,STREETS / HWY / ROAD / ALLEY,2331 CORTA ST,78702.0,3.0,CH,1,C,2021-04-15 00:00:00,30.2562994,-97.71766311,2021,4,14,11
2021-04-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-12 01:11:00,PARKING LOTS / GARAGE,7206 TWIN CREST DR,78752.0,4.0,ID,8,N,2021-04-14 00:00:00,30.33554697,-97.70805054,2021,4,14,11
2021-04-11,AGG ROBBERY/DEADLY WEAPON,N,2021-04-11 08:56:00,STREETS / HWY / ROAD / ALLEY,9120 NORTHGATE BLVD,78758.0,4.0,ED,2,C,2021-04-11 00:00:00,30.37148276,-97.71717808,2021,4,14,11
2021-04-11,RAPE,N,2021-04-11 03:48:00,OTHER / UNKNOWN,400 BLOCK E HIGHLAND MALL BLVD,78752.0,4.0,ID,8,,,,,2021,4,14,11
2021-04-12,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-12 10:50:00,RESIDENCE / HOME,5403 VILLAGE LN,78744.0,2.0,FR,5,C,2021-04-12 00:00:00,30.19291942,-97.74521724,2021,4,15,12
2021-04-12,AGG ROBBERY/DEADLY WEAPON,N,2021-04-12 06:11:00,RESIDENCE / HOME,1521 REAGAN HILL DR,78752.0,4.0,ID,2,,,30.32573466,-97.68909512,2021,4,15,12
2021-04-12,AGG ROBBERY BY ASSAULT,N,2021-04-12 18:06:00,RESIDENCE / HOME,12433 DESSAU RD,78754.0,1.0,ED,6,,,30.38973074,-97.64648054,2021,4,15,12
2021-04-12,AGG ROBBERY/DEADLY WEAPON,N,2021-04-12 13:10:00,PARKING LOTS / GARAGE,11500 DOMAIN DR,78758.0,7.0,AD,2,,,30.40206336,-97.7248422,2021,4,15,12
2021-04-12,AGG ASSAULT WITH MOTOR VEH,N,2021-04-12 01:59:00,STREETS / HWY / ROAD / ALLEY,11643 RESEARCH BLVD SVRD NB,78759.0,6.0,AD,2,,,30.41641687,-97.74545854,2021,4,15,12
2021-04-12,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-12 18:24:00,PARKING LOTS / GARAGE,1607 COLONY CREEK DR,78758.0,4.0,ED,2,N,2021-04-16 00:00:00,30.36691629,-97.71269018,2021,4,15,12
2021-04-12,AGG ASSAULT,N,2021-04-12 21:47:00,PARKING LOTS / GARAGE,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,C,2021-04-13 00:00:00,30.36948655,-97.69959977,2021,4,15,12
2021-04-12,AGG ASSAULT,N,2021-04-12 11:04:00,STREETS / HWY / ROAD / ALLEY,2601 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,N,2021-04-19 00:00:00,30.4287284,-97.69699068,2021,4,15,12
2021-04-12,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-04-12 01:50:00,RESIDENCE / HOME,3817 RUN OF THE OAKS,78704.0,5.0,DA,2,N,2021-04-14 00:00:00,30.23090636,-97.77861822,2021,4,15,12
2021-04-13,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-13 19:53:00,RESIDENCE / HOME,1881 GROVE BLVD,78741.0,3.0,HE,3,N,2021-04-15 00:00:00,30.22863192,-97.70615517,2021,4,15,13
2021-04-13,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-04-13 20:00:00,RESIDENCE / HOME,2906 E MARTIN LUTHER KING JR BLVD,78722.0,1.0,CH,3,C,2021-04-14 00:00:00,30.28200496,-97.70841976,2021,4,15,13
2021-04-13,AGG ASSAULT,N,2021-04-13 20:06:00,CONVENIENCE STORE,809 VARGAS RD,78741.0,3.0,HE,5,N,2021-04-14 00:00:00,30.23389202,-97.69351656,2021,4,15,13
2021-04-13,AGG ASSAULT,N,2021-04-13 17:18:00,STREETS / HWY / ROAD / ALLEY,2300 E 2ND ST,78702.0,3.0,CH,1,,,30.25625774,-97.71858617,2021,4,15,13
2021-04-14,AGG ASSAULT,N,2021-04-14 21:07:00,STREETS / HWY / ROAD / ALLEY,8607 DANDELION TRL,78745.0,5.0,FR,1,N,2021-04-15 00:00:00,30.1935085,-97.83341387,2021,4,15,14
2021-04-14,MURDER,N,2021-04-14 19:24:00,PARKING LOTS / GARAGE,9422 N LAMAR BLVD,78758.0,4.0,ED,1,,,30.36417602,-97.69694417,2021,4,15,14
2021-04-14,RAPE,Y,2021-04-15 23:08:00,RESIDENCE / HOME,1200 BLOCK BONNIE BRAE,78753.0,4.0,ED,7,,,,,2021,4,15,14
2021-04-14,AGG ASSAULT,N,2021-04-14 20:03:00,STREETS / HWY / ROAD / ALLEY,2100 N IH 35 SVRD SB,78705.0,1.0,BA,1,N,2021-04-15 00:00:00,30.28231982,-97.72843298,2021,4,15,14
2021-04-14,AGG ASSAULT,N,2021-04-14 20:26:00,PARKING LOTS / GARAGE,3050 TAMARRON BLVD,78746.0,8.0,DA,5,,,30.25849499,-97.80204876,2021,4,15,14
2021-04-14,AGG ASSAULT,N,2021-04-14 15:41:00,RESIDENCE / HOME,2912 TERRY LN,78617.0,2.0,HE,8,C,2021-04-15 00:00:00,30.20791261,-97.64541338,2021,4,15,14
2021-04-14,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-14 23:43:00,RESIDENCE / HOME,1127 CHICON ST,78702.0,1.0,CH,2,,,30.26798769,-97.71938063,2021,4,15,14
2021-04-14,RAPE,N,2021-04-17 16:51:00,PARK / PLAYGROUND,1200 BLOCK W 38TH ST,78705.0,10.0,BA,3,,,,,2021,4,15,14
2021-04-14,AGG ASSAULT,N,2021-04-14 19:41:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,C,2021-04-15 00:00:00,30.23783535,-97.71317433,2021,4,15,14
2021-04-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-14 01:30:00,PARKING LOTS / GARAGE,2100 S IH 35 SVRD SB,78704.0,9.0,HE,1,C,2021-04-14 00:00:00,30.23669069,-97.74004364,2021,4,15,14
2021-04-14,RAPE,N,2021-04-14 20:10:00,OTHER / UNKNOWN,1200 BLOCK W 38TH ST,78705.0,10.0,BA,3,,,,,2021,4,15,14
2021-04-15,AGG ASSAULT,N,2021-04-15 10:16:00,STREETS / HWY / ROAD / ALLEY,200 BLOCK E 6TH ST,78701.0,9.0,GE,2,C,2021-04-16 00:00:00,30.26780114,-97.74120096,2021,4,15,15
2021-04-15,AGG ASSAULT,Y,2021-04-15 01:31:00,RESIDENCE / HOME,5328 KING HENRY DR,78724.0,1.0,CH,6,C,2021-04-15 00:00:00,30.29035383,-97.6620383,2021,4,15,15
2021-04-15,AGG ASSAULT,N,2021-04-15 16:26:00,STREETS / HWY / ROAD / ALLEY,4136 E 12TH ST,78721.0,1.0,CH,4,C,2021-04-15 00:00:00,30.27929553,-97.68754053,2021,4,15,15
2021-04-15,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-15 14:03:00,RESIDENCE / HOME,13005 HEINEMANN DR,78727.0,6.0,AD,3,N,2021-04-21 00:00:00,30.44046982,-97.74483168,2021,4,15,15
2021-04-15,AGG ASSAULT,N,2021-04-15 11:32:00,STREETS / HWY / ROAD / ALLEY,3500 S FM 973 RD,78617.0,2.0,HE,7,,,30.1989359,-97.64164191,2021,4,15,15
2021-04-15,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-04-15 03:56:00,RESIDENCE / HOME,1700 TERI RD,78744.0,2.0,FR,5,C,2021-04-15 00:00:00,30.20524259,-97.75566571,2021,4,15,15
2021-04-15,AGG ASSAULT,N,2021-04-15 14:49:00,STREETS / HWY / ROAD / ALLEY,2000 E SH 71 EB,78719.0,2.0,HE,8,,,30.21677655,-97.66603975,2021,4,15,15
2021-04-15,AGG ASSAULT,N,2021-04-15 21:13:00,STREETS / HWY / ROAD / ALLEY,12500 BLOCK N IH 35 NB,78753.0,7.0,ED,6,,,30.42161507,-97.67203122,2021,4,15,15
2021-04-16,AGG ROBBERY/DEADLY WEAPON,N,2021-04-16 03:35:00,PARKING LOTS / GARAGE,2308 WICKERSHAM LN,78741.0,3.0,HE,4,,,30.22886006,-97.7221531,2021,4,15,16
2021-04-16,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-16 03:03:00,RESIDENCE / HOME,1145 RICHARDINE AVE,78721.0,3.0,CH,5,C,2021-04-16 00:00:00,30.27132883,-97.68546476,2021,4,15,16
2021-04-16,AGG ROBBERY/DEADLY WEAPON,N,2021-04-16 23:52:00,HOTEL / MOTEL / ETC.,11617 RESEARCH BLVD SVRD NB,78759.0,6.0,AD,2,C,2021-04-20 00:00:00,30.41575816,-97.745527,2021,4,15,16
2021-04-16,RAPE,N,2021-04-20 14:16:00,RESIDENCE / HOME,1000 BLOCK E 32ND ST,78705.0,9.0,BA,1,,,,,2021,4,15,16
2021-04-16,AGG ROBBERY/DEADLY WEAPON,N,2021-04-16 18:19:00,PARKING LOTS / GARAGE,2600 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,,,30.43063218,-97.69674817,2021,4,15,16
2021-04-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-16 20:33:00,RESIDENCE / HOME,8220 W SH 71,78735.0,8.0,DA,6,C,2021-04-17 00:00:00,30.24674667,-97.88732546,2021,4,15,16
2021-04-16,AGG ASSAULT,N,2021-04-16 19:07:00,STREETS / HWY / ROAD / ALLEY,CLARKSON AVE / E 45TH ST,78751.0,9.0,BA,5,C,2021-04-17 00:00:00,30.30359167,-97.71644788,2021,4,15,16
2021-04-16,AGG ROBBERY/DEADLY WEAPON,N,2021-04-16 12:52:00,PARKING LOTS / GARAGE,8128 N IH 35 SVRD SB,78753.0,4.0,ED,1,N,2021-04-19 00:00:00,30.344303,-97.69767122,2021,4,15,16
2021-04-16,AGG ASSAULT,N,2021-04-16 21:57:00,RESIDENCE / HOME,805 SIROCCO DR,78745.0,2.0,FR,4,,,30.20309286,-97.7884412,2021,4,15,16
2021-04-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-16 23:31:00,RESIDENCE / HOME,408 MIDDLE LN,78753.0,4.0,ED,1,N,2021-04-21 00:00:00,30.35818521,-97.69157363,2021,4,15,16
2021-04-16,AGG ASSAULT,N,2021-04-16 21:48:00,RESIDENCE / HOME,10900 BLOSSOM BELL DR,78758.0,4.0,ED,4,,,30.38433192,-97.70074875,2021,4,15,16
2021-04-16,AGG ROBBERY/DEADLY WEAPON,N,2021-04-16 19:44:00,PARKING LOTS / GARAGE,2101 BURTON DR,78741.0,3.0,HE,2,N,2021-04-19 00:00:00,30.23255819,-97.73196698,2021,4,15,16
2021-04-16,RAPE,N,2021-04-17 19:18:00,RESIDENCE / HOME,2000 BLOCK CEDAR BEND DR,78758.0,7.0,AD,3,,,,,2021,4,15,16
2021-04-17,AGG ROBBERY/DEADLY WEAPON,N,2021-04-17 00:49:00,RESIDENCE / HOME,12427 TECH RIDGE BLVD,78753.0,7.0,ED,6,C,2021-04-17 00:00:00,30.39859673,-97.66698402,2021,4,15,17
2021-04-17,AGG ASSAULT,N,2021-04-17 17:35:00,RESIDENCE / HOME,7104 WHISPERING OAKS DR,78745.0,5.0,FR,1,C,2021-04-19 00:00:00,30.20406075,-97.81332249,2021,4,15,17
2021-04-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-17 20:22:00,STREETS / HWY / ROAD / ALLEY,3711 S MOPAC EXPY SVRD NB,78746.0,8.0,DA,5,C,2021-04-17 00:00:00,30.24549079,-97.80576962,2021,4,15,17
2021-04-17,AGG ASSAULT,N,2021-04-17 13:09:00,STREETS / HWY / ROAD / ALLEY,12250 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,C,2021-04-19 00:00:00,30.42589685,-97.75623263,2021,4,15,17
2021-04-17,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-17 01:34:00,RESIDENCE / HOME,7227 NORTHEAST DR,78723.0,1.0,ID,3,C,2021-04-19 00:00:00,30.32234419,-97.67968017,2021,4,15,17
2021-04-17,AGG ASSAULT,N,2021-04-17 17:07:00,RESIDENCE / HOME,1071 CLAYTON LN,78723.0,4.0,ID,5,,,30.3185291,-97.7034222,2021,4,15,17
2021-04-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-17 02:53:00,STREETS / HWY / ROAD / ALLEY,1209 PARKWAY,78703.0,9.0,BA,2,C,2021-04-17 00:00:00,30.27806053,-97.75117669,2021,4,15,17
2021-04-18,AGG ASSAULT,N,2021-04-18 13:52:00,STREETS / HWY / ROAD / ALLEY,1173 WEBBERVILLE RD,78721.0,1.0,CH,5,,,30.27794352,-97.68493474,2021,4,15,18
2021-04-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-18 02:47:00,RESIDENCE / HOME,13635 RUTLEDGE SPUR,78717.0,6.0,AD,5,C,2021-04-18 00:00:00,30.47625073,-97.78035192,2021,4,15,18
2021-04-18,RAPE,Y,2021-04-18 20:38:00,PARKING LOTS / GARAGE,1400 BLOCK W WELLS BRANCH PKWY,78660.0,7.0,ED,6,,,,,2021,4,15,18
2021-04-18,MURDER,Y,2021-04-18 11:42:00,PARKING LOTS / GARAGE,9600 GREAT HILLS TRL,78759.0,10.0,AD,7,,,30.39541162,-97.75416032,2021,4,15,18
2021-04-18,AGG ASSAULT,N,2021-04-18 00:06:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,5,,,30.21881353,-97.69119876,2021,4,15,18
2021-04-18,AGG ROBBERY/DEADLY WEAPON,N,2021-04-18 15:01:00,CONVENIENCE STORE,601 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,C,2021-04-18 00:00:00,30.22616192,-97.77007529,2021,4,15,18
2021-04-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-18 20:38:00,PARKING LOTS / GARAGE,1434 W WELLS BRANCH PKWY,78660.0,7.0,ED,6,,,30.44268028,-97.66421205,2021,4,15,18
2021-04-18,RAPE,Y,2021-04-18 01:04:00,FIELD / WOODS,00 BLOCK 1ST ST / W STASSNEY LN,78745.0,2.0,FR,4,N,2021-04-22 00:00:00,,,2021,4,15,18
2021-04-18,AGG ROBBERY/DEADLY WEAPON,N,2021-04-18 23:52:00,PARKING LOTS / GARAGE,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,,,30.22771552,-97.70117271,2021,4,15,18
2021-04-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-18 00:04:00,RESIDENCE / HOME,8515 S IH 35 SVRD NB,78744.0,2.0,FR,7,C,2021-04-18 00:00:00,30.17057316,-97.78193509,2021,4,15,18
2021-04-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-19 21:38:00,RESIDENCE / HOME,8625 FIRESIDE DR,78757.0,7.0,ID,7,,,30.36760568,-97.72248819,2021,4,15,18
2021-04-18,AGG ASSAULT,N,2021-04-18 00:22:00,STREETS / HWY / ROAD / ALLEY,2800 LYONS RD,78702.0,3.0,CH,2,,,30.2640271,-97.7075398,2021,4,15,18
2021-04-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-19 23:44:00,RESIDENCE / HOME,1500 FARO DR,78741.0,3.0,HE,3,C,2021-04-20 00:00:00,30.23433705,-97.71398825,2021,4,16,19
2021-04-19,AGG ASSAULT,N,2021-04-19 01:37:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / TRINITY ST,78701.0,9.0,GE,2,C,2021-04-19 00:00:00,30.26706768,-97.73934174,2021,4,16,19
2021-04-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-19 22:57:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD SB / MANOR RD,78705.0,1.0,BA,1,,,30.28308993,-97.72748684,2021,4,16,19
2021-04-19,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-19 17:44:00,RESIDENCE / HOME,1500 ROYAL CREST DR,78741.0,3.0,HE,2,C,2021-04-20 00:00:00,30.24089004,-97.73026008,2021,4,16,19
2021-04-19,AGG ASSAULT,N,2021-04-19 12:25:00,PARK / PLAYGROUND,100 W CESAR CHAVEZ ST,78701.0,9.0,GE,4,N,2021-04-21 00:00:00,30.26363528,-97.7451909,2021,4,16,19
2021-04-19,AGG ROBBERY/DEADLY WEAPON,N,2021-04-19 20:11:00,GAS / SERVICE STATIONS,601 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,C,2021-04-20 00:00:00,30.22616192,-97.77007529,2021,4,16,19
