occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2021-04-27 05:34:00,ARMED ROBBERY,False,2021-04-27 05:34:00,PARKING LOTS / GARAGE,7610 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,Cleared,2021-04-29 00:00:00,120,Robbery,30.33173988,-97.6883503,2021.0,4.0,17.0,27.0,5.0
2021-04-27 08:19:00,AGGRAVATED ASSAULT,False,2021-04-27 08:19:00,STREETS / HWY / ROAD / ALLEY,13200 N IH 35 SB,78753.0,7.0,ED,4,193.0,18.48,Cleared,2021-04-27 00:00:00,13A,Aggravated Assault,30.4173175,-97.67302258,2021.0,4.0,17.0,27.0,8.0
2021-04-27 09:43:00,AGGRAVATED ASSAULT,False,2021-04-27 09:43:00,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,3000 E 14TH HALF ST,78702.0,1.0,CH,3,394.0,8.0,Cleared,2021-04-27 00:00:00,13A,Aggravated Assault,30.27875245,-97.70364712,2021.0,4.0,17.0,27.0,9.0
2021-04-27 19:32:00,AGGRAVATED ASSAULT,False,2021-04-27 19:32:00,RESTAURANTS,7210 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,Cleared,2021-04-27 00:00:00,13A,Aggravated Assault,30.32650727,-97.69241879,2021.0,4.0,17.0,27.0,19.0
2021-04-27 20:27:00,AGGRAVATED ASSAULT,False,2021-04-27 21:36:00,PARK / PLAYGROUND,1101 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,,,13A,Aggravated Assault,30.36944251,-97.7006699,2021.0,4.0,17.0,27.0,20.0
2021-04-27 21:35:00,RAPE,True,2021-04-27 21:35:00,RESIDENCE / HOME,800 BLOCK W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,,,11A,Rape,,,2021.0,4.0,17.0,27.0,21.0
2021-04-27 23:05:00,AGGRAVATED ASSAULT,False,2021-04-27 23:47:00,RESIDENCE / HOME,815 W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,Not Cleared,2021-05-10 00:00:00,13A,Aggravated Assault,30.17368492,-97.8063974,2021.0,4.0,17.0,27.0,23.0
2021-04-27 23:29:00,AGGRAVATED ASSAULT,False,2021-04-27 23:29:00,STREETS / HWY / ROAD / ALLEY,6101 HOGAN AVE,78741.0,3.0,HE,3,443.0,23.18,Cleared,2021-04-28 00:00:00,13A,Aggravated Assault,30.23570778,-97.70022319,2021.0,4.0,17.0,27.0,23.0
2021-04-28 00:28:00,AGGRAVATED ASSAULT,False,2021-04-28 00:28:00,COMMERCIAL / OFFICE BUILDING,8024 EXCHANGE DR,78754.0,1.0,ED,3,253.0,18.34,,,13A,Aggravated Assault,30.33511476,-97.6628821,2021.0,4.0,17.0,28.0,0.0
2021-04-28 12:00:00,AGGRAVATED ASSAULT,False,2021-04-28 22:00:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,190.0,25.0,,,13A,Aggravated Assault,30.42460539,-97.75437566,2021.0,4.0,17.0,28.0,12.0
2021-04-28 15:03:00,AGGRAVATED ASSAULT,False,2021-04-28 15:03:00,RESIDENCE / HOME,1905 WEST LOOP,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2021-05-04 00:00:00,13A,Aggravated Assault,30.37225127,-97.71763937,2021.0,4.0,17.0,28.0,15.0
2021-04-28 16:43:00,AGGRAVATED ASSAULT,False,2021-04-28 16:43:00,RESIDENCE / HOME,4606 CONNELLY ST,78751.0,9.0,BA,5,321.0,3.0,Not Cleared,2021-04-29 00:00:00,13A,Aggravated Assault,30.30491243,-97.71472576,2021.0,4.0,17.0,28.0,16.0
2021-04-28 17:36:00,AGGRAVATED ASSAULT,False,2021-04-28 17:36:00,PARKING LOTS / GARAGE,1501 E HOWARD LN,78754.0,7.0,ED,6,206.0,18.39,,,13A,Aggravated Assault,30.40514252,-97.64220838,2021.0,4.0,17.0,28.0,17.0
2021-04-28 21:07:00,AGGRAVATED ASSAULT,False,2021-04-28 21:07:00,RESIDENCE / HOME,1708 BRASSIE ST,78741.0,3.0,HE,3,443.0,23.18,Cleared,2021-04-29 00:00:00,13A,Aggravated Assault,30.22743805,-97.70386607,2021.0,4.0,17.0,28.0,21.0
2021-04-28 22:00:00,ARMED ROBBERY,True,2021-05-03 15:59:00,GAMBLING FACILITY / CASINO / RACE TRACK,523 THOMPSON LN,78742.0,3.0,HE,5,610.0,23.1,Not Cleared,2021-05-04 00:00:00,120,Robbery,30.23694085,-97.68532433,2021.0,4.0,17.0,28.0,22.0
2021-04-29 12:57:00,ARMED ROBBERY,False,2021-04-29 12:57:00,RESTAURANTS,8618 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,248.0,18.18,Cleared,2021-04-29 00:00:00,120,Robbery,30.36240329,-97.71782716,2021.0,4.0,17.0,29.0,12.0
2021-04-29 18:51:00,MURDER,False,2021-04-29 18:51:00,RESIDENCE / HOME,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,600.0,24.26,Cleared,2021-05-03 00:00:00,09A,Murder,30.15200201,-97.76304468,2021.0,4.0,17.0,29.0,18.0
2021-04-30 04:36:00,AGGRAVATED ASSAULT,False,2021-04-30 04:36:00,BAR / NIGHT CLUB,11800 N LAMAR BLVD,78758.0,7.0,ED,4,2213.0,18.45,Cleared,2021-05-04 00:00:00,13A,Aggravated Assault,30.38831767,-97.68406993,2021.0,4.0,17.0,30.0,4.0
2021-04-30 04:37:00,AGGRAVATED ASSAULT,False,2021-04-30 04:37:00,RESIDENCE / HOME,9401 N IH 35 SVRD NB,78753.0,4.0,ED,7,241.0,18.33,Not Cleared,2021-05-04 00:00:00,13A,Aggravated Assault,30.35804837,-97.68707066,2021.0,4.0,17.0,30.0,4.0
2021-04-30 12:03:00,AGGRAVATED ASSAULT,False,2021-04-30 12:03:00,STREETS / HWY / ROAD / ALLEY,121 HILLHOUSE LN,78652.0,5.0,FR,2,602.0,24.0,Cleared,2021-05-03 00:00:00,13A,Aggravated Assault,30.1414717,-97.80782802,2021.0,4.0,17.0,30.0,12.0
2021-04-30 14:47:00,AGGRAVATED ASSAULT,False,2021-04-30 14:47:00,STREETS / HWY / ROAD / ALLEY,7200 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,,,13A,Aggravated Assault,30.33336535,-97.70466653,2021.0,4.0,17.0,30.0,14.0
2021-04-30 17:52:00,AGGRAVATED ASSAULT,False,2021-04-30 17:52:00,STREETS / HWY / ROAD / ALLEY,919 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2021-05-03 00:00:00,13A,Aggravated Assault,30.29067402,-97.72674331,2021.0,4.0,17.0,30.0,17.0
2021-04-30 19:29:00,ARMED ROBBERY,False,2021-04-30 20:03:00,STREETS / HWY / ROAD / ALLEY,4410 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2021-05-03 00:00:00,120,Robbery,30.23354856,-97.72116797,2021.0,4.0,17.0,30.0,19.0
2021-04-30 19:37:00,ARMED ROBBERY,False,2021-04-30 19:37:00,HOTEL / MOTEL / ETC.,4701 S IH 35 SVRD NB,78744.0,2.0,FR,5,493.0,24.11,,,120,Robbery,30.20809201,-97.75526036,2021.0,4.0,17.0,30.0,19.0
2021-04-30 21:57:00,AGGRAVATED ASSAULT,False,2021-05-08 13:21:00,RESIDENCE / HOME,10615 LANSHIRE DR,78758.0,4.0,ED,2,219.0,18.21,,,13A,Aggravated Assault,30.38390348,-97.7078919,2021.0,4.0,17.0,30.0,21.0
2021-04-30 22:27:00,AGGRAVATED ASSAULT,False,2021-04-30 22:27:00,RESIDENCE / HOME,4208 DUVAL RD,78759.0,6.0,AD,3,191.0,17.45,Not Cleared,2021-05-11 00:00:00,13A,Aggravated Assault,30.41213395,-97.73060525,2021.0,4.0,17.0,30.0,22.0
2021-04-30 22:44:00,AGGRAVATED ASSAULT,False,2021-04-30 22:44:00,PARKING LOTS / GARAGE,1911 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2021-04-30 00:00:00,13A,Aggravated Assault,30.24188761,-97.72927339,2021.0,4.0,17.0,30.0,22.0
2021-05-01 00:28:00,AGGRAVATED ASSAULT,False,2021-05-01 00:28:00,BAR / NIGHT CLUB,719 W 6TH ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2021-05-10 00:00:00,13A,Aggravated Assault,30.27002311,-97.75044743,2021.0,5.0,17.0,1.0,0.0
2021-05-01 01:25:00,AGGRAVATED ASSAULT,False,2021-05-01 01:25:00,STREETS / HWY / ROAD / ALLEY,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,458.0,23.14,,,13A,Aggravated Assault,30.23258831,-97.72209348,2021.0,5.0,17.0,1.0,1.0
2021-05-01 02:40:00,AGGRAVATED ASSAULT,False,2021-05-01 02:40:00,HOTEL / MOTEL / ETC.,9100 WATERFORD CENTRE BLVD,78758.0,7.0,AD,1,217.0,18.49,Not Cleared,2021-05-03 00:00:00,13A,Aggravated Assault,30.3766482,-97.73044008,2021.0,5.0,17.0,1.0,2.0
2021-05-01 03:05:00,RAPE,False,2021-05-01 03:05:00,RESIDENCE / HOME,14300 BLOCK N IH 35 SVRD NB,78660.0,7.0,ED,6,174.0,18.4,Not Cleared,2021-05-03 00:00:00,11A,Rape,,,2021.0,5.0,17.0,1.0,3.0
2021-05-01 06:30:00,RAPE,False,2021-05-01 10:25:00,RESIDENCE / HOME,00 BLOCK WALLER ST,78702.0,3.0,CH,1,409.0,10.0,Not Cleared,2021-05-20 00:00:00,11A,Rape,,,2021.0,5.0,17.0,1.0,6.0
2021-05-01 08:30:00,AGGRAVATED ASSAULT,False,2021-05-01 09:00:00,PARKING LOTS / GARAGE,1137 GUNTER ST,78721.0,1.0,CH,4,425.0,21.11,Cleared,2021-05-02 00:00:00,13A,Aggravated Assault,30.26922352,-97.69513602,2021.0,5.0,17.0,1.0,8.0
2021-05-01 12:52:00,AGGRAVATED ASSAULT,False,2021-05-01 13:07:00,PARKING LOTS / GARAGE,1000 E 41ST ST,78751.0,9.0,BA,5,332.0,3.0,,,13A,Aggravated Assault,30.30046112,-97.71965166,2021.0,5.0,17.0,1.0,12.0
2021-05-01 13:08:00,AGGRAVATED ASSAULT,False,2021-05-01 13:08:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),7100 N IH 35 SVRD NB,78752.0,4.0,ID,1,265.0,18.12,,,13A,Aggravated Assault,30.33209895,-97.70407008,2021.0,5.0,17.0,1.0,13.0
2021-05-02 00:07:00,AGGRAVATED ASSAULT,False,2021-05-02 00:07:00,CAMP / CAMPGROUND,1000 E BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,492.0,24.0,Not Cleared,2021-05-07 00:00:00,13A,Aggravated Assault,30.21757167,-97.75495351,2021.0,5.0,17.0,2.0,0.0
2021-05-02 01:34:00,AGGRAVATED ASSAULT,False,2021-05-02 01:34:00,PARKING LOTS / GARAGE,1300 SOUTHPORT DR,78704.0,3.0,DA,2,468.0,20.0,Not Cleared,2021-05-05 00:00:00,13A,Aggravated Assault,30.23273544,-97.77504142,2021.0,5.0,17.0,2.0,1.0
2021-05-02 01:45:00,AGGRAVATED ASSAULT,False,2021-05-02 01:45:00,STREETS / HWY / ROAD / ALLEY,106 OERTLI LN,78753.0,4.0,ED,1,250.0,18.0,,,13A,Aggravated Assault,30.34992284,-97.70065719,2021.0,5.0,17.0,2.0,1.0
2021-05-02 06:34:00,RAPE,False,2021-05-02 06:34:00,RESIDENCE / HOME,4600 BLOCK BLOCK N LAMAR BLVD,78756.0,9.0,BA,6,318.0,2.0,Not Cleared,2021-05-19 00:00:00,11A,Rape,,,2021.0,5.0,17.0,2.0,6.0
2021-05-02 14:47:00,AGGRAVATED ASSAULT,False,2021-05-02 14:47:00,PARKING LOTS / GARAGE,2101 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,,,13A,Aggravated Assault,30.23255819,-97.73196698,2021.0,5.0,17.0,2.0,14.0
2021-05-02 17:08:00,AGGRAVATED ASSAULT,False,2021-05-02 17:08:00,PARK / PLAYGROUND,5600 HUDSON ST,78721.0,1.0,CH,5,397.0,21.1,Not Cleared,2021-05-04 00:00:00,13A,Aggravated Assault,30.27333374,-97.67775093,2021.0,5.0,17.0,2.0,17.0
2021-05-02 21:35:00,MURDER,False,2021-05-02 23:43:00,STREETS / HWY / ROAD / ALLEY,500 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-05-03 00:00:00,09A,Murder,30.26704868,-97.73799564,2021.0,5.0,17.0,2.0,21.0
2021-05-02 22:15:00,AGGRAVATED ASSAULT,False,2021-05-02 22:15:00,PARKING LOTS / GARAGE,W RUNDBERG LN / N LAMAR BLVD,78758.0,4.0,ED,1,238.0,18.19,Cleared,2021-05-03 00:00:00,13A,Aggravated Assault,30.36313807,-97.69702646,2021.0,5.0,17.0,2.0,22.0
2021-05-02 23:44:00,ARMED ROBBERY,False,2021-05-03 00:12:00,PARKING LOTS / GARAGE,10000 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,,,120,Robbery,30.36926216,-97.69510501,2021.0,5.0,17.0,2.0,23.0
2021-05-03 02:08:00,AGGRAVATED ASSAULT,False,2021-05-03 02:08:00,RESIDENCE / HOME,815 W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,,,13A,Aggravated Assault,30.17368492,-97.8063974,2021.0,5.0,18.0,3.0,2.0
2021-05-03 07:29:00,ARMED ROBBERY,False,2021-05-03 07:29:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),2500 BLOCK PARKER LN,78741.0,3.0,HE,2,482.0,23.0,Cleared,2021-05-03 00:00:00,120,Robbery,30.23015457,-97.73861967,2021.0,5.0,18.0,3.0,7.0
2021-05-04 01:02:00,AGGRAVATED ASSAULT,False,2021-05-04 01:02:00,PARKING LOTS / GARAGE,1501 E HOWARD LN,78754.0,7.0,ED,6,206.0,18.39,Not Cleared,2021-05-13 00:00:00,13A,Aggravated Assault,30.40514252,-97.64220838,2021.0,5.0,18.0,4.0,1.0
2021-05-04 01:30:00,AGGRAVATED ASSAULT,False,2021-05-04 10:28:00,STREETS / HWY / ROAD / ALLEY,8000 BLOCK N LAMAR BLVD SB,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2021-05-14 00:00:00,13A,Aggravated Assault,30.34895157,-97.71164655,2021.0,5.0,18.0,4.0,1.0
2021-05-04 03:00:00,ARMED ROBBERY,False,2021-05-04 09:14:00,RESIDENCE / HOME,2336 DOUGLAS ST,78741.0,3.0,HE,2,483.0,23.13,,,120,Robbery,30.22823533,-97.73294807,2021.0,5.0,18.0,4.0,3.0
2021-05-04 07:36:00,AGGRAVATED ASSAULT,False,2021-05-04 07:36:00,PARKING LOTS / GARAGE,1220 W ANDERSON LN,78757.0,7.0,ID,7,248.0,18.18,Not Cleared,2021-05-10 00:00:00,13A,Aggravated Assault,30.35045468,-97.7180465,2021.0,5.0,18.0,4.0,7.0
2021-05-04 14:00:00,AGGRAVATED ASSAULT,False,2021-05-05 02:45:00,GAS / SERVICE STATIONS,717 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-05-06 00:00:00,13A,Aggravated Assault,30.26665421,-97.73508807,2021.0,5.0,18.0,4.0,14.0
2021-05-05 09:20:00,AGGRAVATED ASSAULT,False,2021-05-05 09:20:00,OTHER / UNKNOWN,8926 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,Not Cleared,2021-05-06 00:00:00,13A,Aggravated Assault,30.35875709,-97.69972149,2021.0,5.0,18.0,5.0,9.0
2021-05-05 13:00:00,MURDER,False,2021-05-06 13:58:00,STREETS / HWY / ROAD / ALLEY,5200 BLOCK TOWER TRL,78723.0,1.0,CH,4,324.0,21.0,,,09A,Murder,30.29017709,-97.6701978,2021.0,5.0,18.0,5.0,13.0
2021-05-05 15:50:00,AGGRAVATED ASSAULT,False,2021-05-05 15:50:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD SB / E 15TH ST,78701.0,1.0,BA,1,837.0,7.0,Cleared,2021-05-05 00:00:00,13A,Aggravated Assault,30.2747746,-97.73176731,2021.0,5.0,18.0,5.0,15.0
2021-05-05 23:47:00,AGGRAVATED ASSAULT,False,2021-05-05 23:47:00,STREETS / HWY / ROAD / ALLEY,W BRAKER LN / RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,198.0,17.22,Not Cleared,2021-05-07 00:00:00,13A,Aggravated Assault,30.40053386,-97.74629101,2021.0,5.0,18.0,5.0,23.0
2021-05-06 01:47:00,ARMED ROBBERY,False,2021-05-06 04:49:00,RESIDENCE / HOME,1804 W RUNDBERG LN,78758.0,4.0,ED,2,236.0,18.2,,,120,Robbery,30.37159237,-97.71419349,2021.0,5.0,18.0,6.0,1.0
2021-05-06 03:07:00,ARMED ROBBERY,False,2021-05-06 22:06:00,HOTEL / MOTEL / ETC.,300 E 11TH ST,78701.0,1.0,GE,1,379.0,11.0,,,120,Robbery,30.27216987,-97.73840614,2021.0,5.0,18.0,6.0,3.0
2021-05-06 10:49:00,AGGRAVATED ASSAULT,False,2021-05-06 12:02:00,PARKING LOTS / GARAGE,8410 GARCREEK CIR,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2021-05-14 00:00:00,13A,Aggravated Assault,30.29490231,-97.62856642,2021.0,5.0,18.0,6.0,10.0
2021-05-06 21:11:00,ARMED ROBBERY,False,2021-05-06 21:11:00,PARKING LOTS / GARAGE,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,600.0,24.26,,,120,Robbery,30.15200201,-97.76304468,2021.0,5.0,18.0,6.0,21.0
2021-05-06 23:12:00,AGGRAVATED ASSAULT,False,2021-05-06 23:12:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SVRD SB / W SLAUGHTER LN,78745.0,2.0,FR,2,666.0,24.22,Cleared,2021-05-07 00:00:00,13A,Aggravated Assault,30.167067,-97.78693052,2021.0,5.0,18.0,6.0,23.0
2021-05-07 14:18:00,AGGRAVATED ASSAULT,False,2021-05-07 14:18:00,STREETS / HWY / ROAD / ALLEY,8202 RIVERSTONE DR,78724.0,1.0,CH,7,302.0,22.0,,,13A,Aggravated Assault,30.2937017,-97.63045419,2021.0,5.0,18.0,7.0,14.0
2021-05-07 14:22:00,AGGRAVATED ASSAULT,False,2021-05-07 14:22:00,STREETS / HWY / ROAD / ALLEY,304 E 7TH ST,78701.0,9.0,GE,2,381.0,11.0,,,13A,Aggravated Assault,30.26854292,-97.73939399,2021.0,5.0,18.0,7.0,14.0
2021-05-07 16:39:00,AGGRAVATED ASSAULT,True,2021-05-07 16:39:00,RESIDENCE / HOME,7310 S CONGRESS AVE,78745.0,2.0,FR,3,527.0,24.22,Cleared,2021-05-07 00:00:00,13A,Aggravated Assault,30.18580504,-97.78197293,2021.0,5.0,18.0,7.0,16.0
2021-05-07 16:47:00,AGGRAVATED ASSAULT,False,2021-05-07 16:47:00,GAMBLING FACILITY / CASINO / RACE TRACK,8301 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,249.0,18.0,,,13A,Aggravated Assault,30.35612975,-97.71486391,2021.0,5.0,18.0,7.0,16.0
2021-05-07 22:23:00,AGGRAVATED ASSAULT,False,2021-05-07 22:23:00,STREETS / HWY / ROAD / ALLEY,1100 REINLI ST,78723.0,4.0,ID,5,292.0,21.0,,,13A,Aggravated Assault,30.31702008,-97.70333336,2021.0,5.0,18.0,7.0,22.0
2021-05-08 01:22:00,AGGRAVATED ASSAULT,False,2021-05-08 01:22:00,RESIDENCE / HOME,2509 SHERWOOD LN,78704.0,9.0,DA,2,479.0,23.0,Not Cleared,2021-05-10 00:00:00,13A,Aggravated Assault,30.23529976,-97.75110687,2021.0,5.0,18.0,8.0,1.0
2021-05-08 03:44:00,ARMED ROBBERY,False,2021-05-08 03:44:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2021-05-08 00:00:00,120,Robbery,30.26797616,-97.737619,2021.0,5.0,18.0,8.0,3.0
2021-05-08 09:11:00,AGGRAVATED ASSAULT,False,2021-05-08 09:52:00,OTHER / UNKNOWN,2201 MONTOPOLIS DR,78741.0,3.0,HE,5,459.0,23.12,Not Cleared,2021-05-19 00:00:00,13A,Aggravated Assault,30.22249725,-97.70447881,2021.0,5.0,18.0,8.0,9.0
2021-05-08 22:00:00,AGGRAVATED ASSAULT,False,2021-05-08 22:00:00,RESIDENCE / HOME,4705 MOUNT VERNON DR,78745.0,5.0,DA,3,489.0,20.0,,,13A,Aggravated Assault,30.218907,-97.78028468,2021.0,5.0,18.0,8.0,22.0
2021-05-08 22:21:00,AGGRAVATED ASSAULT,False,2021-05-08 22:21:00,PARKING LOTS / GARAGE,5310 BURNET RD,78756.0,7.0,BA,6,287.0,2.0,,,13A,Aggravated Assault,30.32705026,-97.74058249,2021.0,5.0,18.0,8.0,22.0
2021-05-08 23:58:00,AGGRAVATED ASSAULT,False,2021-05-08 23:58:00,STREETS / HWY / ROAD / ALLEY,BURTON DR / E OLTORF ST,78741.0,3.0,HE,2,457.0,23.15,,,13A,Aggravated Assault,30.23091572,-97.73370256,2021.0,5.0,18.0,8.0,23.0
2021-05-09 00:25:00,ARMED ROBBERY,False,2021-05-09 00:25:00,PARKING LOTS / GARAGE,1710 MONTOPOLIS DR,78741.0,3.0,HE,3,443.0,23.18,,,120,Robbery,30.22680274,-97.70252781,2021.0,5.0,18.0,9.0,0.0
2021-05-09 02:18:00,AGGRAVATED ASSAULT,False,2021-05-09 02:18:00,STREETS / HWY / ROAD / ALLEY,323 E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2021-05-12 00:00:00,13A,Aggravated Assault,30.26699374,-97.73962889,2021.0,5.0,18.0,9.0,2.0
2021-05-09 02:35:00,AGGRAVATED ASSAULT,False,2021-05-09 02:35:00,OTHER / UNKNOWN,11424 N IH 35 SVRD SB,78753.0,7.0,ED,4,221.0,18.24,,,13A,Aggravated Assault,30.37938317,-97.67563302,2021.0,5.0,18.0,9.0,2.0
2021-05-09 12:20:00,AGGRAVATED ASSAULT,False,2021-05-09 12:20:00,PARKING LOTS / GARAGE,8600 BLOCK N IH 35 SB,78753.0,4.0,ED,1,250.0,18.0,,,13A,Aggravated Assault,30.34632794,-97.69583055,2021.0,5.0,18.0,9.0,12.0
2021-05-09 20:41:00,ARMED ROBBERY,False,2021-05-09 20:41:00,CONVENIENCE STORE,8700 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,Cleared,2021-05-10 00:00:00,120,Robbery,30.35596384,-97.702725,2021.0,5.0,18.0,9.0,20.0
2021-05-09 21:32:00,AGGRAVATED ASSAULT,False,2021-05-09 21:32:00,CONVENIENCE STORE,3201 N LAMAR BLVD,78705.0,9.0,BA,3,345.0,2.0,Cleared,2021-05-10 00:00:00,13A,Aggravated Assault,30.3015182,-97.74504344,2021.0,5.0,18.0,9.0,21.0
2021-05-09 22:42:00,AGGRAVATED ASSAULT,False,2021-05-09 22:42:00,STREETS / HWY / ROAD / ALLEY,6709 WENTWORTH DR,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2021-05-17 00:00:00,13A,Aggravated Assault,30.29384797,-97.63073851,2021.0,5.0,18.0,9.0,22.0
2021-05-09 23:16:00,AGGRAVATED ASSAULT,False,2021-05-09 23:16:00,PARKING LOTS / GARAGE,414 E WONSLEY DR,78753.0,4.0,ED,1,592.0,18.0,Cleared,2021-05-10 00:00:00,13A,Aggravated Assault,30.34472256,-97.70042176,2021.0,5.0,18.0,9.0,23.0
2021-05-10 05:37:00,ARMED ROBBERY,False,2021-05-10 05:37:00,PARKING LOTS / GARAGE,2922 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,421.0,9.0,Not Cleared,2021-05-17 00:00:00,120,Robbery,30.2528552,-97.71076455,2021.0,5.0,19.0,10.0,5.0
2021-05-10 13:27:00,AGGRAVATED ASSAULT,False,2021-05-10 13:27:00,PARKING LOTS / GARAGE,4600 ELMONT DR,78741.0,3.0,HE,3,442.0,23.17,Cleared,2021-05-11 00:00:00,13A,Aggravated Assault,30.23973544,-97.71651845,2021.0,5.0,19.0,10.0,13.0
2021-05-10 16:54:00,AGGRAVATED ASSAULT,False,2021-05-10 16:54:00,STREETS / HWY / ROAD / ALLEY,1600 E OLTORF ST,78741.0,9.0,HE,1,456.0,14.0,Not Cleared,2021-05-11 00:00:00,13A,Aggravated Assault,30.2332902,-97.73917524,2021.0,5.0,19.0,10.0,16.0
2021-05-10 19:42:00,ARMED ROBBERY,False,2021-05-10 19:42:00,RESIDENCE / HOME,W 24TH ST / LEON ST,78705.0,9.0,BA,2,358.0,6.0,Not Cleared,2021-05-20 00:00:00,120,Robbery,30.28830414,-97.74933391,2021.0,5.0,19.0,10.0,19.0
2021-05-10 21:58:00,AGGRAVATED ASSAULT,False,2021-05-10 22:46:00,CONVENIENCE STORE,5301 E STASSNEY LN,78744.0,2.0,FR,6,519.0,24.31,,,13A,Aggravated Assault,30.19247448,-97.73831768,2021.0,5.0,19.0,10.0,21.0
2021-05-10 21:59:00,ARMED ROBBERY,False,2021-05-10 21:59:00,STREETS / HWY / ROAD / ALLEY,12000 N MOPAC EXPY SB,78758.0,7.0,AD,2,201.0,18.49,,,120,Robbery,30.40765602,-97.72070861,2021.0,5.0,19.0,10.0,21.0
2021-05-10 21:59:00,ARMED ROBBERY,False,2021-05-10 21:59:00,CONVENIENCE STORE,5301 E STASSNEY LN,78744.0,2.0,FR,6,519.0,24.31,,,120,Robbery,30.19247448,-97.73831768,2021.0,5.0,19.0,10.0,21.0
2021-05-10 23:31:00,AGGRAVATED ASSAULT,False,2021-05-10 23:31:00,STREETS / HWY / ROAD / ALLEY,SWEENEY LN / MANOR RD,78723.0,1.0,ID,4,298.0,21.0,,,13A,Aggravated Assault,30.30646029,-97.68005672,2021.0,5.0,19.0,10.0,23.0
2021-05-11 00:08:00,AGGRAVATED ASSAULT,False,2021-05-11 02:11:00,STREETS / HWY / ROAD / ALLEY,101 RED RIVER ST,78701.0,9.0,GE,3,407.0,11.0,Not Cleared,2021-05-18 00:00:00,13A,Aggravated Assault,30.26198445,-97.73863237,2021.0,5.0,19.0,11.0,0.0
2021-05-11 04:33:00,AGGRAVATED ASSAULT,False,2021-05-11 04:33:00,PARKING LOTS / GARAGE,4914 BURLESON RD,78744.0,2.0,FR,6,496.0,24.31,,,13A,Aggravated Assault,30.21207337,-97.72964961,2021.0,5.0,19.0,11.0,4.0
2021-05-11 05:26:00,ARMED ROBBERY,False,2021-05-11 05:26:00,PARKING LOTS / GARAGE,1747 E OLTORF ST,78741.0,3.0,HE,2,482.0,23.0,Not Cleared,2021-05-13 00:00:00,120,Robbery,30.23206608,-97.73739957,2021.0,5.0,19.0,11.0,5.0
2021-05-11 19:39:00,AGGRAVATED ASSAULT,False,2021-05-11 19:39:00,PARKING LOTS / GARAGE,3909 N IH 35 SVRD NB,78722.0,9.0,CH,3,333.0,3.0,Cleared,2021-05-12 00:00:00,13A,Aggravated Assault,30.29622061,-97.71765563,2021.0,5.0,19.0,11.0,19.0
2021-05-11 22:16:00,AGGRAVATED ASSAULT,False,2021-05-11 23:41:00,PARKING LOTS / GARAGE,11119 ALTERRA PKWY,78758.0,7.0,AD,2,201.0,18.49,Not Cleared,2021-05-17 00:00:00,13A,Aggravated Assault,30.39631423,-97.72087952,2021.0,5.0,19.0,11.0,22.0
