occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2019-12-05 23:52:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-05 23:52:00,RESIDENCE / HOME,9405 GROUSE MEADOW LN,78758.0,4.0,ED,1,238.0,18.19,True,2020-05-07 00:00:00,Aggravated Assault,30.36754572,-97.70433755,2019.0,12.0,49.0,5.0,23.0
2019-12-06 00:04:00,AGG ASSAULT,False,2019-12-06 00:31:00,RESIDENCE / HOME,1912 SANTA CLARA ST,78757.0,7.0,ID,7,276.0,15.0,False,2020-01-10 00:00:00,Aggravated Assault,30.34355443,-97.73402838,2019.0,12.0,49.0,6.0,0.0
2019-12-06 02:23:00,ROBBERY BY ASSAULT,False,2019-12-06 02:23:00,STREETS / HWY / ROAD / ALLEY,400 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2020-02-24 00:00:00,Robbery,30.26735144,-97.73909331,2019.0,12.0,49.0,6.0,2.0
2019-12-06 03:00:00,SEXUAL ASSAULT W/ OBJECT,True,2019-12-09 13:12:00,RESIDENCE / HOME,3300 BLOCK BENGSTON ST,78702.0,3.0,CH,2,423.0,8.0,False,2020-09-16 00:00:00,Rape,,,2019.0,12.0,49.0,6.0,3.0
2019-12-06 04:00:00,AGG ASSAULT,False,2019-12-06 05:10:00,STREETS / HWY / ROAD / ALLEY,4600 BERKMAN DR,78723.0,9.0,BA,4,900.0,,False,2019-12-10 00:00:00,Aggravated Assault,30.29934529,-97.70047428,2019.0,12.0,49.0,6.0,4.0
2019-12-06 05:00:00,AGG ASSAULT,False,2019-12-06 16:29:00,STREETS / HWY / ROAD / ALLEY,GEORGI00 BLOCK DR / E POWELL LN,78753.0,4.0,ED,1,592.0,18.0,False,2019-12-23 00:00:00,Aggravated Assault,,,2019.0,12.0,49.0,6.0,5.0
2019-12-06 05:33:00,MURDER,True,2019-12-06 05:33:00,GAS / SERVICE STATIONS,6306 E RIVERSIDE DR,78741.0,3.0,HE,5,444.0,23.12,True,2019-12-06 00:00:00,Murder,30.22503769,-97.70296228,2019.0,12.0,49.0,6.0,5.0
2019-12-06 11:34:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-06 11:36:00,PARKING LOTS / GARAGE,6812 S CONGRESS AVE,78745.0,2.0,FR,3,527.0,24.22,False,2019-12-27 00:00:00,Robbery,30.1917077,-97.78020557,2019.0,12.0,49.0,6.0,11.0
2019-12-06 11:43:00,ROBBERY BY ASSAULT,False,2019-12-06 11:43:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / TRINITY ST,78701.0,9.0,GE,2,382.0,11.0,False,2020-02-24 00:00:00,Robbery,30.26800598,-97.73895531,2019.0,12.0,49.0,6.0,11.0
2019-12-06 12:00:00,DEADLY CONDUCT,False,2019-12-06 18:21:00,PARKING LOTS / GARAGE,2320 GRACY FARMS LN,78758.0,7.0,AD,2,202.0,,False,2020-01-06 00:00:00,Aggravated Assault,30.40392389,-97.70912357,2019.0,12.0,49.0,6.0,12.0
2019-12-06 14:50:00,AGG ASSAULT,False,2019-12-06 15:31:00,PARKING LOTS / GARAGE,5901 E STASSNEY LN,78744.0,2.0,FR,6,519.0,24.31,False,2020-01-16 00:00:00,Aggravated Assault,30.19112787,-97.73091691,2019.0,12.0,49.0,6.0,14.0
2019-12-07 00:30:00,AGG ASSAULT WITH MOTOR VEH,False,2019-12-07 21:55:00,STREETS / HWY / ROAD / ALLEY,509 RIO GRANDE ST,78701.0,9.0,GE,1,373.0,11.0,True,2019-12-08 00:00:00,Aggravated Assault,30.26948309,-97.74944477,2019.0,12.0,49.0,7.0,0.0
2019-12-07 03:12:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-07 03:12:00,STREETS / HWY / ROAD / ALLEY,6201 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,292.0,21.0,False,2019-12-12 00:00:00,Robbery,30.32143685,-97.70278181,2019.0,12.0,49.0,7.0,3.0
2019-12-07 03:49:00,ROBBERY BY ASSAULT,False,2019-12-07 03:49:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / N IH 35 SVRD NB,78702.0,3.0,CH,1,410.0,9.0,False,2020-01-10 00:00:00,Robbery,30.26563526,-97.73420932,2019.0,12.0,49.0,7.0,3.0
2019-12-07 04:40:00,ROBBERY BY THREAT,False,2019-12-07 04:40:00,RESTAURANTS,4905 AIRPORT BLVD,78751.0,9.0,BA,5,321.0,3.0,True,2019-12-07 00:00:00,Robbery,30.30962607,-97.71524135,2019.0,12.0,49.0,7.0,4.0
2019-12-07 08:00:00,FORCED SODOMY,False,2019-12-10 14:00:00,RESIDENCE / HOME,3300 BLOCK SANTA MONICA DR,78741.0,3.0,HE,2,482.0,23.0,True,2019-12-17 00:00:00,Rape,,,2019.0,12.0,49.0,7.0,8.0
2019-12-07 15:50:00,AGG RAPE OF A CHILD,True,2019-12-11 15:50:00,RESIDENCE / HOME,8300 BLOCK GEORGIE TRACE AVE,78747.0,2.0,FR,7,600.0,,True,2020-03-04 00:00:00,Rape,,,2019.0,12.0,49.0,7.0,15.0
2019-12-07 16:15:00,AGG ASSAULT,False,2019-12-07 18:58:00,PARKING LOTS / GARAGE,8312 FATHOM CIR,78750.0,6.0,AD,6,187.0,,False,2019-12-07 00:00:00,Aggravated Assault,30.43617653,-97.77666832,2019.0,12.0,49.0,7.0,16.0
2019-12-07 20:55:00,AGG ASSAULT,False,2019-12-07 20:55:00,STREETS / HWY / ROAD / ALLEY,1500 N IH 35 SVRD SB,78701.0,1.0,BA,1,836.0,7.0,True,2019-12-08 00:00:00,Aggravated Assault,30.27513719,-97.73174486,2019.0,12.0,49.0,7.0,20.0
2019-12-07 21:18:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-07 21:18:00,STREETS / HWY / ROAD / ALLEY,1701 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,409.0,10.0,True,2019-12-08 00:00:00,Robbery,30.25763084,-97.7264473,2019.0,12.0,49.0,7.0,21.0
2019-12-07 21:20:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-07 21:20:00,STREETS / HWY / ROAD / ALLEY,1631 E 2ND ST,78702.0,3.0,CH,1,410.0,9.0,True,2019-12-08 00:00:00,Robbery,30.25891138,-97.72747408,2019.0,12.0,49.0,7.0,21.0
2019-12-07 23:16:00,AGG ASSAULT,False,2019-12-07 23:16:00,STREETS / HWY / ROAD / ALLEY,729 E 6TH ST,78702.0,3.0,CH,1,410.0,,False,2019-12-31 00:00:00,Aggravated Assault,30.26569066,-97.73463557,2019.0,12.0,49.0,7.0,23.0
2019-12-08 00:00:00,FORCED SODOMY,False,2019-12-10 23:47:00,RESIDENCE / HOME,7100 BLOCK WOOD HOLLOW DR,78731.0,10.0,BA,8,256.0,17.52,False,2020-01-30 00:00:00,Rape,,,2019.0,12.0,49.0,8.0,0.0
2019-12-08 00:52:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-08 00:52:00,RESIDENCE / HOME,11441 N IH 35 SVRD NB,78753.0,1.0,ED,7,222.0,,False,2019-12-10 00:00:00,Aggravated Assault,30.37919124,-97.67300854,2019.0,12.0,49.0,8.0,0.0
2019-12-08 01:16:00,ROBBERY BY ASSAULT,False,2019-12-08 03:20:00,PARKING LOTS / GARAGE,2400 RIO GRANDE ST,78705.0,9.0,BA,3,356.0,6.0,False,2020-01-30 00:00:00,Robbery,30.28818486,-97.74492244,2019.0,12.0,49.0,8.0,1.0
2019-12-08 02:04:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-08 02:04:00,PARKING LOTS / GARAGE,2121 E OLTORF ST,78741.0,3.0,HE,2,483.0,23.13,False,2020-01-08 00:00:00,Aggravated Assault,30.23015315,-97.73258287,2019.0,12.0,49.0,8.0,2.0
2019-12-08 02:17:00,AGG ASSAULT WITH MOTOR VEH,False,2019-12-08 02:17:00,PARKING LOTS / GARAGE,220 E ANDERSON LN SVRD WB,78753.0,4.0,ED,1,592.0,,False,2020-02-28 00:00:00,Aggravated Assault,30.34356984,-97.70375743,2019.0,12.0,49.0,8.0,2.0
2019-12-08 02:52:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-08 03:19:00,PARKING LOTS / GARAGE,2504 HUNTWICK DR,78741.0,3.0,HE,4,484.0,23.13,False,2020-06-25 00:00:00,Robbery,30.22527133,-97.72757724,2019.0,12.0,49.0,8.0,2.0
2019-12-08 03:10:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-08 03:10:00,RESIDENCE / HOME,1438 CORONADO HILLS DR,78752.0,1.0,ID,2,266.0,18.11,True,2019-12-11 00:00:00,Aggravated Assault,30.32812399,-97.68865868,2019.0,12.0,49.0,8.0,3.0
2019-12-08 05:14:00,FORCED SODOMY,True,2019-12-08 05:14:00,STREETS / HWY / ROAD / ALLEY,700 BLOCK W BRAKER LN,78753.0,4.0,ED,1,240.0,18.23,False,2020-02-18 00:00:00,Rape,,,2019.0,12.0,49.0,8.0,5.0
2019-12-08 15:56:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-08 15:57:00,RESIDENCE / HOME,1505 SUNNY VALE ST,78741.0,9.0,HE,1,456.0,14.0,True,2019-12-08 00:00:00,Aggravated Assault,30.24383446,-97.73453635,2019.0,12.0,49.0,8.0,15.0
2019-12-08 17:38:00,AGG ASSAULT,False,2019-12-08 18:33:00,PARKING LOTS / GARAGE,502 W WILLIAM CANNON DR,78745.0,2.0,FR,4,513.0,24.0,True,2019-12-09 00:00:00,Aggravated Assault,30.19670244,-97.78587714,2019.0,12.0,49.0,8.0,17.0
2019-12-08 18:30:00,AGG ASSAULT,False,2019-12-08 18:30:00,PARK / PLAYGROUND,2400 BLOCK S 1ST ST,78704.0,3.0,DA,2,475.0,,False,2019-12-11 00:00:00,Aggravated Assault,,,2019.0,12.0,49.0,8.0,18.0
2019-12-08 19:59:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-08 19:59:00,RESIDENCE / HOME,2800 LOCKE LN,78704.0,3.0,DA,2,472.0,13.0,True,2019-12-16 00:00:00,Aggravated Assault,30.24052349,-97.77059685,2019.0,12.0,49.0,8.0,19.0
2019-12-08 22:06:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-08 22:06:00,RESTAURANTS,10001 S IH 35 SVRD NB,78747.0,5.0,FR,7,601.0,24.25,False,2019-12-31 00:00:00,Robbery,30.15621067,-97.78992563,2019.0,12.0,49.0,8.0,22.0
2019-12-08 23:39:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-08 23:39:00,RESIDENCE / HOME,2309 SHILOH DR,78745.0,5.0,FR,1,525.0,,True,2019-12-09 00:00:00,Aggravated Assault,30.19299043,-97.81819562,2019.0,12.0,49.0,8.0,23.0
2019-12-09 02:47:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-09 02:52:00,PARKING LOTS / GARAGE,4115 S CONGRESS AVE,78745.0,3.0,DA,3,492.0,24.0,False,2019-12-12 00:00:00,Aggravated Assault,30.22172064,-97.76433423,2019.0,12.0,50.0,9.0,2.0
2019-12-09 09:23:00,AGG ASSAULT,False,2019-12-09 09:23:00,RESIDENCE / HOME,9219 ANDERSON MILL RD,78729.0,6.0,AD,4,162.0,,False,2019-12-10 00:00:00,Aggravated Assault,30.4509264,-97.78260377,2019.0,12.0,50.0,9.0,9.0
2019-12-09 18:51:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-09 19:35:00,HOTEL / MOTEL / ETC.,2500 E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,2,482.0,,False,2019-12-26 00:00:00,Robbery,30.2160811,-97.7360399,2019.0,12.0,50.0,9.0,18.0
2019-12-09 19:03:00,AGG SEXUAL ASSAULT CHILD/OBJEC,False,2020-06-18 19:03:00,RESIDENCE / HOME,1500 BLOCK NO MOR CV,78758.0,4.0,ED,2,219.0,18.21,True,2020-12-14 00:00:00,Rape,,,2019.0,12.0,50.0,9.0,19.0
2019-12-09 20:20:00,AGG ASSAULT,False,2019-12-09 20:21:00,PARKING LOTS / GARAGE,1830 W RUNDBERG LN,78758.0,4.0,ED,2,236.0,18.2,False,2020-01-23 00:00:00,Aggravated Assault,30.37203604,-97.71477459,2019.0,12.0,50.0,9.0,20.0
2019-12-09 21:40:00,AGG ASSAULT,False,2019-12-09 21:40:00,PARKING LOTS / GARAGE,5901 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,True,2020-01-17 00:00:00,Aggravated Assault,30.31950763,-97.70594123,2019.0,12.0,50.0,9.0,21.0
2019-12-09 22:06:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-09 22:06:00,PARKING LOTS / GARAGE,710 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,480.0,23.0,True,2019-12-11 00:00:00,Aggravated Assault,30.2200027,-97.75439457,2019.0,12.0,50.0,9.0,22.0
2019-12-09 23:18:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-09 23:18:00,RESIDENCE / HOME,746 PATCHWAY LN,78748.0,2.0,FR,3,536.0,24.23,False,2019-12-17 00:00:00,Aggravated Assault,30.18518965,-97.79751097,2019.0,12.0,50.0,9.0,23.0
2019-12-10 00:56:00,AGG ASSAULT,False,2019-12-10 00:56:00,STREETS / HWY / ROAD / ALLEY,E 5TH ST / ONION ST,78702.0,3.0,CH,1,410.0,,False,2019-12-23 00:00:00,Aggravated Assault,30.26246962,-97.72798003,2019.0,12.0,50.0,10.0,0.0
2019-12-10 03:00:00,DEADLY CONDUCT,False,2019-12-10 15:26:00,RESIDENCE / HOME,9901 PLOVER DR,78753.0,4.0,ED,1,240.0,18.23,False,2019-12-17 00:00:00,Aggravated Assault,30.36618276,-97.69061237,2019.0,12.0,50.0,10.0,3.0
2019-12-10 03:30:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-10 03:30:00,PARKING LOTS / GARAGE,3117 GUADALUPE ST,78705.0,9.0,BA,1,346.0,,True,2019-12-16 00:00:00,Robbery,30.29804174,-97.74082298,2019.0,12.0,50.0,10.0,3.0
2019-12-10 03:50:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-10 06:18:00,PARKING LOTS / GARAGE,600 BARWOOD PARK,78753.0,4.0,ED,1,250.0,18.0,False,2020-01-07 00:00:00,Robbery,30.34950001,-97.69667616,2019.0,12.0,50.0,10.0,3.0
2019-12-10 12:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-10 14:40:00,RESIDENCE / HOME,1201 W 38TH ST,78705.0,10.0,BA,3,344.0,2.0,False,2019-12-11 00:00:00,Aggravated Assault,30.30490831,-97.74539945,2019.0,12.0,50.0,10.0,12.0
2019-12-10 14:11:00,ROBBERY BY ASSAULT,False,2019-12-10 14:11:00,GROCERY / SUPERMARKET,710 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,480.0,23.0,True,2020-02-26 00:00:00,Robbery,30.2200027,-97.75439457,2019.0,12.0,50.0,10.0,14.0
2019-12-10 20:39:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-10 20:39:00,RESIDENCE / HOME,701 WOODWARD ST,78704.0,3.0,DA,2,480.0,23.0,True,2019-12-11 00:00:00,Aggravated Assault,30.22538095,-97.75214167,2019.0,12.0,50.0,10.0,20.0
2019-12-10 20:45:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-10 20:45:00,RESIDENCE / HOME,1601 E ANDERSON LN EB,78752.0,1.0,ID,2,266.0,,True,2019-12-16 00:00:00,Aggravated Assault,30.33101154,-97.68424528,2019.0,12.0,50.0,10.0,20.0
2019-12-10 22:28:00,ROBBERY BY THREAT,False,2019-12-10 22:28:00,DEPARTMENT / DISCOUNT STORE,5465 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,False,2019-12-12 00:00:00,Robbery,30.31563889,-97.70532062,2019.0,12.0,50.0,10.0,22.0
2019-12-10 22:48:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-10 22:48:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,,False,2020-06-23 00:00:00,Robbery,30.32066659,-97.68767105,2019.0,12.0,50.0,10.0,22.0
2019-12-10 23:27:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-10 23:27:00,PARKING LOTS / GARAGE,1034 CLAYTON LN,78723.0,1.0,ID,5,292.0,21.0,True,2019-12-20 00:00:00,Aggravated Assault,30.31954409,-97.70329309,2019.0,12.0,50.0,10.0,23.0
2019-12-11 01:28:00,AGG ASSAULT,False,2019-12-11 01:28:00,STREETS / HWY / ROAD / ALLEY,S PLEASANT VALLEY RD / E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,False,2019-12-20 00:00:00,Aggravated Assault,30.2341129,-97.72281244,2019.0,12.0,50.0,11.0,1.0
2019-12-11 01:33:00,AGG ASSAULT,False,2019-12-11 01:33:00,PARKING LOTS / GARAGE,2508 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,True,2020-01-10 00:00:00,Aggravated Assault,30.23581427,-97.72262391,2019.0,12.0,50.0,11.0,1.0
2019-12-11 07:00:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-11 07:23:00,RESIDENCE / HOME,1803 POMPTON DR,78757.0,7.0,ID,7,247.0,,False,2020-12-11 00:00:00,Robbery,30.35509735,-97.72358473,2019.0,12.0,50.0,11.0,7.0
2019-12-11 08:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-11 14:04:00,RESIDENCE / HOME,11901 PAVILION BLVD,78759.0,10.0,AD,7,190.0,25.0,True,2019-12-11 00:00:00,Aggravated Assault,30.42460539,-97.75437566,2019.0,12.0,50.0,11.0,8.0
2019-12-11 13:24:00,ROBBERY BY ASSAULT,False,2019-12-11 13:24:00,DEPARTMENT / DISCOUNT STORE,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,False,2020-01-14 00:00:00,Robbery,30.3391525,-97.69116892,2019.0,12.0,50.0,11.0,13.0
2019-12-11 16:41:00,DEADLY CONDUCT FAM/DATE VIOL,True,2019-12-11 16:42:00,PARKING LOTS / GARAGE,4600 ELMONT DR,78741.0,3.0,HE,3,442.0,23.17,True,2019-12-12 00:00:00,Aggravated Assault,30.23973544,-97.71651845,2019.0,12.0,50.0,11.0,16.0
2019-12-11 18:37:00,AGG ASSAULT,True,2019-12-11 18:37:00,RESIDENCE / HOME,1046 BROADVIEW ST,78723.0,1.0,ID,5,292.0,21.0,True,2019-12-16 00:00:00,Aggravated Assault,30.32023895,-97.70136882,2019.0,12.0,50.0,11.0,18.0
2019-12-11 19:38:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-11 19:38:00,STREETS / HWY / ROAD / ALLEY,512 W STASSNEY LN,78745.0,3.0,DA,3,514.0,24.0,False,2020-01-03 00:00:00,Aggravated Assault,30.20824923,-97.78012937,2019.0,12.0,50.0,11.0,19.0
2019-12-12 01:23:00,AGG ASSAULT,False,2019-12-12 01:23:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),250 N LAMAR BLVD,78703.0,9.0,BA,2,402.0,12.0,True,2020-02-18 00:00:00,Aggravated Assault,30.26956958,-97.75701849,2019.0,12.0,50.0,12.0,1.0
2019-12-12 03:15:00,RAPE,False,2019-12-12 03:15:00,RESIDENCE / HOME,10300 BLOCK FM 2222 RD,78730.0,10.0,AD,8,2202.0,,False,2020-01-15 00:00:00,Rape,,,2019.0,12.0,50.0,12.0,3.0
2019-12-12 03:52:00,SEXUAL ASSAULT W/ OBJECT,False,2019-12-12 03:52:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK N IH 35 SVRD NB,78702.0,3.0,CH,1,410.0,9.0,False,2020-03-26 00:00:00,Rape,,,2019.0,12.0,50.0,12.0,3.0
2019-12-12 08:00:00,RAPE,False,2019-12-14 16:00:00,RESIDENCE / HOME,1100 BLOCK LAVACA ST,78701.0,9.0,GE,1,378.0,,False,2019-12-14 00:00:00,Rape,,,2019.0,12.0,50.0,12.0,8.0
2019-12-12 11:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-12 11:33:00,PARKING LOTS / GARAGE,1144 AIRPORT BLVD,78702.0,3.0,CH,2,423.0,8.0,False,2019-12-30 00:00:00,Aggravated Assault,30.27220467,-97.69806481,2019.0,12.0,50.0,12.0,11.0
2019-12-12 12:09:00,DEADLY CONDUCT,False,2019-12-12 12:09:00,PARKING LOTS / GARAGE,625 W BEN WHITE BLVD EB,78745.0,3.0,DA,3,490.0,13.0,False,2020-02-11 00:00:00,Aggravated Assault,30.2275577,-97.77330677,2019.0,12.0,50.0,12.0,12.0
2019-12-12 16:00:00,RAPE,False,2019-12-13 12:28:00,RESIDENCE / HOME,00 BLOCK TRINITY ST,78701.0,9.0,GE,3,406.0,11.0,False,2020-02-06 00:00:00,Rape,,,2019.0,12.0,50.0,12.0,16.0
2019-12-12 19:35:00,CAPITAL MURDER,False,2019-12-12 19:35:00,RESIDENCE / HOME,744 W WILLIAM CANNON DR,78745.0,2.0,FR,4,512.0,,True,2019-12-19 00:00:00,Murder,30.19835668,-97.78926252,2019.0,12.0,50.0,12.0,19.0
2019-12-12 20:56:00,ROBBERY BY ASSAULT,False,2019-12-12 20:56:00,OTHER / UNKNOWN,11530 MANCHACA RD,78748.0,,FR,1,732.0,,False,2019-12-17 00:00:00,Robbery,30.1515733,-97.83331488,2019.0,12.0,50.0,12.0,20.0
2019-12-12 21:48:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-12 21:48:00,CONVENIENCE STORE,2915 E MARTIN LUTHER KING JR BLVD,78702.0,1.0,CH,3,394.0,8.0,False,2020-01-15 00:00:00,Robbery,30.28177567,-97.70783339,2019.0,12.0,50.0,12.0,21.0
2019-12-12 22:58:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-12 22:58:00,RESIDENCE / HOME,4205 CANYONSIDE TRL,78731.0,10.0,BA,8,39.0,,True,2019-12-12 00:00:00,Aggravated Assault,30.35833066,-97.77292482,2019.0,12.0,50.0,12.0,22.0
2019-12-13 01:00:00,RAPE,False,2019-12-13 16:29:00,HOTEL / MOTEL / ETC.,2600 BLOCK S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,,False,2020-01-03 00:00:00,Rape,,,2019.0,12.0,50.0,13.0,1.0
2019-12-13 01:25:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-13 01:25:00,CONVENIENCE STORE,2820 S LAMAR BLVD,78704.0,5.0,DA,1,450.0,19.0,True,2019-12-13 00:00:00,Robbery,30.24417922,-97.78233759,2019.0,12.0,50.0,13.0,1.0
2019-12-13 02:40:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-13 05:55:00,HOTEL / MOTEL / ETC.,5330 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,True,2019-12-13 00:00:00,Aggravated Assault,30.31255268,-97.70919917,2019.0,12.0,50.0,13.0,2.0
2019-12-13 06:30:00,RAPE,False,2019-12-19 15:26:00,RESIDENCE / HOME,7400 BLOCK ALBERT RD,78745.0,5.0,FR,3,526.0,24.24,False,2020-03-24 00:00:00,Rape,,,2019.0,12.0,50.0,13.0,6.0
2019-12-13 11:52:00,DEADLY CONDUCT,False,2019-12-13 11:52:00,PARKING LOTS / GARAGE,9616 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,False,2020-01-20 00:00:00,Aggravated Assault,30.36679433,-97.69560388,2019.0,12.0,50.0,13.0,11.0
2019-12-13 12:37:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-13 12:37:00,PARKING LOTS / GARAGE,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,False,2020-01-09 00:00:00,Robbery,30.3391525,-97.69116892,2019.0,12.0,50.0,13.0,12.0
2019-12-13 13:36:00,DEADLY CONDUCT,False,2019-12-13 13:36:00,OTHER / UNKNOWN,1139 W BRAKER LN,78758.0,4.0,ED,4,2213.0,18.45,False,2020-01-08 00:00:00,Aggravated Assault,30.38435639,-97.69270612,2019.0,12.0,50.0,13.0,13.0
2019-12-13 17:03:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-13 17:03:00,PARKING LOTS / GARAGE,1109 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.17,True,2020-03-06 00:00:00,Robbery,30.24136087,-97.71692105,2019.0,12.0,50.0,13.0,17.0
2019-12-13 17:20:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-13 17:31:00,RESIDENCE / HOME,608 W O DELL ST,78752.0,4.0,ID,8,264.0,18.0,True,2019-12-13 00:00:00,Aggravated Assault,30.33913559,-97.71461172,2019.0,12.0,50.0,13.0,17.0
2019-12-13 20:35:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-13 20:35:00,RESIDENCE / HOME,2600 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,828.0,18.47,True,2019-12-14 00:00:00,Aggravated Assault,30.43063218,-97.69674817,2019.0,12.0,50.0,13.0,20.0
2019-12-13 22:40:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-12-13 22:40:00,RESIDENCE / HOME,12900 STATON DR,78727.0,7.0,AD,3,828.0,,True,2019-12-14 00:00:00,Aggravated Assault,30.41902985,-97.68813525,2019.0,12.0,50.0,13.0,22.0
2019-12-13 23:23:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-13 23:23:00,STREETS / HWY / ROAD / ALLEY,12601 LA PAZ LN,78617.0,2.0,HE,7,609.0,24.35,False,2020-12-17 00:00:00,Robbery,30.16633425,-97.62774601,2019.0,12.0,50.0,13.0,23.0
2019-12-14 01:13:00,ROBBERY BY ASSAULT,False,2019-12-14 01:41:00,BAR / NIGHT CLUB,302 E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,False,2019-12-18 00:00:00,Robbery,30.26761327,-97.74007168,2019.0,12.0,50.0,14.0,1.0
2019-12-14 01:40:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-12-14 01:40:00,RESIDENCE / HOME,11301 FARRAH LN,78748.0,5.0,FR,2,602.0,,True,2019-12-14 00:00:00,Aggravated Assault,30.14035365,-97.80051923,2019.0,12.0,50.0,14.0,1.0
2019-12-14 02:01:00,TAKE WEAPON FRM POLICE OFFICER,False,2019-12-14 02:01:00,PARKING LOTS / GARAGE,2321 E STASSNEY LN,78744.0,2.0,FR,5,517.0,,True,2019-12-14 00:00:00,Aggravated Assault,30.19329132,-97.75192251,2019.0,12.0,50.0,14.0,2.0
2019-12-14 02:30:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2020-01-15 17:09:00,RESIDENCE / HOME,10500 LAKELINE MALL DR,78717.0,6.0,AD,5,573.0,,False,2020-01-16 00:00:00,Aggravated Assault,30.47705773,-97.7898344,2019.0,12.0,50.0,14.0,2.0
2019-12-14 02:59:00,AGG ASSAULT,False,2019-12-14 04:46:00,BAR / NIGHT CLUB,3563 FAR WEST BLVD,78731.0,10.0,BA,8,273.0,17.18,False,2020-12-04 00:00:00,Aggravated Assault,30.35292829,-97.75394848,2019.0,12.0,50.0,14.0,2.0
2019-12-14 03:04:00,AGG ROBBERY/DEADLY WEAPON,False,2019-12-14 03:04:00,PARKING LOTS / GARAGE,911 W ANDERSON LN,78757.0,7.0,ID,7,262.0,15.0,False,2020-02-27 00:00:00,Robbery,30.34799828,-97.71479606,2019.0,12.0,50.0,14.0,3.0
