occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2018-10-28 04:04:00,RAPE,False,2018-10-28 04:04:00,STREETS / HWY / ROAD / ALLEY,NORTHWESTE00 BLOCK AVE / E 7TH ST,78702.0,3.0,CH,1,419.0,9.0,False,2019-01-09 00:00:00,Rape,,,2018.0,10.0,43.0,28.0,4.0
2018-10-28 04:38:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-28 04:38:00,HOTEL / MOTEL / ETC.,5330 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.05,False,2018-11-05 00:00:00,Aggravated Assault,30.31255268,-97.70919917,2018.0,10.0,43.0,28.0,4.0
2018-10-28 06:37:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-28 06:37:00,STREETS / HWY / ROAD / ALLEY,5800 LAS ALAS TRL,78617.0,2.0,HE,7,609,24.35,False,2019-01-23 00:00:00,Robbery,30.17032326,-97.62831173,2018.0,10.0,43.0,28.0,6.0
2018-10-28 07:32:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-28 07:43:00,CONVENIENCE STORE,6408 S CONGRESS AVE,78745.0,2.0,FR,4,513.0,24.0,False,2019-01-03 00:00:00,Robbery,30.19656405,-97.7774145,2018.0,10.0,43.0,28.0,7.0
2018-10-28 14:18:00,AGG ASSAULT,False,2018-10-28 14:18:00,FIELD / WOODS,2302 E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,24.19,False,2018-11-27 00:00:00,Aggravated Assault,30.18669219,-97.75814874,2018.0,10.0,43.0,28.0,14.0
2018-10-28 15:05:00,AGG ASSAULT,False,2018-10-28 15:48:00,CONVENIENCE STORE,10111 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,False,2018-11-14 00:00:00,Aggravated Assault,30.37078232,-97.69225943,2018.0,10.0,43.0,28.0,15.0
2018-10-28 21:01:00,AGG ASSAULT,False,2018-10-28 21:01:00,STREETS / HWY / ROAD / ALLEY,2400 ANKEN DR,78741.0,3.0,HE,2,457.0,23.16,False,2018-10-31 00:00:00,Aggravated Assault,30.23065333,-97.72823336,2018.0,10.0,43.0,28.0,21.0
2018-10-28 21:44:00,RAPE,False,2018-10-28 21:44:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK 6TH ST / SAN JACINTO BLVD,78701.0,9.0,GE,2,381.0,11.0,False,2018-12-06 00:00:00,Rape,,,2018.0,10.0,43.0,28.0,21.0
2018-10-29 02:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-30 14:21:00,RESIDENCE / HOME,14824 MISTLETOE HEIGHTS DR,78717.0,6.0,AD,5,574.0,,False,2018-11-07 00:00:00,Aggravated Assault,30.50032572,-97.79067776,2018.0,10.0,44.0,29.0,2.0
2018-10-29 02:30:00,DEADLY CONDUCT,False,2018-10-29 02:36:00,RESIDENCE / HOME,4605 BUTTON BEND RD,78744.0,2.0,FR,5,495.0,,False,2019-04-11 00:00:00,Aggravated Assault,30.2012355,-97.74150199,2018.0,10.0,44.0,29.0,2.0
2018-10-29 08:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-10-29 08:32:00,RESIDENCE / HOME,6409 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,,True,2018-10-29 00:00:00,Aggravated Assault,30.30714138,-97.66939998,2018.0,10.0,44.0,29.0,8.0
2018-10-29 10:45:00,ROBBERY BY ASSAULT,False,2018-10-29 11:46:00,STREETS / HWY / ROAD / ALLEY,E 38TH HALF ST / N IH 35 SVRD NB,78722.0,9.0,CH,3,333.0,3.0,True,2018-11-01 00:00:00,Robbery,30.29475701,-97.71938777,2018.0,10.0,44.0,29.0,10.0
2018-10-29 11:33:00,ROBBERY BY ASSAULT,False,2018-10-29 11:33:00,OTHER / UNKNOWN,11600 CENTURY OAKS TER,78758.0,7.0,AD,2,201.0,,False,2019-02-06 00:00:00,Robbery,30.40332298,-97.72524599,2018.0,10.0,44.0,29.0,11.0
2018-10-29 14:54:00,RAPE,True,2018-11-01 14:54:00,RESIDENCE / HOME,1000 BLOCK MILFORD WAY,78745.0,2.0,FR,4,512,24.1,False,2019-01-31 00:00:00,Rape,,,2018.0,10.0,44.0,29.0,14.0
2018-10-29 16:00:00,SEXUAL ASSAULT W/ OBJECT,False,2018-11-01 17:23:00,RESIDENCE / HOME,4600 BLOCK BUNDYHILL DR,78723.0,1.0,CH,4,324.0,21.08,False,2018-11-06 00:00:00,Rape,,,2018.0,10.0,44.0,29.0,16.0
2018-10-29 19:14:00,AGG ASSAULT,False,2018-10-29 19:14:00,PARKING LOTS / GARAGE,8201 SAM RAYBURN DR,78753.0,4.0,ED,1,250.0,,True,2018-10-30 00:00:00,Aggravated Assault,30.34617106,-97.69983996,2018.0,10.0,44.0,29.0,19.0
2018-10-29 21:00:00,DEADLY CONDUCT,False,2018-10-30 15:07:00,RESIDENCE / HOME,5009 HIGHLAND CT,78731.0,10.0,BA,7,285.0,,False,2018-11-01 00:00:00,Aggravated Assault,30.32972368,-97.75627459,2018.0,10.0,44.0,29.0,21.0
2018-10-29 22:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-29 23:50:00,GAS / SERVICE STATIONS,2015 W PARMER LN,78758.0,7.0,AD,3,203.0,18.5,False,2018-10-30 00:00:00,Robbery,30.41520798,-97.69580867,2018.0,10.0,44.0,29.0,22.0
2018-10-29 22:19:00,AGG ASSAULT,False,2018-10-29 22:19:00,RESIDENCE / HOME,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,True,2018-10-31 00:00:00,Aggravated Assault,30.22771552,-97.70117271,2018.0,10.0,44.0,29.0,22.0
2018-10-29 22:55:00,ROBBERY BY ASSAULT,False,2018-10-29 22:55:00,STREETS / HWY / ROAD / ALLEY,100 E POWELL LN,78753.0,4.0,ED,1,250.0,18.06,False,2019-02-08 00:00:00,Robbery,30.34767814,-97.70291607,2018.0,10.0,44.0,29.0,22.0
2018-10-30 23:37:00,RAPE,False,2018-11-10 23:37:00,RESIDENCE / HOME,8000 BLOCK EXCHANGE DR,78754.0,1.0,ED,3,253,18.34,False,2019-01-15 00:00:00,Rape,,,2018.0,10.0,44.0,30.0,23.0
2018-10-31 00:01:00,AGG FORCED SODOMY OF CHILD,False,2018-12-02 08:03:00,OTHER / UNKNOWN,8700 BLOCK BARROW GLEN LOOP,78749.0,8.0,DA,7,86.0,17.77,False,2018-12-11 00:00:00,Rape,,,2018.0,10.0,44.0,31.0,0.0
2018-10-31 00:49:00,AGG ASSAULT,False,2018-10-31 00:49:00,STREETS / HWY / ROAD / ALLEY,215 E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,True,2018-10-31 00:00:00,Aggravated Assault,30.2672621,-97.74093027,2018.0,10.0,44.0,31.0,0.0
2018-10-31 02:30:00,FORCED SODOMY,False,2018-10-31 04:51:00,STREETS / HWY / ROAD / ALLEY,900 BLOCK N IH 35 SVRD SB,78701.0,9.0,GE,1,383.0,11.0,False,2019-02-05 00:00:00,Rape,,,2018.0,10.0,44.0,31.0,2.0
2018-10-31 03:15:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-31 04:48:00,STREETS / HWY / ROAD / ALLEY,2300 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,419.0,9.0,False,2019-02-18 00:00:00,Robbery,30.2553478,-97.71914623,2018.0,10.0,44.0,31.0,3.0
2018-10-31 06:14:00,AGG ASSAULT,False,2018-10-31 07:32:00,STREETS / HWY / ROAD / ALLEY,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,False,2018-11-02 00:00:00,Aggravated Assault,30.3391525,-97.69116892,2018.0,10.0,44.0,31.0,6.0
2018-10-31 06:30:00,AGG ASSAULT,False,2018-10-31 08:36:00,STREETS / HWY / ROAD / ALLEY,1100 E BRAKER LN,78753.0,1.0,ED,7,759.0,,False,2018-11-22 00:00:00,Aggravated Assault,30.37441931,-97.67022505,2018.0,10.0,44.0,31.0,6.0
2018-10-31 08:12:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2018-10-31 08:12:00,RESIDENCE / HOME,5612 NIJMEGEN DR,78617.0,2.0,HE,7,778.0,24.33,True,2018-11-01 00:00:00,Aggravated Assault,30.17077431,-97.61753036,2018.0,10.0,44.0,31.0,8.0
2018-10-31 17:27:00,ROBBERY BY ASSAULT,False,2018-10-31 18:03:00,SPECIALTY  STORE (TV  FUR ETC.),12901 N IH 35 SVRD NB,78753.0,7.0,ED,6,206.0,18.39,False,2019-10-16 00:00:00,Robbery,30.41525806,-97.67013449,2018.0,10.0,44.0,31.0,17.0
2018-10-31 20:02:00,AGG ROBBERY/DEADLY WEAPON,False,2018-10-31 22:33:00,RESIDENCE / HOME,9601 MIDDLE FISKVILLE RD,78753.0,4.0,ED,7,241.0,18.33,True,2018-12-07 00:00:00,Robbery,30.35940846,-97.68500671,2018.0,10.0,44.0,31.0,20.0
2018-11-01 00:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-05-21 10:51:00,RESIDENCE / HOME,1601 ROYAL CREST DR,78741.0,3.0,HE,2,457.0,23.16,False,2019-09-25 00:00:00,Aggravated Assault,30.23883442,-97.72979918,2018.0,11.0,44.0,1.0,0.0
2018-11-01 00:01:00,SEXUAL ASSAULT W/ OBJECT,False,2020-05-14 15:31:00,RESIDENCE / HOME,3000 BLOCK DUVAL ST,78705.0,9.0,BA,1,347,5.0,False,2020-06-16 00:00:00,Rape,,,2018.0,11.0,44.0,1.0,0.0
2018-11-01 07:17:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-01 07:17:00,RESIDENCE / HOME,5211 CAMERON RD,78723.0,4.0,ID,5,48.0,,False,2018-11-06 00:00:00,Aggravated Assault,30.31012781,-97.70709688,2018.0,11.0,44.0,1.0,7.0
2018-11-01 08:53:00,AGG ROBBERY/DEADLY WEAPON,False,2018-11-01 08:53:00,OTHER / UNKNOWN,1200 WESTHEIMER DR,78752.0,4.0,ID,1,265.0,18.12,False,2018-11-06 00:00:00,Robbery,30.3258464,-97.69491935,2018.0,11.0,44.0,1.0,8.0
2018-11-01 12:52:00,AGG ASSAULT,False,2018-11-01 14:06:00,PARKING LOTS / GARAGE,1301 W 38TH ST,78705.0,10.0,BA,3,344.0,2.0,False,2018-12-04 00:00:00,Aggravated Assault,30.30559668,-97.74652844,2018.0,11.0,44.0,1.0,12.0
2018-11-01 14:00:00,SEXUAL ASSAULT OF CHILD/OBJECT,False,2020-12-04 15:46:00,FIELD / WOODS,7400 BLOCK W SLAUGHTER LN,78749.0,8.0,DA,7,74.0,17.37,False,2020-12-29 00:00:00,Rape,,,2018.0,11.0,44.0,1.0,14.0
2018-11-01 16:14:00,AGG ASSAULT WITH MOTOR VEH,False,2018-11-01 16:14:00,STREETS / HWY / ROAD / ALLEY,4000 N IH 35 SVRD NB,78722.0,9.0,CH,3,333.0,3.0,False,2019-01-15 00:00:00,Aggravated Assault,30.29709571,-97.71794887,2018.0,11.0,44.0,1.0,16.0
2018-11-01 16:32:00,AGG ASSAULT,False,2018-11-01 17:32:00,OTHER / UNKNOWN,4300 PACK SADDLE PASS,,,,,,,False,2018-12-12 00:00:00,Aggravated Assault,,,2018.0,11.0,44.0,1.0,16.0
2018-11-01 16:55:00,AGG ASSAULT,False,2018-11-01 16:56:00,STREETS / HWY / ROAD / ALLEY,BERGER ST / DEWEY ST,78721.0,3.0,CH,5,397.0,,True,2018-11-01 00:00:00,Aggravated Assault,30.27029611,-97.6876636,2018.0,11.0,44.0,1.0,16.0
2018-11-02 02:26:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-02 02:26:00,RESIDENCE / HOME,5802 TERI RD,78744.0,2.0,FR,6,519.0,24.31,True,2018-11-02 00:00:00,Aggravated Assault,30.19220135,-97.73163518,2018.0,11.0,44.0,2.0,2.0
2018-11-02 03:11:00,DEADLY CONDUCT,False,2018-11-02 03:11:00,RESIDENCE / HOME,4605 BUTTON BEND RD,78744.0,2.0,FR,5,495.0,,False,2018-11-29 00:00:00,Aggravated Assault,30.2012355,-97.74150199,2018.0,11.0,44.0,2.0,3.0
2018-11-02 12:31:00,AGG FORCED SODOMY,False,2018-11-02 12:31:00,HOTEL / MOTEL / ETC.,5300 BLOCK N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,True,2019-01-02 00:00:00,Rape,,,2018.0,11.0,44.0,2.0,12.0
2018-11-02 12:59:00,ROBBERY BY ASSAULT,False,2018-11-02 12:59:00,RESIDENCE / HOME,506 DELMAR AVE,78752.0,4.0,ID,8,264.0,,False,2019-02-12 00:00:00,Robbery,30.33752475,-97.70443905,2018.0,11.0,44.0,2.0,12.0
2018-11-02 14:13:00,AGG ROBBERY/DEADLY WEAPON,False,2018-11-02 14:13:00,RESIDENCE / HOME,310 JOHN NANCE GARNER CIR,78753.0,4.0,ED,1,250.0,18.0,True,2018-11-05 00:00:00,Robbery,30.34821497,-97.6989216,2018.0,11.0,44.0,2.0,14.0
2018-11-02 16:58:00,AGG ROBBERY/DEADLY WEAPON,False,2018-11-02 16:58:00,RESIDENCE / HOME,7020 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,True,2018-12-06 00:00:00,Robbery,30.32619351,-97.69534738,2018.0,11.0,44.0,2.0,16.0
2018-11-03 00:15:00,DEADLY CONDUCT,False,2018-11-06 14:14:00,CONVENIENCE STORE,2222 E OLTORF ST,78741.0,3.0,HE,2,457.0,23.15,False,2018-11-27 00:00:00,Aggravated Assault,30.23017696,-97.73118228,2018.0,11.0,44.0,3.0,0.0
2018-11-03 00:35:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-03 01:36:00,STREETS / HWY / ROAD / ALLEY,111 FRANKLIN BLVD,78751.0,9.0,ID,6,653.0,3.05,False,2018-11-07 00:00:00,Aggravated Assault,30.31879075,-97.72254728,2018.0,11.0,44.0,3.0,0.0
2018-11-03 01:30:00,ROBBERY BY ASSAULT,False,2018-11-03 02:07:00,PARKING LOTS / GARAGE,5510 S CONGRESS AVE,78745.0,3.0,DA,3,514.0,24.0,False,2019-02-18 00:00:00,Robbery,30.20593316,-97.77487726,2018.0,11.0,44.0,3.0,1.0
2018-11-03 01:58:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-03 01:58:00,RESIDENCE / HOME,7330 BLUFF SPRINGS RD,78744.0,2.0,FR,8,529.0,,True,2018-11-03 00:00:00,Aggravated Assault,30.17952332,-97.77026779,2018.0,11.0,44.0,3.0,1.0
2018-11-03 02:00:00,AGG ASSAULT,False,2018-11-03 06:03:00,STREETS / HWY / ROAD / ALLEY,500 N IH 35 SVRD SB,78701.0,9.0,GE,2,382.0,11.0,False,2018-11-15 00:00:00,Aggravated Assault,30.26501005,-97.73552204,2018.0,11.0,44.0,3.0,2.0
2018-11-03 03:26:00,AGG ASSAULT,False,2018-11-03 03:26:00,RESIDENCE / HOME,1205 FORT BRANCH BLVD,78721.0,1.0,CH,5,397.0,21.1,True,2018-11-15 00:00:00,Aggravated Assault,30.27474853,-97.68059244,2018.0,11.0,44.0,3.0,3.0
2018-11-03 05:37:00,AGG ROBBERY/DEADLY WEAPON,False,2018-11-03 05:37:00,STREETS / HWY / ROAD / ALLEY,7077 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,,False,2018-11-14 00:00:00,Robbery,30.32695651,-97.69433415,2018.0,11.0,44.0,3.0,5.0
2018-11-03 13:49:00,ROBBERY BY ASSAULT,False,2018-11-03 14:41:00,CONVENIENCE STORE,6305 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,True,2018-11-26 00:00:00,Robbery,30.32029813,-97.69541662,2018.0,11.0,44.0,3.0,13.0
2018-11-03 15:55:00,ROBBERY BY ASSAULT,False,2018-11-03 16:00:00,DEPARTMENT / DISCOUNT STORE,3220 AMY DONOVAN PLZ,78758.0,7.0,AD,1,217.0,18.49,False,2018-11-28 00:00:00,Robbery,30.3967807,-97.72731711,2018.0,11.0,44.0,3.0,15.0
2018-11-03 17:59:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-03 17:59:00,RESIDENCE / HOME,914 VARGAS RD,78741.0,3.0,HE,5,444.0,,False,2018-11-19 00:00:00,Aggravated Assault,30.23287344,-97.69480503,2018.0,11.0,44.0,3.0,17.0
2018-11-03 19:33:00,AGG ROBBERY/DEADLY WEAPON,False,2018-11-03 19:33:00,GROCERY / SUPERMARKET,6506 DECKER LN,78724.0,1.0,CH,6,303.0,22.0,False,2018-11-20 00:00:00,Robbery,30.28987254,-97.62925249,2018.0,11.0,44.0,3.0,19.0
2018-11-03 20:30:00,AGG ASSAULT,False,2019-11-04 09:31:00,STREETS / HWY / ROAD / ALLEY,6503 BLUFF SPRINGS RD,78744.0,2.0,FR,8,516.0,24.19,False,2019-12-02 00:00:00,Aggravated Assault,30.19031629,-97.76660024,2018.0,11.0,44.0,3.0,20.0
2018-11-03 22:12:00,AGG ROBBERY/DEADLY WEAPON,False,2018-11-03 22:17:00,PARKING LOTS / GARAGE,9120 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,False,2018-12-17 00:00:00,Robbery,30.37148276,-97.71717808,2018.0,11.0,44.0,3.0,22.0
2018-11-03 23:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-04 03:20:00,RESIDENCE / HOME,10301 FM 2222 RD,78730.0,10.0,AD,8,2202.0,17.61,True,2018-11-08 00:00:00,Aggravated Assault,30.39151787,-97.83947264,2018.0,11.0,44.0,3.0,23.0
2018-11-03 23:33:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-11-04 00:59:00,RESIDENCE / HOME,6263 MC NEIL DR,78727.0,6.0,AD,3,183.0,17.85,True,2018-11-04 00:00:00,Aggravated Assault,30.44139787,-97.74748262,2018.0,11.0,44.0,3.0,23.0
2018-11-04 00:00:00,RAPE,False,2019-04-02 12:09:00,RESIDENCE / HOME,600 BLOCK W MONROE ST,78704.0,9.0,DA,1,452.0,13.05,False,2019-06-25 00:00:00,Rape,,,2018.0,11.0,44.0,4.0,0.0
2018-11-04 00:40:00,AGG ASSAULT,False,2018-11-04 00:40:00,PARKING LOTS / GARAGE,10801 OLD MANCHACA RD,78748.0,5.0,FR,1,104.0,17.48,True,2018-11-16 00:00:00,Aggravated Assault,30.16255481,-97.8287992,2018.0,11.0,44.0,4.0,0.0
2018-11-04 01:40:00,AGG ROBBERY/DEADLY WEAPON,False,2018-11-04 02:57:00,RESIDENCE / HOME,8001 S IH 35 SVRD NB,78744.0,2.0,FR,7,543.0,,False,2020-02-19 00:00:00,Robbery,30.17654144,-97.77877028,2018.0,11.0,44.0,4.0,1.0
2018-11-04 01:47:00,AGG ASSAULT,False,2018-11-04 01:47:00,RESIDENCE / HOME,304 E PHEASANT DR,78753.0,4.0,ED,1,240.0,18.23,True,2019-06-06 00:00:00,Aggravated Assault,30.36426022,-97.68860977,2018.0,11.0,44.0,4.0,1.0
2018-11-04 06:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-05 00:37:00,RESIDENCE / HOME,3400 LYNRIDGE DR,78723.0,1.0,ID,3,296.0,21.13,True,2018-11-15 00:00:00,Aggravated Assault,30.31712584,-97.6645339,2018.0,11.0,44.0,4.0,6.0
2018-11-04 12:02:00,DEADLY CONDUCT,False,2018-11-04 12:02:00,STREETS / HWY / ROAD / ALLEY,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,False,2018-11-04 00:00:00,Aggravated Assault,30.22771552,-97.70117271,2018.0,11.0,44.0,4.0,12.0
2018-11-04 12:13:00,AGG ASSAULT,False,2018-11-04 12:13:00,STREETS / HWY / ROAD / ALLEY,1812 E 20TH ST,78722.0,1.0,CH,3,388.0,4.0,False,2018-11-06 00:00:00,Aggravated Assault,30.28097826,-97.72170663,2018.0,11.0,44.0,4.0,12.0
2018-11-04 15:10:00,AGG ROBBERY/DEADLY WEAPON,False,2018-11-04 15:23:00,PARKING LOTS / GARAGE,2400 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,True,2018-12-04 00:00:00,Robbery,30.22764855,-97.72330072,2018.0,11.0,44.0,4.0,15.0
2018-11-04 16:53:00,ROBBERY BY ASSAULT,False,2018-11-04 16:53:00,DEPARTMENT / DISCOUNT STORE,1000 E 41ST ST,78751.0,9.0,BA,5,332.0,3.0,True,2018-11-04 00:00:00,Robbery,30.30046112,-97.71965166,2018.0,11.0,44.0,4.0,16.0
2018-11-04 18:32:00,AGG ASSAULT,False,2018-11-04 18:32:00,STREETS / HWY / ROAD / ALLEY,2406 MISSION HILL DR,78741.0,3.0,HE,2,482.0,,True,2018-12-06 00:00:00,Aggravated Assault,30.21681477,-97.73587133,2018.0,11.0,44.0,4.0,18.0
2018-11-04 21:06:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-04 21:06:00,RESIDENCE / HOME,917 FIELDWOOD DR,78758.0,4.0,ED,1,239.0,18.22,True,2018-11-08 00:00:00,Aggravated Assault,30.37010269,-97.69692489,2018.0,11.0,44.0,4.0,21.0
2018-11-04 22:00:00,ROBBERY BY ASSAULT,False,2018-11-17 17:40:00,RESIDENCE / HOME,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,,False,2018-12-17 00:00:00,Robbery,30.37025069,-97.71718296,2018.0,11.0,44.0,4.0,22.0
2018-11-05 21:56:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-05 21:56:00,RESIDENCE / HOME,2124 BURTON DR,78741.0,3.0,HE,2,457.0,,True,2018-11-13 00:00:00,Aggravated Assault,30.23178517,-97.73358414,2018.0,11.0,45.0,5.0,21.0
2018-11-05 23:35:00,AGG ROBBERY/DEADLY WEAPON,False,2018-11-05 23:35:00,RESTAURANTS,310 E RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,False,2019-01-03 00:00:00,Robbery,30.36019781,-97.69154071,2018.0,11.0,45.0,5.0,23.0
2018-11-06 04:00:00,FORCED SODOMY,False,2018-11-06 13:29:00,RESIDENCE / HOME,1200 BLOCK FAIRWOOD RD,78722.0,9.0,BA,4,322.0,3.07,False,2019-03-25 00:00:00,Rape,,,2018.0,11.0,45.0,6.0,4.0
2018-11-06 08:02:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2018-11-06 08:02:00,STREETS / HWY / ROAD / ALLEY,5400 FREIDRICH LN,78744.0,2.0,FR,5,493.0,24.11,True,2018-11-13 00:00:00,Aggravated Assault,30.20006192,-97.75666834,2018.0,11.0,45.0,6.0,8.0
2018-11-06 09:41:00,RAPE,True,2018-11-06 09:41:00,RESIDENCE / HOME,900 BLOCK LA POSADA DR,78752.0,4.0,ID,1,280.0,18.12,False,2018-12-03 00:00:00,Rape,,,2018.0,11.0,45.0,6.0,9.0
2018-11-06 12:33:00,CAPITAL MURDER,False,2018-11-06 12:33:00,PARKING LOTS / GARAGE,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,True,2018-12-04 00:00:00,Murder,30.3391525,-97.69116892,2018.0,11.0,45.0,6.0,12.0
2018-11-06 14:00:00,SEXUAL ASSAULT OF CHILD/OBJECT,False,2018-11-09 12:21:00,PARK / PLAYGROUND,1100 BLOCK MILFORD WAY,78745.0,2.0,FR,4,509.0,24.0,False,2019-03-15 00:00:00,Rape,,,2018.0,11.0,45.0,6.0,14.0
2018-11-06 14:30:00,RAPE,False,2018-11-06 14:30:00,RESIDENCE / HOME,1600 BLOCK RUTLAND DR,78758.0,4.0,ED,2,236.0,,False,2018-12-18 00:00:00,Rape,,,2018.0,11.0,45.0,6.0,14.0
2018-11-06 15:10:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-06 15:10:00,RESIDENCE / HOME,1821 W 39TH ST,78731.0,10.0,BA,6,326.0,,True,2018-11-08 00:00:00,Aggravated Assault,30.31205013,-97.75313599,2018.0,11.0,45.0,6.0,15.0
2018-11-06 17:04:00,AGG ASSAULT,False,2018-11-06 17:04:00,PARKING LOTS / GARAGE,1900 E OLTORF ST,78741.0,3.0,HE,2,457.0,23.15,True,2018-11-06 00:00:00,Aggravated Assault,30.23146376,-97.73495791,2018.0,11.0,45.0,6.0,17.0
2018-11-06 21:31:00,AGG ROBBERY/DEADLY WEAPON,False,2018-11-06 21:31:00,STREETS / HWY / ROAD / ALLEY,WICKERSHAM LN / E RIVERSIDE DR,78741.0,3.0,HE,4,458.0,23.14,False,2018-11-06 00:00:00,Robbery,30.23238079,-97.72041405,2018.0,11.0,45.0,6.0,21.0
2018-11-06 22:06:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-11-06 22:06:00,RESIDENCE / HOME,1501 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,True,2018-11-07 00:00:00,Aggravated Assault,30.32628674,-97.6902594,2018.0,11.0,45.0,6.0,22.0
2018-11-07 00:50:00,AGG ROBBERY/DEADLY WEAPON,False,2018-11-07 01:28:00,CONVENIENCE STORE,8900 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,True,2019-05-14 00:00:00,Robbery,30.35828676,-97.70039084,2018.0,11.0,45.0,7.0,0.0
2018-11-07 02:54:00,AGG ASSAULT,False,2018-11-07 02:54:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / BRAZOS ST,78701.0,9.0,GE,2,381.0,11.0,False,2018-12-22 00:00:00,Aggravated Assault,30.26860253,-97.74111607,2018.0,11.0,45.0,7.0,2.0
2018-11-07 03:00:00,RAPE,False,2018-11-07 17:10:00,PARK / PLAYGROUND,00 BLOCK 969 RD / DECKER LN,78724.0,1.0,CH,6,303.0,22.11,False,2019-01-30 00:00:00,Rape,,,2018.0,11.0,45.0,7.0,3.0
2018-11-07 08:49:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-07 08:49:00,RESIDENCE / HOME,8600 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,False,2018-11-28 00:00:00,Aggravated Assault,30.35465196,-97.70433696,2018.0,11.0,45.0,7.0,8.0
2018-11-07 11:53:00,DEADLY CONDUCT,False,2018-11-07 11:53:00,RESIDENCE / HOME,7009 MILLRACE DR,78724.0,1.0,CH,7,300.0,,False,2018-11-14 00:00:00,Aggravated Assault,30.3082013,-97.65453561,2018.0,11.0,45.0,7.0,11.0
2018-11-07 15:46:00,ROBBERY BY THREAT,False,2018-11-07 15:46:00,PARKING LOTS / GARAGE,500 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,480.0,23.0,True,2018-12-04 00:00:00,Robbery,30.22111053,-97.75655337,2018.0,11.0,45.0,7.0,15.0
2018-11-07 16:59:00,RAPE,True,2018-11-07 16:59:00,RESIDENCE / HOME,4800 BLOCK S CONGRESS AVE,78745.0,3.0,DA,3,492.0,24.0,True,2018-12-07 00:00:00,Rape,,,2018.0,11.0,45.0,7.0,16.0
2018-11-07 22:31:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-11-07 22:31:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,190.0,,True,2018-11-08 00:00:00,Aggravated Assault,30.42460539,-97.75437566,2018.0,11.0,45.0,7.0,22.0
2018-11-07 23:43:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-11-08 01:24:00,RESIDENCE / HOME,1901 E ANDERSON LN SVRD EB,78752.0,1.0,ID,2,266.0,18.11,True,2018-11-08 00:00:00,Aggravated Assault,30.32915121,-97.68006999,2018.0,11.0,45.0,7.0,23.0
