occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2020-11-09 21:07:00,AGGRAVATED ASSAULT,False,2020-11-09 21:07:00,STREETS / HWY / ROAD / ALLEY,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,Not Cleared,2021-03-03 00:00:00,13A,Aggravated Assault,30.3391525,-97.69116892,2020.0,11.0,46.0,9.0,21.0
2020-11-10 02:15:00,ARMED ROBBERY,False,2020-11-10 02:21:00,CONVENIENCE STORE,11139 N IH 35 SVRD NB,78753.0,1.0,ED,7,759.0,18.33,Cleared,2021-01-04 00:00:00,120,Robbery,30.37577226,-97.67565006,2020.0,11.0,46.0,10.0,2.0
2020-11-10 03:55:00,ARMED ROBBERY,False,2020-11-10 03:55:00,GAS / SERVICE STATIONS,10001 W PARMER LN,78717.0,6.0,AD,5,574.0,205.0,Not Cleared,2021-01-05 00:00:00,120,Robbery,30.48827686,-97.7721478,2020.0,11.0,46.0,10.0,3.0
2020-11-10 07:31:00,AGGRAVATED ASSAULT,False,2020-11-10 07:31:00,PARKING LOTS / GARAGE,1324 S CONGRESS AVE,78704.0,9.0,DA,1,453.0,,,,13A,Aggravated Assault,30.25019469,-97.74970115,2020.0,11.0,46.0,10.0,7.0
2020-11-10 08:00:00,AGGRAVATED ASSAULT,False,2020-11-10 08:24:00,RESIDENCE / HOME,9133 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,,Not Cleared,2020-12-17 00:00:00,13A,Aggravated Assault,30.3711701,-97.71587339,2020.0,11.0,46.0,10.0,8.0
2020-11-10 13:23:00,ARMED ROBBERY,False,2020-11-10 13:23:00,CONVENIENCE STORE,7107 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,Not Cleared,2020-12-16 00:00:00,120,Robbery,30.32223883,-97.68189914,2020.0,11.0,46.0,10.0,13.0
2020-11-10 20:29:00,AGGRAVATED ASSAULT,False,2020-11-10 20:29:00,PARKING LOTS / GARAGE,4900 MUELLER BLVD,78723.0,9.0,BA,4,900.0,3.0,Not Cleared,2021-02-17 00:00:00,13A,Aggravated Assault,30.30349794,-97.70621861,2020.0,11.0,46.0,10.0,20.0
2020-11-11 14:27:00,AGGRAVATED ASSAULT,False,2020-11-11 14:27:00,STREETS / HWY / ROAD / ALLEY,W PARMER LN / N IH 35 SVRD SB,78753.0,7.0,ED,4,205.0,18.26,Not Cleared,2020-12-14 00:00:00,13A,Aggravated Assault,30.40802586,-97.67524001,2020.0,11.0,46.0,11.0,14.0
2020-11-11 18:08:00,AGGRAVATED ASSAULT,False,2020-11-11 18:08:00,PARKING LOTS / GARAGE,6407 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,Not Cleared,2020-12-11 00:00:00,13A,Aggravated Assault,30.30642702,-97.66943555,2020.0,11.0,46.0,11.0,18.0
2020-11-11 21:30:00,ARMED ROBBERY,False,2020-11-12 09:21:00,RESIDENCE / HOME,12113 METRIC BLVD,78758.0,7.0,ED,4,2213.0,,Not Cleared,2021-01-11 00:00:00,120,Robbery,30.40386932,-97.69800682,2020.0,11.0,46.0,11.0,21.0
2020-11-11 22:53:00,AGGRAVATED ASSAULT,False,2020-11-11 22:53:00,RESIDENCE / HOME,8885 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,235.0,,Not Cleared,2020-11-23 00:00:00,13A,Aggravated Assault,30.37065111,-97.71969059,2020.0,11.0,46.0,11.0,22.0
2020-11-11 23:59:00,ARMED ROBBERY,False,2020-11-11 23:59:00,GAS / SERVICE STATIONS,9741 NORTH LAKE CREEK PKWY,78717.0,6.0,AD,5,573.0,203.11,Not Cleared,2021-01-05 00:00:00,120,Robbery,30.4759942,-97.79376814,2020.0,11.0,46.0,11.0,23.0
2020-11-12 12:13:00,AGGRAVATED ASSAULT,False,2020-11-12 12:13:00,STREETS / HWY / ROAD / ALLEY,2223 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Not Cleared,2020-11-12 00:00:00,13A,Aggravated Assault,30.23111832,-97.73325052,2020.0,11.0,46.0,12.0,12.0
2020-11-12 22:46:00,AGGRAVATED ASSAULT,False,2020-11-12 22:46:00,PARKING LOTS / GARAGE,2302 E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,24.19,Not Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.18669219,-97.75814874,2020.0,11.0,46.0,12.0,22.0
2020-11-13 03:47:00,AGGRAVATED ASSAULT,False,2020-11-13 03:47:00,PARKING LOTS / GARAGE,12435 DESSAU RD,78754.0,1.0,ED,6,206.0,18.42,Not Cleared,2020-11-16 00:00:00,13A,Aggravated Assault,30.3888035,-97.64488837,2020.0,11.0,46.0,13.0,3.0
2020-11-13 14:47:00,AGGRAVATED ASSAULT,False,2020-11-13 14:47:00,STREETS / HWY / ROAD / ALLEY,6305 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,,,13A,Aggravated Assault,30.32029813,-97.69541662,2020.0,11.0,46.0,13.0,14.0
2020-11-13 19:27:00,AGGRAVATED ASSAULT,False,2020-11-13 19:27:00,STREETS / HWY / ROAD / ALLEY,9315 EVENING SHADOWS DR,78617.0,2.0,HE,8,500.0,23.1,Not Cleared,2020-12-01 00:00:00,13A,Aggravated Assault,30.22282106,-97.67075964,2020.0,11.0,46.0,13.0,19.0
2020-11-13 20:27:00,ARMED ROBBERY,False,2020-11-13 20:27:00,RESIDENCE / HOME,1904 WEST LOOP,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2020-12-30 00:00:00,120,Robbery,30.37250626,-97.71813997,2020.0,11.0,46.0,13.0,20.0
2020-11-13 22:31:00,AGGRAVATED ASSAULT,False,2020-11-13 22:31:00,RESIDENCE / HOME,8503 KROMER ST,78757.0,7.0,ID,7,248.0,18.18,Not Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.35980443,-97.71770417,2020.0,11.0,46.0,13.0,22.0
2020-11-13 23:27:00,ARMED ROBBERY,False,2020-11-13 23:27:00,RESIDENCE / HOME,12709 SKY HARBOR DR,,,,,,,Not Cleared,2020-12-14 00:00:00,120,Robbery,,,2020.0,11.0,46.0,13.0,23.0
2020-11-14 02:53:00,RAPE,True,2021-01-12 02:53:00,RESIDENCE / HOME,9000 BLOCK NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2021-03-01 00:00:00,11A,Rape,,,2020.0,11.0,46.0,14.0,2.0
2020-11-14 08:47:00,ARMED ROBBERY,False,2020-11-14 08:52:00,GAS / SERVICE STATIONS,5740 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,Cleared,2020-12-21 00:00:00,120,Robbery,30.31826417,-97.70794061,2020.0,11.0,46.0,14.0,8.0
2020-11-14 09:51:00,AGGRAVATED ASSAULT,False,2020-11-14 09:51:00,PARKING LOTS / GARAGE,8410 GARCREEK CIR,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2021-01-01 00:00:00,13A,Aggravated Assault,30.29490231,-97.62856642,2020.0,11.0,46.0,14.0,9.0
2020-11-14 14:59:00,AGGRAVATED ASSAULT,False,2020-11-14 14:59:00,CONVENIENCE STORE,7200 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,Not Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.33336535,-97.70466653,2020.0,11.0,46.0,14.0,14.0
2020-11-14 16:38:00,ARMED ROBBERY,False,2020-11-14 16:38:00,PARK / PLAYGROUND,E 10TH ST / RED RIVER ST,78701.0,1.0,GE,1,383.0,11.0,Not Cleared,2020-11-16 00:00:00,120,Robbery,30.27022719,-97.73578089,2020.0,11.0,46.0,14.0,16.0
2020-11-14 18:00:00,RAPE,False,2020-11-14 22:08:00,ABANDONED/CONDEMNED STRUCTURE,8000 BLOCK N US 183 HWY SVRD SB,,,,,,,Not Cleared,2020-11-15 00:00:00,11A,Rape,,,2020.0,11.0,46.0,14.0,18.0
2020-11-14 21:13:00,AGGRAVATED ASSAULT,False,2020-11-14 21:13:00,STREETS / HWY / ROAD / ALLEY,JOHNNY MORRIS RD / LOYOLA LN,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2020-12-03 00:00:00,13A,Aggravated Assault,30.30023618,-97.64822724,2020.0,11.0,46.0,14.0,21.0
2020-11-14 22:30:00,ARMED ROBBERY,False,2020-11-14 23:30:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,,,120,Robbery,30.23783535,-97.71317433,2020.0,11.0,46.0,14.0,22.0
2020-11-15 00:00:00,ARMED ROBBERY,False,2020-11-22 20:31:00,PARKING LOTS / GARAGE,1088 PARK PLZ,78753.0,4.0,ED,3,251.0,,Not Cleared,2020-11-23 00:00:00,120,Robbery,30.34887091,-97.6852326,2020.0,11.0,46.0,15.0,0.0
2020-11-15 02:38:00,AGGRAVATED ASSAULT,False,2020-11-15 04:37:00,RESIDENCE / HOME,1905 WEST LOOP,78758.0,4.0,ED,2,235.0,18.2,Cleared,2020-11-16 00:00:00,13A,Aggravated Assault,30.37225127,-97.71763937,2020.0,11.0,46.0,15.0,2.0
2020-11-15 03:17:00,ARMED ROBBERY,False,2020-11-15 03:17:00,STREETS / HWY / ROAD / ALLEY,1015 E 3RD ST,78702.0,3.0,CH,1,410.0,,Not Cleared,2020-12-09 00:00:00,120,Robbery,30.26189339,-97.7330554,2020.0,11.0,46.0,15.0,3.0
2020-11-15 06:54:00,AGGRAVATED ASSAULT,False,2020-11-15 06:54:00,STREETS / HWY / ROAD / ALLEY,4300 N IH 35 SVRD SB,78751.0,9.0,BA,5,332.0,3.0,Not Cleared,2020-12-11 00:00:00,13A,Aggravated Assault,30.30192215,-97.71563735,2020.0,11.0,46.0,15.0,6.0
2020-11-15 12:31:00,AGGRAVATED ASSAULT,False,2020-11-15 12:31:00,PARKING LOTS / GARAGE,3707 MENCHACA RD,78704.0,5.0,DA,2,468.0,20.0,Not Cleared,2020-11-17 00:00:00,13A,Aggravated Assault,30.23631461,-97.78364444,2020.0,11.0,46.0,15.0,12.0
2020-11-15 18:00:00,RAPE,False,2020-12-23 23:27:00,RESIDENCE / HOME,12300 BLOCK LAMPLIGHT VILLAGE AVE,78758.0,7.0,AD,3,203.0,,Not Cleared,2021-03-15 00:00:00,11A,Rape,,,2020.0,11.0,46.0,15.0,18.0
2020-11-15 22:01:00,AGGRAVATED ASSAULT,False,2020-11-15 22:01:00,STREETS / HWY / ROAD / ALLEY,E 5TH ST / N PLEASANT VALLEY RD,78702.0,3.0,CH,1,421.0,9.0,Not Cleared,2020-11-16 00:00:00,13A,Aggravated Assault,30.25662761,-97.71111513,2020.0,11.0,46.0,15.0,22.0
2020-11-15 22:15:00,ARMED ROBBERY,False,2020-11-15 22:15:00,OTHER / UNKNOWN,614 E ST JOHNS AVE,78752.0,4.0,ID,8,264.0,18.0,Not Cleared,2020-11-16 00:00:00,120,Robbery,30.33373931,-97.70560121,2020.0,11.0,46.0,15.0,22.0
2020-11-15 22:31:00,ARMED ROBBERY,False,2020-11-15 22:31:00,RESTAURANTS,6305 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,Not Cleared,2021-04-28 00:00:00,120,Robbery,30.32029813,-97.69541662,2020.0,11.0,46.0,15.0,22.0
2020-11-15 23:20:00,ARMED ROBBERY,False,2020-11-15 23:20:00,OTHER / UNKNOWN,9411 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2021-04-27 00:00:00,120,Robbery,30.36310581,-97.69545737,2020.0,11.0,46.0,15.0,23.0
2020-11-16 04:21:00,AGGRAVATED ASSAULT,False,2020-11-16 04:21:00,STREETS / HWY / ROAD / ALLEY,400 W 6TH ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2020-11-17 00:00:00,13A,Aggravated Assault,30.26923712,-97.7467961,2020.0,11.0,47.0,16.0,4.0
2020-11-16 18:22:00,ARMED ROBBERY,False,2020-11-16 18:49:00,CONVENIENCE STORE,3503 WEBBERVILLE RD,78702.0,3.0,CH,2,423.0,8.0,,,120,Robbery,30.27034003,-97.70583764,2020.0,11.0,47.0,16.0,18.0
2020-11-17 21:00:00,RAPE,False,2021-01-24 13:25:00,RESIDENCE / HOME,6700 BLOCK BLARWOOD DR,78745.0,5.0,DA,4,505.0,17.13,Not Cleared,2021-04-19 00:00:00,11A,Rape,,,2020.0,11.0,47.0,17.0,21.0
2020-11-18 15:03:00,AGGRAVATED ASSAULT,False,2020-11-18 15:35:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / E 31ST ST,78722.0,9.0,CH,3,349.0,,Not Cleared,2020-12-03 00:00:00,13A,Aggravated Assault,30.28855345,-97.72336199,2020.0,11.0,47.0,18.0,15.0
2020-11-18 17:30:00,AGGRAVATED ASSAULT,False,2020-11-18 18:54:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2020-11-18 00:00:00,13A,Aggravated Assault,30.26797616,-97.737619,2020.0,11.0,47.0,18.0,17.0
2020-11-18 19:50:00,ARMED ROBBERY,False,2020-11-18 20:48:00,PARKING LOTS / GARAGE,12001 METRIC BLVD,78758.0,7.0,ED,4,2211.0,,,,120,Robbery,30.40193371,-97.70179112,2020.0,11.0,47.0,18.0,19.0
2020-11-18 21:43:00,ARMED ROBBERY,False,2020-11-18 21:48:00,GAS / SERVICE STATIONS,4311 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,Not Cleared,2020-11-19 00:00:00,120,Robbery,30.28639929,-97.68192971,2020.0,11.0,47.0,18.0,21.0
2020-11-19 03:03:00,AGGRAVATED ASSAULT,False,2020-11-19 05:37:00,STREETS / HWY / ROAD / ALLEY,7200 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,Cleared,2020-12-09 00:00:00,13A,Aggravated Assault,30.33336535,-97.70466653,2020.0,11.0,47.0,19.0,3.0
2020-11-20 02:00:00,RAPE,True,2020-11-21 15:38:00,RESIDENCE / HOME,1700 BLOCK WOODWARD ST,78741.0,3.0,HE,2,482.0,23.0,Not Cleared,2020-11-27 00:00:00,11A,Rape,,,2020.0,11.0,47.0,20.0,2.0
2020-11-20 03:41:00,AGGRAVATED ASSAULT,False,2020-11-20 03:41:00,PARKING LOTS / GARAGE,6600 ED BLUESTEIN BLVD SB,78723.0,1.0,CH,4,299.0,21.0,Not Cleared,2020-12-03 00:00:00,13A,Aggravated Assault,30.30551917,-97.66162802,2020.0,11.0,47.0,20.0,3.0
2020-11-20 09:50:00,AGGRAVATED ASSAULT,False,2020-11-20 09:50:00,PARKING LOTS / GARAGE,1109 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.17,Not Cleared,2020-11-20 00:00:00,13A,Aggravated Assault,30.24136087,-97.71692105,2020.0,11.0,47.0,20.0,9.0
2020-11-20 11:49:00,ARMED ROBBERY,False,2020-11-20 12:55:00,GAS / SERVICE STATIONS,1901 W ANDERSON LN,78757.0,7.0,ID,7,260.0,15.0,Cleared,2021-01-11 00:00:00,120,Robbery,30.35372014,-97.72646035,2020.0,11.0,47.0,20.0,11.0
2020-11-20 15:21:00,AGGRAVATED ASSAULT,False,2020-11-20 15:21:00,PARKING LOTS / GARAGE,1723 E OLTORF ST,78741.0,3.0,HE,2,482.0,,Not Cleared,2020-12-30 00:00:00,13A,Aggravated Assault,30.23263286,-97.73835988,2020.0,11.0,47.0,20.0,15.0
2020-11-20 21:11:00,AGGRAVATED ASSAULT,False,2020-11-20 21:11:00,PARKING LOTS / GARAGE,9001 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,Cleared,2020-11-20 00:00:00,13A,Aggravated Assault,30.3691692,-97.71701881,2020.0,11.0,47.0,20.0,21.0
2020-11-20 21:29:00,AGGRAVATED ASSAULT,False,2020-11-20 21:29:00,STREETS / HWY / ROAD / ALLEY,720 E 7TH ST,78701.0,9.0,CH,2,843.0,11.0,Not Cleared,2020-11-25 00:00:00,13A,Aggravated Assault,30.26683595,-97.73442097,2020.0,11.0,47.0,20.0,21.0
2020-11-20 21:32:00,AGGRAVATED ASSAULT,True,2020-11-20 21:32:00,RESIDENCE / HOME,8207 GRAYLEDGE DR,78753.0,4.0,ED,3,251.0,18.13,Cleared,2020-11-21 00:00:00,13A,Aggravated Assault,30.34401081,-97.69416251,2020.0,11.0,47.0,20.0,21.0
2020-11-21 04:54:00,AGGRAVATED ASSAULT,False,2020-11-21 04:54:00,RESIDENCE / HOME,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2020-12-15 00:00:00,13A,Aggravated Assault,30.23039867,-97.72977637,2020.0,11.0,47.0,21.0,4.0
2020-11-21 11:07:00,ARMED ROBBERY,False,2020-11-21 11:07:00,PARKING LOTS / GARAGE,6305 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,Not Cleared,2021-02-09 00:00:00,120,Robbery,30.32029813,-97.69541662,2020.0,11.0,47.0,21.0,11.0
2020-11-21 22:00:00,RAPE,False,2021-03-01 14:03:00,RESIDENCE / HOME,600 BLOCK W 7TH ST,78701.0,9.0,GE,1,373.0,,,,11A,Rape,,,2020.0,11.0,47.0,21.0,22.0
2020-11-21 22:22:00,AGGRAVATED ASSAULT,True,2020-11-21 22:22:00,RESIDENCE / HOME,9506 KEMPLER DR,78748.0,5.0,FR,1,535.0,,Not Cleared,2020-11-23 00:00:00,13A,Aggravated Assault,30.17737684,-97.82336608,2020.0,11.0,47.0,21.0,22.0
2020-11-21 22:37:00,ARMED ROBBERY,False,2020-11-21 22:37:00,STREETS / HWY / ROAD / ALLEY,2508 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Not Cleared,2021-03-01 00:00:00,120,Robbery,30.23581427,-97.72262391,2020.0,11.0,47.0,21.0,22.0
2020-11-21 23:08:00,ARMED ROBBERY,False,2020-11-21 23:08:00,CONVENIENCE STORE,2000 S IH 35 SVRD SB,78704.0,9.0,HE,1,477.0,14.0,Cleared,2020-12-08 00:00:00,120,Robbery,30.23755668,-97.73961811,2020.0,11.0,47.0,21.0,23.0
2020-11-22 00:31:00,ARMED ROBBERY,False,2020-11-22 00:31:00,CONVENIENCE STORE,753 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,Cleared,2020-12-14 00:00:00,120,Robbery,30.23636375,-97.69574545,2020.0,11.0,47.0,22.0,0.0
2020-11-22 01:48:00,ARMED ROBBERY,False,2020-11-22 01:48:00,GAS / SERVICE STATIONS,8656 SPICEWOOD SPRINGS RD,78759.0,6.0,AD,6,187.0,204.0,Not Cleared,2021-01-04 00:00:00,120,Robbery,30.43345341,-97.7709989,2020.0,11.0,47.0,22.0,1.0
2020-11-22 05:32:00,AGGRAVATED ASSAULT,False,2020-11-22 05:32:00,STREETS / HWY / ROAD / ALLEY,E 5TH ST / NECHES ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2020-11-26 00:00:00,13A,Aggravated Assault,30.26584242,-97.73859522,2020.0,11.0,47.0,22.0,5.0
2020-11-22 05:50:00,AGGRAVATED ASSAULT,False,2020-11-22 05:53:00,STREETS / HWY / ROAD / ALLEY,400 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2020-11-23 00:00:00,13A,Aggravated Assault,30.26735144,-97.73909331,2020.0,11.0,47.0,22.0,5.0
2020-11-22 06:20:00,RAPE,False,2020-11-22 07:57:00,HOTEL / MOTEL / ETC.,2900 BLOCK S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,23.0,Not Cleared,2020-12-14 00:00:00,11A,Rape,,,2020.0,11.0,47.0,22.0,6.0
2020-11-22 12:04:00,AGGRAVATED ASSAULT,False,2020-11-22 12:56:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / BRAZOS ST,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2020-11-23 00:00:00,13A,Aggravated Assault,30.26768264,-97.74146079,2020.0,11.0,47.0,22.0,12.0
2020-11-22 19:25:00,AGGRAVATED ASSAULT,False,2020-11-22 19:25:00,STREETS / HWY / ROAD / ALLEY,1700 BURTON DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2020-11-29 00:00:00,13A,Aggravated Assault,30.23770208,-97.72794502,2020.0,11.0,47.0,22.0,19.0
2020-11-22 19:40:00,ARMED ROBBERY,False,2020-11-23 00:28:00,STREETS / HWY / ROAD / ALLEY,3800 BLOCK N IH 35 SB,78751.0,9.0,BA,5,332.0,,Not Cleared,2020-12-16 00:00:00,120,Robbery,30.2955316,-97.71933826,2020.0,11.0,47.0,22.0,19.0
2020-11-22 20:16:00,ARMED ROBBERY,False,2020-11-22 22:16:00,GAS / SERVICE STATIONS,5301 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,,,120,Robbery,30.29999406,-97.68550556,2020.0,11.0,47.0,22.0,20.0
2020-11-22 21:36:00,AGGRAVATED ASSAULT,False,2020-11-22 21:36:00,PARKING LOTS / GARAGE,7930 THAXTON RD,78747.0,2.0,FR,7,600.0,24.26,Cleared,2020-11-22 00:00:00,13A,Aggravated Assault,30.15757616,-97.74445144,2020.0,11.0,47.0,22.0,21.0
2020-11-22 23:30:00,ARMED ROBBERY,False,2020-11-23 00:59:00,RESTAURANTS,204 W BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,474.0,13.0,Cleared,2020-11-23 00:00:00,120,Robbery,30.22417926,-97.76432584,2020.0,11.0,47.0,22.0,23.0
2020-11-23 15:30:00,RAPE,False,2021-01-08 02:51:00,COMMERCIAL / OFFICE BUILDING,7900 BLOCK CAMERON RD,78754.0,1.0,ID,2,254.0,18.34,Not Cleared,2021-03-08 00:00:00,11A,Rape,,,2020.0,11.0,48.0,23.0,15.0
2020-11-23 17:52:00,AGGRAVATED ASSAULT,False,2020-11-23 17:52:00,PARKING LOTS / GARAGE,1951 E OLTORF ST,78741.0,3.0,HE,2,483.0,23.13,Cleared,2020-11-23 00:00:00,13A,Aggravated Assault,30.23071597,-97.73388848,2020.0,11.0,48.0,23.0,17.0
2020-11-23 23:00:00,ARMED ROBBERY,False,2020-11-25 19:19:00,STREETS / HWY / ROAD / ALLEY,10200 BLOCK BROWNIE DR,78753.0,4.0,ED,1,240.0,,Not Cleared,2021-01-28 00:00:00,120,Robbery,30.36756743,-97.68467165,2020.0,11.0,48.0,23.0,23.0
2020-11-24 00:02:00,AGGRAVATED ASSAULT,False,2020-11-24 00:02:00,CONVENIENCE STORE,1071 SPRINGDALE RD,78721.0,3.0,CH,5,397.0,21.1,Cleared,2020-11-24 00:00:00,13A,Aggravated Assault,30.27207612,-97.69088807,2020.0,11.0,48.0,24.0,0.0
2020-11-24 10:42:00,AGGRAVATED ASSAULT,False,2020-11-24 13:23:00,PARKING LOTS / GARAGE,1200 E PARMER LN,78753.0,7.0,ED,6,206.0,18.39,Not Cleared,2021-01-09 00:00:00,13A,Aggravated Assault,30.39495724,-97.65282634,2020.0,11.0,48.0,24.0,10.0
2020-11-24 21:30:00,ARMED ROBBERY,False,2020-11-24 23:56:00,PARKING LOTS / GARAGE,12433 DESSAU RD,78754.0,1.0,ED,6,206.0,18.42,Not Cleared,2021-01-20 00:00:00,120,Robbery,30.38973074,-97.64648054,2020.0,11.0,48.0,24.0,21.0
2020-11-25 00:00:00,ARMED ROBBERY,False,2020-11-25 01:58:00,CONVENIENCE STORE,1112 W KOENIG LN,78757.0,7.0,ID,7,277.0,15.0,Not Cleared,2021-01-19 00:00:00,120,Robbery,30.32993785,-97.72903381,2020.0,11.0,48.0,25.0,0.0
2020-11-25 06:42:00,AGGRAVATED ASSAULT,False,2020-11-25 08:41:00,RENTAL STORAGE FACILITY,10900 FM 2222 RD,78726.0,6.0,AD,8,15.0,17.14,Not Cleared,2020-12-22 00:00:00,13A,Aggravated Assault,30.39615808,-97.84729063,2020.0,11.0,48.0,25.0,6.0
2020-11-25 14:44:00,AGGRAVATED ASSAULT,False,2020-11-25 15:50:00,PARKING LOTS / GARAGE,12308 DESSAU RD,78753.0,7.0,ED,6,206.0,18.39,Not Cleared,2020-12-03 00:00:00,13A,Aggravated Assault,30.38829965,-97.648278,2020.0,11.0,48.0,25.0,14.0
2020-11-25 16:00:00,AGGRAVATED ASSAULT,False,2021-01-07 11:51:00,CONVENIENCE STORE,E ST ELMO RD / S IH 35 SVRD NB,78744.0,2.0,FR,6,494.0,24.11,Not Cleared,2021-01-08 00:00:00,13A,Aggravated Assault,30.21279904,-97.75286421,2020.0,11.0,48.0,25.0,16.0
2020-11-25 21:11:00,MURDER,False,2020-11-25 21:11:00,STREETS / HWY / ROAD / ALLEY,4400 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,,Cleared,2021-02-12 00:00:00,09A,Murder,30.23317374,-97.72139983,2020.0,11.0,48.0,25.0,21.0
2020-11-25 22:00:00,RAPE,True,2020-12-09 00:24:00,RESIDENCE / HOME,1900 BLOCK E ANDERSON LN SVRD EB,78752.0,1.0,ID,2,266.0,18.11,,,11A,Rape,,,2020.0,11.0,48.0,25.0,22.0
2020-11-26 02:30:00,AGGRAVATED ASSAULT,False,2020-11-26 08:36:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,Not Cleared,2021-02-03 00:00:00,13A,Aggravated Assault,30.32066659,-97.68767105,2020.0,11.0,48.0,26.0,2.0
2020-11-26 09:10:00,ARMED ROBBERY,False,2020-11-26 10:25:00,GAS / SERVICE STATIONS,1600 OHLEN RD,78758.0,4.0,ED,2,249.0,18.0,Cleared,2020-12-21 00:00:00,120,Robbery,30.36436584,-97.71534125,2020.0,11.0,48.0,26.0,9.0
2020-11-26 18:00:00,AGGRAVATED ASSAULT,False,2020-11-26 20:20:00,RESIDENCE / HOME,6217 CLOVIS ST,78741.0,3.0,HE,3,443.0,,Not Cleared,2020-12-11 00:00:00,13A,Aggravated Assault,30.24286221,-97.69264414,2020.0,11.0,48.0,26.0,18.0
2020-11-26 19:18:00,AGGRAVATED ASSAULT,False,2020-11-26 19:18:00,PARKING LOTS / GARAGE,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,Cleared,2021-01-25 00:00:00,13A,Aggravated Assault,30.23039867,-97.72977637,2020.0,11.0,48.0,26.0,19.0
2020-11-26 22:20:00,AGGRAVATED ASSAULT,False,2020-11-27 03:06:00,PARKING LOTS / GARAGE,833 FAIRFIELD DR,78758.0,4.0,ED,2,249.0,,Not Cleared,2021-01-06 00:00:00,13A,Aggravated Assault,30.35644463,-97.70404072,2020.0,11.0,48.0,26.0,22.0
2020-11-26 22:53:00,AGGRAVATED ASSAULT,False,2020-11-26 22:53:00,PARKING LOTS / GARAGE,1822 RUTLAND DR,78758.0,4.0,ED,2,219.0,18.21,Not Cleared,2020-12-10 00:00:00,13A,Aggravated Assault,30.37887031,-97.71165791,2020.0,11.0,48.0,26.0,22.0
2020-11-27 00:27:00,ARMED ROBBERY,False,2020-11-27 00:27:00,PARKING LOTS / GARAGE,1220 CAMINO LA COSTA,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-01-21 00:00:00,120,Robbery,30.32504448,-97.69470984,2020.0,11.0,48.0,27.0,0.0
2020-11-27 02:00:00,ARMED ROBBERY,False,2020-11-27 05:09:00,PARKING LOTS / GARAGE,10601 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-12-28 00:00:00,120,Robbery,30.37454707,-97.68996444,2020.0,11.0,48.0,27.0,2.0
