occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2017-09-30,AGG ROBBERY/DEADLY WEAPON,N,2017-09-30 05:22:00,BAR / NIGHT CLUB,9515 N LAMAR BLVD,78753.0,4.0,ED,1,N,2017-10-19 00:00:00,30.36442773,-97.69460608,2017,9,39,30
2017-10-01,AGG ROBBERY/DEADLY WEAPON,N,2017-10-01 03:17:00,CONVENIENCE STORE,9200 BURNET RD,78758.0,7.0,AD,1,C,2017-10-09 00:00:00,30.37589234,-97.7261306,2017,10,39,1
2017-10-01,AGG ASSAULT,N,2017-10-01 13:49:00,RESIDENCE / HOME,7302 CHISOS PASS,78724.0,1.0,CH,7,C,2017-10-10 00:00:00,30.31372248,-97.65920086,2017,10,39,1
2017-10-01,RAPE,N,2021-03-23 13:00:00,RESIDENCE / HOME,SUSPEC00 BLOCK HOUSE,,,,,N,2021-03-29 00:00:00,,,2017,10,39,1
2017-10-01,AGG ASSAULT,N,2017-10-01 02:23:00,PARKING LOTS / GARAGE,400 E 7TH ST,78701.0,9.0,GE,2,C,2017-10-02 00:00:00,30.26803915,-97.73882768,2017,10,39,1
2017-10-01,AGG ASSAULT,N,2017-10-01 13:10:00,STREETS / HWY / ROAD / ALLEY,110 W SLAUGHTER LN,78745.0,2.0,FR,3,O,2017-11-09 00:00:00,30.16743331,-97.78792423,2017,10,39,1
2017-10-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-01 11:44:00,RESIDENCE / HOME,1071 CLAYTON LN,78723.0,4.0,ID,5,C,2017-10-01 00:00:00,30.3185291,-97.7034222,2017,10,39,1
2017-10-01,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-10-01 07:34:00,RESIDENCE / HOME,811 W SLAUGHTER LN,78748.0,5.0,FR,2,C,2017-10-03 00:00:00,30.17360514,-97.804725,2017,10,39,1
2017-10-01,AGG ASSAULT,N,2017-10-01 15:03:00,PARK / PLAYGROUND,700 AZIE MORTON ROAD,78704.0,5.0,DA,D,O,2017-10-28 00:00:00,30.26284713,-97.76712745,2017,10,39,1
2017-10-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2018-06-21 16:05:00,RESIDENCE / HOME,3400 HARMON AVE,78705.0,9.0,BA,1,N,2018-06-27 00:00:00,30.29246578,-97.72275227,2017,10,39,1
2017-10-01,AGG ROBBERY/DEADLY WEAPON,N,2021-04-20 16:54:00,PARKING LOTS / GARAGE,2425 CROMWELL CIR,78741.0,3.0,HE,4,N,2021-04-21 00:00:00,30.22484581,-97.72059573,2017,10,39,1
2017-10-01,RAPE,Y,2017-10-01 19:32:00,RESIDENCE / HOME,1700 BLOCK NELMS DR,78744.0,2.0,FR,8,N,2017-10-09 00:00:00,,,2017,10,39,1
2017-10-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-01 21:55:00,RESIDENCE / HOME,12321 WATERS PARK RD,78759.0,7.0,AD,3,C,2017-10-10 00:00:00,30.41685218,-97.70825751,2017,10,39,1
2017-10-01,AGG ASSAULT,N,2017-10-01 00:06:00,PARKING LOTS / GARAGE,904 BEDFORD ST,78702.0,1.0,CH,2,N,2017-10-26 00:00:00,30.271746,-97.70801111,2017,10,39,1
2017-10-01,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-01 15:05:00,RESIDENCE / HOME,5012 ALLYSON CT,78744.0,2.0,FR,5,C,2017-10-01 00:00:00,30.1980554,-97.74581738,2017,10,39,1
2017-10-01,AGG ASSAULT,N,2017-10-01 01:57:00,RESIDENCE / HOME,1905 NUECES ST,78705.0,9.0,BA,1,C,2017-11-20 00:00:00,30.28301713,-97.74384094,2017,10,39,1
2017-10-01,AGG ASSAULT,N,2017-10-01 08:17:00,STREETS / HWY / ROAD / ALLEY,619 N IH 35 SVRD NB,78702.0,3.0,CH,1,C,2017-10-28 00:00:00,30.2663363,-97.73378805,2017,10,39,1
2017-10-01,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-01 22:45:00,RESIDENCE / HOME,10402 BROWNIE DR,78753.0,4.0,ED,1,N,2017-10-12 00:00:00,30.36936358,-97.68374688,2017,10,39,1
2017-10-01,RAPE,Y,2017-12-29 09:30:00,RESIDENCE / HOME,4500 BLOCK E ST ELMO RD,78744.0,2.0,FR,5,N,2018-03-26 00:00:00,,,2017,10,39,1
2017-10-02,RAPE,N,2017-10-02 23:28:00,RESIDENCE / HOME,2100 BLOCK RIO GRANDE ST,78705.0,9.0,BA,1,O,2017-12-11 00:00:00,,,2017,10,40,2
2017-10-02,AGG ASSAULT,N,2017-10-02 21:07:00,RESIDENCE / HOME,2100 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,O,2018-03-23 00:00:00,30.23273037,-97.72461087,2017,10,40,2
2017-10-02,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-02 23:39:00,PARKING LOTS / GARAGE,BURTON DR / E OLTORF ST,78741.0,3.0,HE,2,N,2017-10-30 00:00:00,30.23091572,-97.73370256,2017,10,40,2
2017-10-02,RAPE,Y,2017-10-02 17:45:00,RESIDENCE / HOME,8600 BLOCK N LAMAR BLVD,78758.0,4.0,ED,2,N,2018-03-09 00:00:00,,,2017,10,40,2
2017-10-02,AGG ASSAULT,Y,2017-10-02 00:04:00,RESIDENCE / HOME,2209 LEAR LN,78745.0,5.0,FR,1,C,2017-10-02 00:00:00,30.19713424,-97.81409523,2017,10,40,2
2017-10-02,AGG ASSAULT,N,2017-10-02 06:19:00,CONVENIENCE STORE,7114 N IH 35 SVRD SB,78752.0,4.0,ID,8,N,2018-01-18 00:00:00,30.33277823,-97.70500594,2017,10,40,2
2017-10-02,AGG ASSAULT WITH MOTOR VEH,N,2017-10-02 05:45:00,BAR / NIGHT CLUB,9515 N LAMAR BLVD,78753.0,4.0,ED,1,N,2018-03-19 00:00:00,30.36442773,-97.69460608,2017,10,40,2
2017-10-02,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-03 01:02:00,STREETS / HWY / ROAD / ALLEY,3000 CHEVIOT LN,78617.0,2.0,HE,8,C,2017-10-03 00:00:00,30.20685027,-97.64066773,2017,10,40,2
2017-10-02,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-10-02 23:54:00,PARKING LOTS / GARAGE,6001 MIDDLE FISKVILLE RD,78752.0,4.0,ID,8,C,2017-10-03 00:00:00,30.32257864,-97.70937668,2017,10,40,2
2017-10-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-03 22:10:00,RESIDENCE / HOME,2503 E OLTORF ST,78741.0,3.0,HE,2,C,2017-10-04 00:00:00,30.22745335,-97.72857305,2017,10,40,3
2017-10-03,AGG ASSAULT,N,2017-10-03 17:18:00,RESIDENCE / HOME,1157 SALINA ST,78702.0,1.0,CH,2,C,2017-10-10 00:00:00,30.27054719,-97.71973276,2017,10,40,3
2017-10-03,AGG ASSAULT,N,2017-10-03 11:34:00,RESIDENCE / HOME,9502 KEMPLER DR,78748.0,5.0,FR,1,O,2017-10-21 00:00:00,30.17781939,-97.82307285,2017,10,40,3
2017-10-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-03 22:22:00,RESIDENCE / HOME,7106 THANNAS WAY,78744.0,2.0,FR,8,C,2017-10-03 00:00:00,30.17773302,-97.75712128,2017,10,40,3
2017-10-04,RAPE,N,2017-10-04 09:39:00,STREETS / HWY / ROAD / ALLEY,700 BLOCK BLOCK NECHES ST,78701.0,9.0,GE,2,N,2018-04-08 00:00:00,,,2017,10,40,4
2017-10-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-04 22:36:00,RESIDENCE / HOME,500 E STASSNEY LN,78745.0,3.0,DA,3,C,2017-10-05 00:00:00,30.2026404,-97.77030675,2017,10,40,4
2017-10-04,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-10-04 22:09:00,PARKING LOTS / GARAGE,2101 E BEN WHITE BLVD SVRD EB,78744.0,2.0,FR,6,N,2017-10-20 00:00:00,30.21529713,-97.74336678,2017,10,40,4
2017-10-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-04 19:56:00,RESIDENCE / HOME,6201 SNEED CV,78744.0,2.0,FR,8,C,2017-10-04 00:00:00,30.19394123,-97.76344868,2017,10,40,4
2017-10-04,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-10-04 21:03:00,STREETS / HWY / ROAD / ALLEY,200 E 8TH ST,78701.0,9.0,GE,1,C,2017-10-10 00:00:00,30.26975451,-97.74028032,2017,10,40,4
2017-10-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-04 22:32:00,RESIDENCE / HOME,6403 JOHNNY MORRIS RD,78724.0,1.0,CH,6,C,2017-10-10 00:00:00,30.29760106,-97.64966029,2017,10,40,4
2017-10-04,RAPE,N,2017-10-04 12:30:00,PARKING LOTS / GARAGE,3000 BLOCK S IH 35 SVRD NB,78741.0,3.0,HE,2,O,2017-12-27 00:00:00,,,2017,10,40,4
2017-10-04,RAPE,Y,2017-10-05 00:46:00,STREETS / HWY / ROAD / ALLEY,100 BLOCK HERRERA ST,78742.0,3.0,HE,5,N,2017-10-05 00:00:00,,,2017,10,40,4
2017-10-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-04 22:59:00,RESIDENCE / HOME,2223 WATERLOO CITY LN,78741.0,3.0,HE,2,C,2017-10-05 00:00:00,30.24193459,-97.72360831,2017,10,40,4
2017-10-04,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-10-04 19:29:00,RESIDENCE / HOME,8885 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,C,2017-10-31 00:00:00,30.37065386,-97.71969052,2017,10,40,4
2017-10-05,AGG ROBBERY/DEADLY WEAPON,N,2017-10-05 13:28:00,GAS / SERVICE STATIONS,3807 N IH 35 SVRD NB,78722.0,9.0,CH,3,C,2017-10-20 00:00:00,30.29481739,-97.71897728,2017,10,40,5
2017-10-05,RAPE,N,2017-10-05 18:33:00,RESIDENCE / HOME,6800 BLOCK MC NEIL DR,78729.0,6.0,AD,4,O,2018-02-02 00:00:00,,,2017,10,40,5
2017-10-05,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-12 13:53:00,RESIDENCE / HOME,2425 CROMWELL CIR,78741.0,3.0,HE,4,C,2017-10-20 00:00:00,30.22484581,-97.72059573,2017,10,40,5
2017-10-05,AGG ASSAULT WITH MOTOR VEH,N,2017-10-05 21:25:00,RESIDENCE / HOME,306 W 34TH ST,78705.0,9.0,BA,1,N,2017-10-29 00:00:00,30.29942546,-97.73703305,2017,10,40,5
2017-10-05,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-06 02:29:00,RESIDENCE / HOME,4600 ELMONT DR,78741.0,3.0,HE,3,C,2017-10-06 00:00:00,30.23973544,-97.71651845,2017,10,40,5
2017-10-05,AGG ROBBERY/DEADLY WEAPON,N,2017-10-06 02:02:00,STREETS / HWY / ROAD / ALLEY,1197 HARGRAVE ST,78702.0,1.0,CH,2,C,2017-10-06 00:00:00,30.27553932,-97.70750234,2017,10,40,5
2017-10-05,RAPE,N,2017-10-12 13:53:00,RESIDENCE / HOME,2400 BLOCK CROMWELL CIR,78741.0,3.0,HE,4,O,2018-03-15 00:00:00,,,2017,10,40,5
2017-10-05,AGG ASSAULT,N,2017-10-05 09:53:00,RESIDENCE / HOME,1201 ARMADILLO RD,78745.0,2.0,FR,4,C,2017-10-05 00:00:00,30.20106858,-97.79481128,2017,10,40,5
2017-10-05,AGG ASSAULT,N,2017-10-05 16:15:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),2400 S 5TH ST,78704.0,3.0,DA,2,N,2018-04-09 00:00:00,30.24386685,-97.76464152,2017,10,40,5
2017-10-05,AGG ASSAULT,N,2017-10-05 17:58:00,STREETS / HWY / ROAD / ALLEY,2943 E 12TH ST,78702.0,1.0,CH,2,N,2017-10-18 00:00:00,30.27606253,-97.70417987,2017,10,40,5
2017-10-05,RAPE,N,2017-10-10 22:43:00,RESIDENCE / HOME,2500 BLOCK SAN GABRIEL ST,78705.0,9.0,BA,3,O,2017-12-26 00:00:00,,,2017,10,40,5
2017-10-06,AGG ASSAULT,N,2017-10-06 19:08:00,STREETS / HWY / ROAD / ALLEY,S 1ST ST / W WILLIAM CANNON DR,78745.0,2.0,FR,4,,,30.19709607,-97.78782978,2017,10,40,6
2017-10-06,RAPE,N,2017-10-06 12:56:00,GOVERNMENT / PUBLIC BUILDING,4100 BLOCK GUADALUPE ST,78751.0,9.0,BA,5,N,2018-02-20 00:00:00,,,2017,10,40,6
2017-10-06,AGG ASSAULT,N,2017-10-06 23:15:00,RESIDENCE / HOME,1008 W 25TH ST,78705.0,9.0,BA,3,N,2017-10-26 00:00:00,30.28964157,-97.74841706,2017,10,40,6
2017-10-07,AGG ASSAULT,N,2017-10-07 14:30:00,STREETS / HWY / ROAD / ALLEY,6100 LOYOLA LN,78724.0,1.0,CH,7,N,2018-02-14 00:00:00,30.30204425,-97.65182526,2017,10,40,7
2017-10-07,AGG ROBBERY/DEADLY WEAPON,N,2017-10-07 21:37:00,RESIDENCE / HOME,9400 SYDNEY MARILYN LN,78748.0,5.0,FR,2,C,2017-10-10 00:00:00,30.16606969,-97.79626233,2017,10,40,7
2017-10-07,AGG ROBBERY/DEADLY WEAPON,N,2017-10-07 13:45:00,STREETS / HWY / ROAD / ALLEY,8430 JAMESTOWN DR,78758.0,4.0,ED,2,N,2017-10-23 00:00:00,30.35531652,-97.71006227,2017,10,40,7
2017-10-07,AGG ASSAULT,N,2017-10-08 23:38:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,C,2017-10-09 00:00:00,30.30755468,-97.67805181,2017,10,40,7
2017-10-07,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-10-07 03:43:00,HOTEL / MOTEL / ETC.,8901 BUSINESS PARK DR,78759.0,10.0,BA,8,C,2017-10-09 00:00:00,30.37891243,-97.74065996,2017,10,40,7
2017-10-07,RAPE,N,2017-10-11 17:30:00,RESIDENCE / HOME,1700 BLOCK CANON YEOMANS TRL,78748.0,5.0,FR,1,N,2017-10-16 00:00:00,,,2017,10,40,7
2017-10-07,AGG ASSAULT,N,2017-10-07 16:42:00,STREETS / HWY / ROAD / ALLEY,11000 N IH 35 NB,78753.0,7.0,ED,7,C,2017-10-07 00:00:00,30.37412789,-97.67792533,2017,10,40,7
2017-10-07,AGG ASSAULT,N,2017-10-07 03:09:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / CONGRESS AVE,78701.0,9.0,GE,2,N,2018-01-19 00:00:00,30.2680649,-97.74281933,2017,10,40,7
2017-10-07,AGG ASSAULT,N,2017-10-07 09:32:00,PARK / PLAYGROUND,741 PEDERNALES ST,78702.0,3.0,CH,2,C,2017-10-07 00:00:00,30.26247912,-97.71293643,2017,10,40,7
2017-10-07,RAPE,Y,2017-10-07 20:53:00,RESIDENCE / HOME,6300 BLOCK FELIX AVE,78741.0,3.0,HE,5,O,2017-10-08 00:00:00,,,2017,10,40,7
2017-10-07,AGG ASSAULT,N,2017-10-07 15:37:00,PARKING LOTS / GARAGE,8108 MESA DR,78759.0,10.0,BA,8,,,30.37297189,-97.75691422,2017,10,40,7
2017-10-08,AGG ROBBERY/DEADLY WEAPON,N,2017-10-08 01:49:00,STREETS / HWY / ROAD / ALLEY,413 OERTLI LN,78753.0,4.0,ED,1,N,2018-03-06 00:00:00,30.3484553,-97.69830299,2017,10,40,8
2017-10-08,AGG ASSAULT,N,2017-10-08 14:00:00,STREETS / HWY / ROAD / ALLEY,835 W RUNDBERG LN,78758.0,4.0,ED,1,O,2018-09-25 00:00:00,30.36312542,-97.69855238,2017,10,40,8
2017-10-08,AGG ASSAULT,N,2017-10-08 18:03:00,HOTEL / MOTEL / ETC.,8300 BLOCK N IH 35 SVRD SB,78753.0,4.0,ED,1,N,2017-10-13 00:00:00,,,2017,10,40,8
2017-10-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-08 12:17:00,PARKING LOTS / GARAGE,9106 N IH 35 SVRD SB,78753.0,4.0,ED,1,C,2017-10-08 00:00:00,30.35647202,-97.69052006,2017,10,40,8
2017-10-08,AGG ROBBERY/DEADLY WEAPON,N,2017-10-08 02:54:00,STREETS / HWY / ROAD / ALLEY,1500 RED RIVER ST,78701.0,1.0,BA,1,N,2017-10-24 00:00:00,30.27643109,-97.73438129,2017,10,40,8
2017-10-08,AGG ASSAULT,N,2017-10-08 08:17:00,RESIDENCE / HOME,6401 RIALTO BLVD,78735.0,8.0,DA,6,C,2017-10-08 00:00:00,30.24990978,-97.85898502,2017,10,40,8
2017-10-08,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-08 07:28:00,RESIDENCE / HOME,907 COUGAR CV,78745.0,2.0,FR,4,C,2017-10-08 00:00:00,30.20827003,-97.78656005,2017,10,40,8
2017-10-08,MURDER,N,2017-10-08 21:22:00,PARKING LOTS / GARAGE,500 E STASSNEY LN,78745.0,3.0,DA,3,C,2017-10-12 00:00:00,30.2026404,-97.77030675,2017,10,40,8
2017-10-08,AGG ASSAULT,N,2017-10-08 01:02:00,STREETS / HWY / ROAD / ALLEY,W 4TH ST / COLORADO ST,78701.0,9.0,GE,1,N,2018-01-12 00:00:00,30.26656785,-97.74481762,2017,10,40,8
2017-10-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-08 22:28:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,C,2017-10-09 00:00:00,30.23289806,-97.71880686,2017,10,40,8
2017-10-08,AGG ASSAULT,N,2017-10-09 11:18:00,PARKING LOTS / GARAGE,BERKMAN DR / E US 290 HWY SVRD EB,78723.0,1.0,ID,3,N,2017-12-03 00:00:00,30.32086592,-97.6889337,2017,10,40,8
2017-10-08,AGG ROBBERY/DEADLY WEAPON,N,2017-10-08 20:15:00,PARKING LOTS / GARAGE,5621 N IH 35 SVRD NB,78723.0,4.0,ID,5,N,2017-12-26 00:00:00,30.31639298,-97.70614968,2017,10,40,8
2017-10-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-08 16:25:00,RESIDENCE / HOME,5901 E STASSNEY LN,78744.0,2.0,FR,6,C,2017-10-08 00:00:00,30.19112787,-97.73091691,2017,10,40,8
2017-10-09,AGG ROBBERY/DEADLY WEAPON,N,2017-10-09 05:31:00,PARKING LOTS / GARAGE,5301 JIMMY CLAY DR,78744.0,2.0,FR,6,N,2017-11-07 00:00:00,30.19050106,-97.73296002,2017,10,41,9
2017-10-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-09 22:02:00,RESIDENCE / HOME,8515 BRODIE LN,78745.0,5.0,FR,1,O,2017-10-11 00:00:00,30.19862772,-97.83952829,2017,10,41,9
2017-10-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-09 07:18:00,RESIDENCE / HOME,11025 FRANKLINS TALE LOOP,78748.0,5.0,FR,1,C,2017-10-31 00:00:00,30.15625735,-97.82995613,2017,10,41,9
2017-10-10,AGG ASSAULT,N,2017-10-10 20:15:00,CONSTRUCTION SITE,10727 DOMAIN DR,78758.0,7.0,AD,1,C,2017-12-12 00:00:00,30.39353492,-97.72567574,2017,10,41,10
2017-10-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-10 03:29:00,STREETS / HWY / ROAD / ALLEY,12221 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,N,2017-10-17 00:00:00,30.4142479,-97.70612296,2017,10,41,10
2017-10-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-10 21:56:00,RESIDENCE / HOME,9731 ALEX LN,78748.0,5.0,FR,2,C,2017-10-10 00:00:00,30.1637563,-97.79985211,2017,10,41,10
2017-10-10,AGG ASSAULT,N,2017-10-11 02:09:00,GAS / SERVICE STATIONS,12812 N US 183 HWY SVRD SB,78750.0,6.0,AD,6,N,2017-11-09 00:00:00,30.43416653,-97.77090059,2017,10,41,10
2017-10-10,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-20 15:23:00,RESIDENCE / HOME,2310 LAKEHURST DR,78744.0,2.0,FR,8,N,2017-10-23 00:00:00,30.18567889,-97.7582264,2017,10,41,10
2017-10-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-10 21:51:00,RESIDENCE / HOME,2332 CORTA ST,78702.0,3.0,CH,1,C,2017-10-11 00:00:00,30.25645344,-97.71725975,2017,10,41,10
2017-10-10,AGG ROBBERY/DEADLY WEAPON,N,2017-10-10 12:55:00,AMUSEMENT PARK,TEST TEST TEST TEST,,,,,C,2020-03-11 00:00:00,30.33030093,-97.73635755,2017,10,41,10
2017-10-10,RAPE,N,2017-10-10 04:00:00,RESIDENCE / HOME,00 BLOCK WALLER ST,78702.0,3.0,CH,1,N,2017-11-19 00:00:00,,,2017,10,41,10
2017-10-11,RAPE,N,2017-10-11 23:00:00,HOTEL / MOTEL / ETC.,9200 BLOCK BLOCK N IH 35 SVRD SB,78753.0,4.0,ED,1,O,2017-11-17 00:00:00,,,2017,10,41,11
2017-10-11,AGG ROBBERY/DEADLY WEAPON,N,2017-10-11 20:46:00,PARKING LOTS / GARAGE,8926 N LAMAR BLVD,78758.0,4.0,ED,1,C,2017-10-12 00:00:00,30.35875709,-97.69972149,2017,10,41,11
2017-10-11,AGG ASSAULT,N,2017-10-12 00:46:00,STREETS / HWY / ROAD / ALLEY,307 E RUNDBERG LN,78753.0,4.0,ED,1,N,2017-11-30 00:00:00,30.3600212,-97.69204665,2017,10,41,11
2017-10-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-12 16:49:00,HOTEL / MOTEL / ETC.,6121 N IH 35 NB,78752.0,4.0,ID,1,C,2017-10-13 00:00:00,30.32346599,-97.70637241,2017,10,41,11
2017-10-11,RAPE,Y,2017-10-31 12:35:00,RESIDENCE / HOME,5200 BLOCK BANTOM WOODS BND,78724.0,1.0,CH,6,O,2017-12-21 00:00:00,,,2017,10,41,11
2017-10-11,RAPE,N,2017-10-12 14:11:00,PARK / PLAYGROUND,2100 BLOCK BARTON SPRINGS RD,78746.0,8.0,DA,1,N,2017-10-16 00:00:00,,,2017,10,41,11
2017-10-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-15 19:08:00,RESIDENCE / HOME,311 BOWIE ST,78703.0,9.0,GE,1,C,2017-10-19 00:00:00,30.26922738,-97.75299723,2017,10,41,11
2017-10-12,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-12 11:17:00,RESIDENCE / HOME,5511 JEFF DAVIS AVE,78756.0,7.0,ID,4,C,2017-10-12 00:00:00,30.32903204,-97.73712409,2017,10,41,12
2017-10-12,AGG ROBBERY/DEADLY WEAPON,N,2017-10-12 03:47:00,STREETS / HWY / ROAD / ALLEY,E 9TH ST / RED RIVER ST,78701.0,9.0,GE,1,N,2017-11-09 00:00:00,30.26930253,-97.73616065,2017,10,41,12
2017-10-12,AGG ASSAULT,N,2017-10-12 15:41:00,PARKING LOTS / GARAGE,5203 TAHOE TRL,78745.0,5.0,DA,4,O,2017-11-16 00:00:00,30.22378521,-97.80241368,2017,10,41,12
2017-10-12,RAPE,N,2017-10-12 22:07:00,PARK / PLAYGROUND,1600 BLOCK E CESAR CHAVEZ ST,78702.0,3.0,CH,1,N,2017-12-27 00:00:00,,,2017,10,41,12
2017-10-12,RAPE,N,2017-10-12 09:37:00,RESIDENCE / HOME,3300 BLOCK PLANTATION RD,78745.0,5.0,FR,1,N,2018-01-22 00:00:00,,,2017,10,41,12
2017-10-12,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-12 14:30:00,PARKING LOTS / GARAGE,7017 BLOCK N IH 35 SVRD NB,78752.0,4.0,ID,1,C,2017-10-12 00:00:00,30.33203556,-97.70392913,2017,10,41,12
2017-10-13,AGG ROBBERY/DEADLY WEAPON,N,2017-10-13 11:31:00,CONVENIENCE STORE,1402 E 38TH HALF ST,78722.0,9.0,CH,3,C,2017-10-20 00:00:00,30.29328587,-97.71603322,2017,10,41,13
2017-10-13,AGG ASSAULT,N,2017-10-13 21:45:00,PARKING LOTS / GARAGE,1821 E WILLIAM CANNON DR,78744.0,2.0,FR,8,,,30.18831928,-97.76631138,2017,10,41,13
2017-10-13,AGG ROBBERY/DEADLY WEAPON,N,2017-10-13 19:09:00,GAS / SERVICE STATIONS,1811 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,C,2017-10-20 00:00:00,30.25699484,-97.7249279,2017,10,41,13
2017-10-13,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-13 13:39:00,RESIDENCE / HOME,4810 SINGLE SHOT CIR,78723.0,1.0,CH,4,O,2017-10-18 00:00:00,30.29100117,-97.6769067,2017,10,41,13
2017-10-13,AGG ASSAULT,N,2017-10-13 10:39:00,PARKING LOTS / GARAGE,9405 N IH 35 SVRD NB,78753.0,4.0,ED,7,N,2017-11-25 00:00:00,30.35852974,-97.6869401,2017,10,41,13
2017-10-13,AGG ASSAULT,N,2017-10-13 02:26:00,STREETS / HWY / ROAD / ALLEY,TRINITY ST / E 5TH ST,78701.0,9.0,GE,2,C,2017-10-14 00:00:00,30.26613124,-97.73968374,2017,10,41,13
2017-10-13,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-19 16:02:00,RESIDENCE / HOME,6409 SPRINGDALE RD,78723.0,1.0,CH,4,O,2017-11-01 00:00:00,30.30714138,-97.66939998,2017,10,41,13
2017-10-14,AGG ASSAULT,N,2017-10-14 21:46:00,RESIDENCE / HOME,8105 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,N,2018-01-11 00:00:00,30.35376105,-97.71308248,2017,10,41,14
2017-10-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-14 01:38:00,RESIDENCE / HOME,4804 LOYOLA LN,78723.0,1.0,CH,4,C,2017-10-14 00:00:00,30.30863013,-97.66560254,2017,10,41,14
2017-10-14,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-10-14 15:28:00,PARKING LOTS / GARAGE,10815 FM 2222 RD,78730.0,6.0,AD,8,C,2017-10-14 00:00:00,30.39467528,-97.84755412,2017,10,41,14
2017-10-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-14 03:56:00,RESIDENCE / HOME,1305 LORRAIN ST,78703.0,9.0,BA,2,C,2017-10-14 00:00:00,30.28016679,-97.75511318,2017,10,41,14
2017-10-14,AGG ASSAULT WITH MOTOR VEH,N,2017-10-14 13:56:00,GAS / SERVICE STATIONS,710 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,N,2018-04-20 00:00:00,30.2200027,-97.75439457,2017,10,41,14
2017-10-14,RAPE,N,2017-10-14 03:41:00,RESIDENCE / HOME,13000 BLOCK HEINEMANN DR,78727.0,6.0,AD,3,C,2017-12-05 00:00:00,,,2017,10,41,14
2017-10-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-10-14 22:14:00,RESIDENCE / HOME,3019 ROYSTER AVE,78617.0,2.0,HE,8,C,2017-10-15 00:00:00,30.20547086,-97.63981322,2017,10,41,14
2017-10-14,RAPE,N,2017-10-14 04:09:00,STREETS / HWY / ROAD / ALLEY,1500 BLOCK KENWOOD AVE,78704.0,9.0,HE,1,N,2017-11-13 00:00:00,,,2017,10,41,14
2017-10-15,RAPE,N,2017-10-16 14:32:00,RESIDENCE / HOME,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,N,2017-11-28 00:00:00,,,2017,10,41,15
