occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2017-11-01 00:05:00,RAPE,True,2017-11-01 22:14:00,RESIDENCE / HOME,100 BLOCK WOODWARD ST,78704.0,3.0,DA,2,480.0,23.0,Cleared,2018-01-12 00:00:00,11A,Rape,,,2017.0,11.0,44.0,1.0,0.0
2017-11-01 04:15:00,AGGRAVATED ASSAULT,False,2017-11-01 04:15:00,PARKING LOTS / GARAGE,1806 RIVER CROSSING CIR,78741.0,3.0,HE,3,442.0,,Not Cleared,2018-01-09 00:00:00,13A,Aggravated Assault,30.23133303,-97.71328422,2017.0,11.0,44.0,1.0,4.0
2017-11-01 12:00:00,RAPE,False,2019-01-04 11:55:00,OTHER / UNKNOWN,1000 BLOCK NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,Not Cleared,2019-01-08 00:00:00,11A,Rape,,,2017.0,11.0,44.0,1.0,12.0
2017-11-02 12:29:00,ARMED ROBBERY,False,2017-11-02 12:29:00,RESIDENCE / HOME,4105 LULLWOOD RD,78722.0,9.0,CH,3,333.0,3.07,Cleared,2017-11-03 00:00:00,120,Robbery,30.29681483,-97.71254617,2017.0,11.0,44.0,2.0,12.0
2017-11-03 00:56:00,AGGRAVATED ASSAULT,False,2017-11-03 00:56:00,STREETS / HWY / ROAD / ALLEY,1600 E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,24.19,Not Cleared,2017-12-12 00:00:00,13A,Aggravated Assault,30.19033177,-97.76998107,2017.0,11.0,44.0,3.0,0.0
2017-11-03 08:30:00,AGGRAVATED ASSAULT,False,2017-11-03 08:30:00,STREETS / HWY / ROAD / ALLEY,6001 AIRPORT BLVD,78752.0,4.0,ID,8,279.0,15.0,Cleared,2017-11-27 00:00:00,13A,Aggravated Assault,30.32511846,-97.71589573,2017.0,11.0,44.0,3.0,8.0
2017-11-03 12:10:00,ARMED ROBBERY,False,2017-11-03 12:10:00,RESIDENCE / HOME,2000 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Not Cleared,2018-04-06 00:00:00,120,Robbery,30.23334836,-97.73227827,2017.0,11.0,44.0,3.0,12.0
2017-11-03 12:38:00,ARMED ROBBERY,False,2017-11-03 12:38:00,PARKING LOTS / GARAGE,500 CANYON RIDGE DR,78753.0,7.0,ED,6,206.0,18.39,Not Cleared,2017-11-08 00:00:00,120,Robbery,30.4052639,-97.67189559,2017.0,11.0,44.0,3.0,12.0
2017-11-03 16:00:00,RAPE,False,2017-11-03 16:00:00,RESIDENCE / HOME,1200 BLOCK E OLTORF ST,78704.0,9.0,DA,2,479.0,23.0,Not Cleared,2017-12-20 00:00:00,11A,Rape,,,2017.0,11.0,44.0,3.0,16.0
2017-11-03 21:11:00,AGGRAVATED ASSAULT,False,2017-11-04 01:03:00,STREETS / HWY / ROAD / ALLEY,700 BLOCK E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-11-04 00:00:00,13A,Aggravated Assault,30.26744445,-97.73553891,2017.0,11.0,44.0,3.0,21.0
2017-11-03 23:20:00,AGGRAVATED ASSAULT,False,2017-11-03 23:20:00,HOTEL / MOTEL / ETC.,5800 BLOCK N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,Cleared,2017-11-17 00:00:00,13A,Aggravated Assault,,,2017.0,11.0,44.0,3.0,23.0
2017-11-04 00:32:00,AGGRAVATED ASSAULT,False,2017-11-04 02:42:00,PARKING LOTS / GARAGE,600 W WILLIAM CANNON DR,78745.0,2.0,FR,4,513.0,24.0,Not Cleared,2017-11-12 00:00:00,13A,Aggravated Assault,30.1980552,-97.78627207,2017.0,11.0,44.0,4.0,0.0
2017-11-04 00:45:00,AGGRAVATED ASSAULT,False,2017-11-04 01:54:00,SCHOOL - COLLEGE / UNIVERSITY,8301 FURNESS DR,78753.0,4.0,ED,3,251.0,,Not Cleared,2017-12-11 00:00:00,13A,Aggravated Assault,30.34285759,-97.68931704,2017.0,11.0,44.0,4.0,0.0
2017-11-04 01:15:00,AGGRAVATED ASSAULT,True,2017-11-04 01:15:00,HOTEL / MOTEL / ETC.,9515 HOTEL DR,78719.0,2.0,AP,D,499.0,9800.0,Cleared,2017-11-04 00:00:00,13A,Aggravated Assault,30.21143162,-97.66388197,2017.0,11.0,44.0,4.0,1.0
2017-11-04 01:50:00,AGGRAVATED ASSAULT,False,2017-11-04 01:58:00,STREETS / HWY / ROAD / ALLEY,10400 S IH 35 SVRD NB,78747.0,5.0,FR,7,547.0,,Cleared,2017-12-06 00:00:00,13A,Aggravated Assault,30.14926422,-97.7923173,2017.0,11.0,44.0,4.0,1.0
2017-11-04 02:15:00,AGGRAVATED ASSAULT,False,2017-11-04 05:57:00,STREETS / HWY / ROAD / ALLEY,13500 N IH 35 SVRD NB,78753.0,7.0,ED,6,206.0,,Not Cleared,2017-12-07 00:00:00,13A,Aggravated Assault,30.42151406,-97.67180234,2017.0,11.0,44.0,4.0,2.0
2017-11-04 02:27:00,AGGRAVATED ASSAULT,False,2017-11-04 02:27:00,CONVENIENCE STORE,11139 N IH 35 SVRD NB,78753.0,1.0,ED,7,759.0,18.33,Cleared,2017-12-04 00:00:00,13A,Aggravated Assault,30.37577226,-97.67565006,2017.0,11.0,44.0,4.0,2.0
2017-11-04 02:27:00,AGGRAVATED ASSAULT,False,2017-11-04 03:59:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK IH 35 SVRD SB / DIAMONDBACK TRL,78753.0,4.0,ED,1,240.0,18.23,Cleared,2018-03-28 00:00:00,13A,Aggravated Assault,,,2017.0,11.0,44.0,4.0,2.0
2017-11-04 02:34:00,AGGRAVATED ASSAULT,False,2017-11-04 06:27:00,STREETS / HWY / ROAD / ALLEY,PAYTON GIN RD / N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.0,Cleared,2017-11-24 00:00:00,13A,Aggravated Assault,30.35764573,-97.70011339,2017.0,11.0,44.0,4.0,2.0
2017-11-04 02:40:00,AGGRAVATED ASSAULT,False,2017-11-04 03:08:00,STREETS / HWY / ROAD / ALLEY,1200 E 52ND ST,78723.0,4.0,ID,5,48.0,21.05,Cleared,2017-11-09 00:00:00,13A,Aggravated Assault,30.30952702,-97.70730659,2017.0,11.0,44.0,4.0,2.0
2017-11-04 02:56:00,AGGRAVATED ASSAULT,False,2017-11-04 02:57:00,GAS / SERVICE STATIONS,5210 MANOR RD,78723.0,1.0,ID,4,975.0,3.0,Not Cleared,2017-12-18 00:00:00,13A,Aggravated Assault,30.29981296,-97.68645824,2017.0,11.0,44.0,4.0,2.0
2017-11-04 05:30:00,RAPE,False,2017-11-05 15:26:00,RESIDENCE / HOME,11900 BLOCK VISCAYA WAY,78726.0,6.0,AD,8,740.0,17.65,Not Cleared,2018-01-15 00:00:00,11A,Rape,,,2017.0,11.0,44.0,4.0,5.0
2017-11-04 06:38:00,AGGRAVATED ASSAULT,True,2017-11-04 06:38:00,PARKING LOTS / GARAGE,2815 E SH 71 SVRD WB,78617.0,2.0,HE,8,500.0,23.1,Cleared,2017-11-04 00:00:00,13A,Aggravated Assault,30.2098656,-97.65145806,2017.0,11.0,44.0,4.0,6.0
2017-11-04 19:15:00,RAPE,True,2017-11-04 19:15:00,RESIDENCE / HOME,8600 BLOCK GEORGIAN DR,78753.0,4.0,ED,1,250.0,,Not Cleared,2017-11-06 00:00:00,11A,Rape,,,2017.0,11.0,44.0,4.0,19.0
2017-11-04 21:03:00,ARMED ROBBERY,False,2017-11-04 21:03:00,PARKING LOTS / GARAGE,7316 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,Cleared,2017-11-08 00:00:00,120,Robbery,30.32888592,-97.69093011,2017.0,11.0,44.0,4.0,21.0
2017-11-04 22:00:00,RAPE,False,2017-12-09 12:33:00,HOTEL / MOTEL / ETC.,11900 BLOCK N MOPAC EXPY NB,78758.0,7.0,AD,2,201.0,18.49,Cleared,2018-06-27 00:00:00,11A,Rape,,,2017.0,11.0,44.0,4.0,22.0
2017-11-05 00:00:00,RAPE,False,2017-11-06 08:53:00,OTHER / UNKNOWN,00 BLOCK LAMAR BLVD / W RUNDBERG LN,78758.0,4.0,ED,1,238.0,18.19,Not Cleared,2017-12-19 00:00:00,11A,Rape,,,2017.0,11.0,44.0,5.0,0.0
2017-11-05 00:43:00,AGGRAVATED ASSAULT,False,2017-11-05 00:43:00,FIELD / WOODS,11139 N IH 35 SVRD NB,78753.0,1.0,ED,7,759.0,18.33,Not Cleared,2017-12-24 00:00:00,13A,Aggravated Assault,30.37577226,-97.67565006,2017.0,11.0,44.0,5.0,0.0
2017-11-05 02:38:00,AGGRAVATED ASSAULT,False,2017-11-05 02:38:00,PARKING LOTS / GARAGE,11501 ROCK ROSE AVE,78758.0,7.0,AD,2,201.0,18.49,Not Cleared,2018-08-01 00:00:00,13A,Aggravated Assault,30.40083313,-97.7226386,2017.0,11.0,44.0,5.0,2.0
2017-11-05 03:00:00,AGGRAVATED ASSAULT,False,2017-11-05 12:01:00,STREETS / HWY / ROAD / ALLEY,DIAMONDBACK TRL / BROWNIE DR,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2017-11-17 00:00:00,13A,Aggravated Assault,30.36676562,-97.68486812,2017.0,11.0,44.0,5.0,3.0
2017-11-05 04:00:00,ARMED ROBBERY,False,2017-11-05 04:42:00,PARKING LOTS / GARAGE,8221 N IH 35 SVRD NB,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2018-01-10 00:00:00,120,Robbery,30.34478541,-97.69558416,2017.0,11.0,44.0,5.0,4.0
2017-11-05 13:27:00,RAPE,False,2017-11-05 16:23:00,RESIDENCE / HOME,1000 BLOCK JUSTIN LN,78757.0,7.0,ID,7,277.0,15.0,Not Cleared,2018-02-16 00:00:00,11A,Rape,,,2017.0,11.0,44.0,5.0,13.0
2017-11-05 13:30:00,AGGRAVATED ASSAULT,False,2017-11-05 13:30:00,RESIDENCE / HOME,2302 DURWOOD ST,78704.0,9.0,DA,1,476.0,13.05,Not Cleared,2017-11-30 00:00:00,13A,Aggravated Assault,30.24193769,-97.7577335,2017.0,11.0,44.0,5.0,13.0
2017-11-05 22:00:00,AGGRAVATED ASSAULT,False,2017-11-08 11:25:00,STREETS / HWY / ROAD / ALLEY,5709 CHERRY PARK,78745.0,2.0,FR,4,512.0,24.1,Not Cleared,2017-12-12 00:00:00,13A,Aggravated Assault,30.20897671,-97.7872444,2017.0,11.0,44.0,5.0,22.0
2017-11-06 10:13:00,RAPE,False,2017-11-06 10:13:00,RESIDENCE / HOME,1800 BLOCK W RUNDBERG LN,78758.0,4.0,ED,2,235.0,18.2,Cleared,2018-01-10 00:00:00,11A,Rape,,,2017.0,11.0,45.0,6.0,10.0
2017-11-06 11:45:00,AGGRAVATED ASSAULT,False,2017-11-06 12:13:00,CONVENIENCE STORE,8900 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,Not Cleared,2017-11-16 00:00:00,13A,Aggravated Assault,30.35828676,-97.70039084,2017.0,11.0,45.0,6.0,11.0
2017-11-06 14:41:00,ARMED ROBBERY,False,2017-11-06 14:41:00,GROCERY / SUPERMARKET,6729 MANOR RD,78723.0,1.0,CH,4,299.0,21.0,Cleared,2018-05-23 00:00:00,120,Robbery,30.31100496,-97.6659268,2017.0,11.0,45.0,6.0,14.0
2017-11-06 18:15:00,AGGRAVATED ASSAULT,False,2017-11-06 18:15:00,STREETS / HWY / ROAD / ALLEY,700 BLOCK E BRAKER LN,78753.0,7.0,ED,4,221.0,,Cleared,2017-11-06 00:00:00,13A,Aggravated Assault,30.37792995,-97.67863905,2017.0,11.0,45.0,6.0,18.0
2017-11-06 23:11:00,AGGRAVATED ASSAULT,False,2017-11-06 23:11:00,STREETS / HWY / ROAD / ALLEY,1918 ROSEWOOD AVE,78702.0,1.0,CH,2,414.0,8.0,Cleared,2017-11-07 00:00:00,13A,Aggravated Assault,30.27006915,-97.71827547,2017.0,11.0,45.0,6.0,23.0
2017-11-07 03:00:00,RAPE,False,2017-11-07 13:09:00,RESIDENCE / HOME,4800 BLOCK LEEWARD CT,78731.0,10.0,BA,7,283,17.19,Cleared,2017-12-22 00:00:00,11A,Rape,,,2017.0,11.0,45.0,7.0,3.0
2017-11-07 03:22:00,ARMED ROBBERY,False,2017-11-07 04:16:00,STREETS / HWY / ROAD / ALLEY,500 E POWELL LN,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2018-02-15 00:00:00,120,Robbery,30.34653767,-97.69894204,2017.0,11.0,45.0,7.0,3.0
2017-11-07 09:01:00,AGGRAVATED ASSAULT,False,2017-11-07 09:01:00,STREETS / HWY / ROAD / ALLEY,100 N IH 35 SVRD SB,78701.0,9.0,CH,1,847.0,11.0,Not Cleared,2017-11-07 00:00:00,13A,Aggravated Assault,30.26131526,-97.73682541,2017.0,11.0,45.0,7.0,9.0
2017-11-07 13:40:00,AGGRAVATED ASSAULT,False,2017-11-07 13:40:00,STREETS / HWY / ROAD / ALLEY,5942 KEVIN KELLY PL,78727.0,6.0,AD,3,183.0,,Not Cleared,2017-11-08 00:00:00,13A,Aggravated Assault,30.4387391,-97.74370374,2017.0,11.0,45.0,7.0,13.0
2017-11-07 15:19:00,AGGRAVATED ASSAULT,False,2017-11-07 15:19:00,STREETS / HWY / ROAD / ALLEY,109 W ANDERSON LN SVRD EB,78752.0,4.0,ID,8,264.0,18.0,Not Cleared,2017-12-08 00:00:00,13A,Aggravated Assault,30.3436475,-97.70607017,2017.0,11.0,45.0,7.0,15.0
2017-11-07 17:00:00,AGGRAVATED ASSAULT,False,2017-11-08 11:27:00,GAS / SERVICE STATIONS,902 PRAIRIE TRL,78758.0,4.0,ED,1,239.0,,Not Cleared,2018-01-01 00:00:00,13A,Aggravated Assault,30.37977493,-97.69033503,2017.0,11.0,45.0,7.0,17.0
2017-11-07 18:02:00,RAPE,True,2017-11-07 18:02:00,RESIDENCE / HOME,5400 BLOCK KING HENRY DR,78724.0,1.0,CH,6,301,22.08,Not Cleared,2017-11-28 00:00:00,11A,Rape,,,2017.0,11.0,45.0,7.0,18.0
2017-11-07 18:27:00,AGGRAVATED ASSAULT,False,2017-11-07 18:27:00,STREETS / HWY / ROAD / ALLEY,SAN JACINTO BLVD / E 7TH ST,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2018-05-14 00:00:00,13A,Aggravated Assault,30.26829479,-97.74004387,2017.0,11.0,45.0,7.0,18.0
2017-11-07 20:43:00,ARMED ROBBERY,False,2017-11-07 20:43:00,RESIDENCE / HOME,1306 FALCON CV,78745.0,5.0,DA,3,489.0,20.02,Cleared,2018-02-08 00:00:00,120,Robbery,30.21867712,-97.78379332,2017.0,11.0,45.0,7.0,20.0
2017-11-07 21:00:00,RAPE,False,2017-11-08 01:19:00,PARK / PLAYGROUND,900 BLOCK W 24TH ST,78705.0,9.0,BA,2,358.0,,Cleared,2017-12-18 00:00:00,11A,Rape,,,2017.0,11.0,45.0,7.0,21.0
2017-11-08 01:44:00,AGGRAVATED ASSAULT,False,2017-11-08 01:44:00,PARKING LOTS / GARAGE,2200 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2017-11-14 00:00:00,13A,Aggravated Assault,30.23154682,-97.7260523,2017.0,11.0,45.0,8.0,1.0
2017-11-08 11:20:00,AGGRAVATED ASSAULT,False,2017-11-08 11:20:00,STREETS / HWY / ROAD / ALLEY,W WILLIAM CANNON DR / MANCHACA RD,78745.0,5.0,FR,1,525,,Cleared,2018-03-23 00:00:00,13A,Aggravated Assault,30.20291133,-97.80691213,2017.0,11.0,45.0,8.0,11.0
2017-11-08 13:44:00,AGGRAVATED ASSAULT,False,2017-11-08 13:44:00,STREETS / HWY / ROAD / ALLEY,6711 JOHNNY MORRIS RD,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2017-12-07 00:00:00,13A,Aggravated Assault,30.30072666,-97.64761453,2017.0,11.0,45.0,8.0,13.0
2017-11-08 18:20:00,RAPE,False,2017-11-08 18:20:00,DRUG STORE / DR. OFFICE / HOSPITAL,4100 BLOCK GUADALUPE ST,78751.0,9.0,BA,5,330.0,2.0,Cleared,2018-01-08 00:00:00,11A,Rape,,,2017.0,11.0,45.0,8.0,18.0
2017-11-08 21:56:00,RAPE,True,2017-11-13 21:56:00,RESIDENCE / HOME,2000 BLOCK WEST LOOP,78758.0,4.0,ED,2,235.0,,Cleared,2018-02-26 00:00:00,11A,Rape,,,2017.0,11.0,45.0,8.0,21.0
2017-11-09 01:28:00,AGGRAVATED ASSAULT,False,2017-11-09 01:28:00,HOTEL / MOTEL / ETC.,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,Not Cleared,2017-12-03 00:00:00,13A,Aggravated Assault,30.33847755,-97.70395965,2017.0,11.0,45.0,9.0,1.0
2017-11-09 07:00:00,AGGRAVATED ASSAULT,False,2017-11-09 12:41:00,RESIDENCE / HOME,9811 COPPER CREEK DR,78729.0,,88,88,164.0,204.08,Not Cleared,2017-12-02 00:00:00,13A,Aggravated Assault,30.45796399,-97.78798278,2017.0,11.0,45.0,9.0,7.0
2017-11-09 12:01:00,AGGRAVATED ASSAULT,False,2017-11-09 12:01:00,RESIDENCE / HOME,2409 MISSION HILL DR,78741.0,3.0,HE,2,482.0,23.0,Cleared,2017-11-22 00:00:00,13A,Aggravated Assault,30.21625937,-97.73574376,2017.0,11.0,45.0,9.0,12.0
2017-11-09 22:03:00,AGGRAVATED ASSAULT,False,2017-11-09 22:03:00,PARKING LOTS / GARAGE,2915 AFTONSHIRE WAY,78748.0,5.0,FR,1,535.0,17.46,Cleared,2017-11-10 00:00:00,13A,Aggravated Assault,30.18048236,-97.83802125,2017.0,11.0,45.0,9.0,22.0
2017-11-09 22:30:00,RAPE,False,2017-11-12 13:02:00,RESIDENCE / HOME,11800 BLOCK YARBROUGH DR,78748.0,8.0,FR,1,101.0,17.74,Not Cleared,2018-01-19 00:00:00,11A,Rape,,,2017.0,11.0,45.0,9.0,22.0
2017-11-10 10:08:00,ARMED ROBBERY,False,2017-11-10 10:08:00,SPECIALTY  STORE (TV  FUR ETC.),8312 BURNET RD,78757.0,7.0,BA,6,233.0,18.17,Cleared,2017-11-21 00:00:00,120,Robbery,30.36366392,-97.72949963,2017.0,11.0,45.0,10.0,10.0
2017-11-10 17:29:00,AGGRAVATED ASSAULT,False,2017-11-10 19:33:00,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,7100 BRODIE LN,78749.0,8.0,DA,7,804.0,17.76,Cleared,2017-11-11 00:00:00,13A,Aggravated Assault,30.21230025,-97.83224356,2017.0,11.0,45.0,10.0,17.0
2017-11-10 18:48:00,ARMED ROBBERY,False,2017-11-10 18:52:00,CONVENIENCE STORE,5301 E STASSNEY LN,78744.0,2.0,FR,6,519.0,24.31,Cleared,2018-05-23 00:00:00,120,Robbery,30.19247448,-97.73831768,2017.0,11.0,45.0,10.0,18.0
2017-11-10 19:10:00,AGGRAVATED ASSAULT,False,2017-11-10 21:11:00,CONVENIENCE STORE,1814 GUADALUPE ST,78701.0,9.0,BA,1,376.0,7.0,Cleared,2017-11-11 00:00:00,13A,Aggravated Assault,30.28141635,-97.7419318,2017.0,11.0,45.0,10.0,19.0
2017-11-10 19:39:00,ARMED ROBBERY,False,2017-11-10 19:39:00,GROCERY / SUPERMARKET,709 W STASSNEY LN,78745.0,2.0,FR,4,512.0,24.1,Cleared,2018-05-23 00:00:00,120,Robbery,30.20820568,-97.78346488,2017.0,11.0,45.0,10.0,19.0
2017-11-10 21:00:00,RAPE,False,2017-11-15 12:25:00,STREETS / HWY / ROAD / ALLEY,1800 BLOCK MAPLE AVE,78702.0,1.0,CH,3,393,8.03,Not Cleared,2018-01-07 00:00:00,11A,Rape,,,2017.0,11.0,45.0,10.0,21.0
2017-11-10 21:30:00,AGGRAVATED ASSAULT,False,2017-11-10 22:20:00,RESIDENCE / HOME,212 W LOLA DR,78753.0,4.0,ED,1,592.0,18.0,Cleared,2017-12-04 00:00:00,13A,Aggravated Assault,30.34797024,-97.70508987,2017.0,11.0,45.0,10.0,21.0
2017-11-10 23:43:00,AGGRAVATED ASSAULT,False,2017-11-10 23:43:00,BAR / NIGHT CLUB,2406 S US 183 HWY SB,78744.0,2.0,HE,6,498.0,24.31,Not Cleared,2018-02-07 00:00:00,13A,Aggravated Assault,30.21333923,-97.68382426,2017.0,11.0,45.0,10.0,23.0
2017-11-11 02:22:00,AGGRAVATED ASSAULT,False,2017-11-11 04:38:00,STREETS / HWY / ROAD / ALLEY,812 THURMOND ST,78758.0,4.0,ED,2,249.0,18.0,Cleared,2017-11-11 00:00:00,13A,Aggravated Assault,30.35390565,-97.70603495,2017.0,11.0,45.0,11.0,2.0
2017-11-11 04:01:00,ARMED ROBBERY,False,2017-11-11 04:03:00,CONVENIENCE STORE,8900 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,Not Cleared,2018-01-24 00:00:00,120,Robbery,30.35828676,-97.70039084,2017.0,11.0,45.0,11.0,4.0
2017-11-11 10:18:00,ARMED ROBBERY,False,2017-11-11 10:18:00,SPECIALTY  STORE (TV  FUR ETC.),7901 CAMERON RD,78754.0,1.0,ID,2,254.0,18.34,Cleared,2017-11-21 00:00:00,120,Robbery,30.33392143,-97.6849105,2017.0,11.0,45.0,11.0,10.0
2017-11-11 10:59:00,AGGRAVATED ASSAULT,False,2017-11-11 10:59:00,GROCERY / SUPERMARKET,2410 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Cleared,2017-11-11 00:00:00,13A,Aggravated Assault,30.23677947,-97.72423542,2017.0,11.0,45.0,11.0,10.0
2017-11-11 11:17:00,AGGRAVATED ASSAULT,False,2017-11-11 11:17:00,RESTAURANTS,2426 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Cleared,2017-11-11 00:00:00,13A,Aggravated Assault,30.23579006,-97.72413545,2017.0,11.0,45.0,11.0,11.0
2017-11-11 13:15:00,AGGRAVATED ASSAULT,False,2017-11-11 13:15:00,STREETS / HWY / ROAD / ALLEY,500 W OLTORF ST,78704.0,9.0,DA,1,476.0,13.0,Cleared,2017-11-24 00:00:00,13A,Aggravated Assault,30.24156293,-97.75797157,2017.0,11.0,45.0,11.0,13.0
2017-11-11 17:30:00,AGGRAVATED ASSAULT,False,2017-11-11 19:17:00,SHELTER-MISSION / HOMELESS,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-11-16 00:00:00,13A,Aggravated Assault,30.26797616,-97.737619,2017.0,11.0,45.0,11.0,17.0
2017-11-11 18:55:00,AGGRAVATED ASSAULT,False,2017-11-11 18:55:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),ED BLUESTEIN BLVD NB / LOYOLA LN,78724.0,1.0,CH,4,299.0,22.0,Cleared,2017-11-11 00:00:00,13A,Aggravated Assault,30.30262867,-97.66097584,2017.0,11.0,45.0,11.0,18.0
2017-11-11 19:28:00,AGGRAVATED ASSAULT,False,2017-11-11 19:52:00,STREETS / HWY / ROAD / ALLEY,8901 POINTER LN,78758.0,4.0,ED,2,235.0,18.2,Cleared,2017-11-16 00:00:00,13A,Aggravated Assault,30.36492253,-97.71539591,2017.0,11.0,45.0,11.0,19.0
2017-11-11 19:57:00,AGGRAVATED ASSAULT,False,2017-11-11 21:35:00,RESIDENCE / HOME,9801 W PARMER LN,78717.0,6.0,AD,5,574.0,205.08,Cleared,2018-01-22 00:00:00,13A,Aggravated Assault,30.48543801,-97.77170883,2017.0,11.0,45.0,11.0,19.0
2017-11-11 21:38:00,ARMED ROBBERY,False,2017-11-11 21:39:00,PARKING LOTS / GARAGE,9500 S IH 35 SVRD SB,78748.0,5.0,FR,2,666.0,24.21,Cleared,2018-01-11 00:00:00,120,Robbery,30.16291061,-97.79312325,2017.0,11.0,45.0,11.0,21.0
2017-11-12 01:45:00,AGGRAVATED ASSAULT,False,2017-11-12 08:01:00,ARENA / STADIUM / FAIRGROUNDS / COLISEUM,7311 DECKER LN,78724.0,1.0,CH,7,304.0,22.12,Not Cleared,2017-12-12 00:00:00,13A,Aggravated Assault,30.29490006,-97.62234162,2017.0,11.0,45.0,12.0,1.0
2017-11-12 02:00:00,RAPE,False,2017-11-13 16:19:00,PARKING LOTS / GARAGE,13200 BLOCK POND SPRINGS RD,78729.0,6.0,AD,4,162.0,204.0,Not Cleared,2018-04-05 00:00:00,11A,Rape,,,2017.0,11.0,45.0,12.0,2.0
2017-11-12 02:40:00,ARMED ROBBERY,False,2017-11-12 03:42:00,CONVENIENCE STORE,933 E RUNDBERG LN,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2018-01-24 00:00:00,120,Robbery,30.35602394,-97.68519796,2017.0,11.0,45.0,12.0,2.0
2017-11-13 17:15:00,AGGRAVATED ASSAULT,False,2017-11-13 17:17:00,RESIDENCE / HOME,304 TREYS WAY,78745.0,2.0,FR,4,513.0,24.0,Cleared,2017-11-13 00:00:00,13A,Aggravated Assault,30.20219779,-97.78078008,2017.0,11.0,46.0,13.0,17.0
2017-11-13 17:15:00,AGGRAVATED ASSAULT,False,2017-11-13 17:15:00,RESIDENCE / HOME,5515 WOODROW AVE,78756.0,7.0,ID,7,289.0,2.0,Cleared,2017-11-13 00:00:00,13A,Aggravated Assault,30.32723107,-97.73334897,2017.0,11.0,46.0,13.0,17.0
2017-11-13 18:13:00,RAPE,False,2017-11-13 18:13:00,RESIDENCE / HOME,1500 BLOCK GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,Not Cleared,2017-12-26 00:00:00,11A,Rape,,,2017.0,11.0,46.0,13.0,18.0
2017-11-13 22:21:00,AGGRAVATED ASSAULT,False,2017-11-13 23:15:00,STREETS / HWY / ROAD / ALLEY,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,Cleared,2017-11-16 00:00:00,13A,Aggravated Assault,30.22637546,-97.7744276,2017.0,11.0,46.0,13.0,22.0
2017-11-14 11:37:00,AGGRAVATED ASSAULT,False,2017-11-14 11:37:00,STREETS / HWY / ROAD / ALLEY,300 BLOCK E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,Cleared,2017-11-15 00:00:00,13A,Aggravated Assault,30.2676012,-97.74015438,2017.0,11.0,46.0,14.0,11.0
2017-11-14 22:15:00,AGGRAVATED ASSAULT,False,2017-11-14 22:15:00,RESIDENCE / HOME,125 WOODWARD ST,78704.0,3.0,DA,2,480.0,23.0,Cleared,2017-11-14 00:00:00,13A,Aggravated Assault,30.22859787,-97.75933713,2017.0,11.0,46.0,14.0,22.0
2017-11-15 04:56:00,AGGRAVATED ASSAULT,False,2017-11-15 04:56:00,PARK / PLAYGROUND,1100 RED RIVER ST,78701.0,1.0,GE,1,383.0,11.0,,,13A,Aggravated Assault,30.27134206,-97.73555761,2017.0,11.0,46.0,15.0,4.0
2017-11-15 18:22:00,AGGRAVATED ASSAULT,False,2017-11-15 19:16:00,PARKING LOTS / GARAGE,5706 MANOR RD,78723.0,1.0,ID,4,297.0,21.12,Not Cleared,2017-11-22 00:00:00,13A,Aggravated Assault,30.30496014,-97.6815941,2017.0,11.0,46.0,15.0,18.0
2017-11-15 22:52:00,RAPE,True,2017-11-15 22:52:00,RESIDENCE / HOME,3100 BLOCK LYNRIDGE DR,78723.0,1.0,ID,3,296.0,,Cleared,2017-12-12 00:00:00,11A,Rape,,,2017.0,11.0,46.0,15.0,22.0
